,page,part,speaker,speech,year
10,4,1,Mr. CURTIS.," Very well. I am happy to have the record clarified so we know exactly what the position of our very beloved leader is. Therefore, Mr. President, I make the following unanimous-consent request: I ask unanimous consent that the oath ",1974
11,104,1,Mr. MAHON.," Mr. Speaker, I offer a privileged resolution <H. Res. 764) and ask for its immediate consideration. The Clerk read the resolution follows: Resolved, That H. RES. 764 the Clerk of the House inform the Senate that a quorum of the House is present and that the House is ready to proceed with business. as The resolution was agreed to. A motion to reconsider was laid on the table. DAffi Y HOUR OF MEETING ",1974
12,104,1,Mr. MADDEN.," Mr. Speaker, I offer a privileged resolution <H. Res. 765) and ask for its immediate consideration. The Clerk read the resolution as follows: H. RES. 765 Resolved, That until otherwise ordered, the dally hour of meeting of the House of Representatives shall be at 12 o'clock meridian. The resolution was agreed to. A motion to reconsider was laid on the table. COMMUNICATION FROM THE CLERK OF THE HOUSE The SPEAKER laid before the House the following communication from the Clerk of the House of Representatives: WASHINGTON, D.C., December 26, 1973. The Honorable the SPEAKER, House of Representatives. DEAR Sm: On this date, I was served the attached Subpoena Duces Tecum in the case of United States of America v. Bertram L. Podell et al., 73 Cr. 676 (RLC) dated December 19, 1973, and commanding the Clerk of the House of Representatives or duly authorized representative to appear as a witness and produce certain documents filed by Congressman Bertram L. Podell and the committees supporting his candidacy at 10:00 o'clock in the forenoon on January 14, 1974 in Courtroom 506 in the U.S. Courthouse, Foley Square in the Borough of Manhattan. The documents are records under the control of the House of Representatives. Since the House stands adjourned under H. Con. Res. 412 of December 22, 1973, and since H. Res. 12 of January 3, 1973, specifically precludes the Clerk from releasing such matter, have this date so advised the Judge hearing the case. The subpoena is herewith attached for such action as the House in its wisdom may see fit to take. Sincerely yours, w. PAT JENNINGS, I Clerk, House of Representatives. [U.S. District Court, Southern District of New York) SUBPOENA DUCES TECUM Greeting: To: W. Pat Jennings, Clerk, U.S. House of Representatives or Duly Authorized Representative. We command you that all and singular business and excuses being laid aside you and each of you appear and attend before the Judge of the District Court of the United States for the Southern District of New York, at a District Court to be held in Courtroom No. 506 in the United States Courthouse, Foley Square, in the Borough of Manhattan, City of New York, in and for the said Southern District of New York, on the 14th day of January, 1974, at 10:00 o'clock in the forenoon, to testify and give evidence in a certain cause now pending undetermined in the said District Court of the United States for the Southern District of New York, between the United States of America, Plainti.ff, and Bertram L. Podell, et al., 73 Cr. 675 (RLC), Defendants, on the part of the United States, and not depart the Court without leave thereof or of the District Attorney, and that you bring with you and produce at the time and place aforesaid the following: All and any records filed with the House of Representatives by Bertram L. Podell as a candidate and all committees supporting his candidacy, under the Corrupt Practices Act of 1925 and the Federal Election Campaign Act of 1971, for the years 1968 to the present, including but not limited to all records felating to campaign financing, contributions and expenditures, and all other deeds, evidence, and writings which you have in your custody or power concerning the premises. And failure to attend and produce said documents, you will be deemed guUty of a contempt of Court, and liable to pay all loss and damages sustained thereby to the party aggrieved, and forfeit Two Hundred and Fifty Dollars in addition thereto and to other penalties of the Law. Dated: Ne·w York, N.Y., December 19, 1973. PAUL J. CURRAN, U.S. Attorney for the Southern District of New York. RAYMOND F. BURGHARDT, Clerk, U.S. District Court, Southern District of New York. ROBERT L. CARTER, U.S. District Judge, Southern District of New York. NoTE.-Report at Room 450. In order to secure your witness fees and mileage, it is necessary that you retain this Subpoena and present the same at the United States Attorney's Office, Room 450, upon each day on which you attend Court as a witness. JOSEPH JAFFE, Assistant U.S. Attorney. Room 445-E, United States Court--Foley Square, New York, NY 10007 Tel.: (212) 264-6068. APPOINTMENT OF MEMBERS OF COMMITTEE TO ATTEND THE FUNERAL OF THE LATE HONORABLE CHARLES M. TEAGUE The SPEAKER. Pursuant to the provisions of title 2, United States Code, section 124, and the order of the House of December 21, 1973, empowering him to appoint commissions, boards, and committees authorized by law or by the House, did on January 2, 1974, appoint the following Members of the House of Representatives as a committee to attend the funeral of the late Honorable Charles M. Teague of California: Mr. HOLIFIELD, Mr. RHODES, Mr. McFALL, Mr. ARENDS, Mr. GUBSER, Mr. HOSMER, Mr. MAILLIARD, Mr. Moss, Mr. BOB WILSON, Mr. SISK, Mr. JOHNSON of California, Mr. BELL, Mr. CORMAN, Mr. EDWARDS of California, Mr. HANNA, Mr. HAWKINS, Mr. LEGGETT, Mr. ROYBAL, Mr. TALCOTT, Mr. VAN DEERLIN, ",1974
13,104,1,Mr. CHARLES H.," WILSON of California, Mr. DEL CLAWSON, Mr. BURTON, Mr. REES, Mr. WALDIE, Mr. MATHIAS, Mr. PETTIS, Mr. WIGGINS, Mr. McCLOSKEY, Mr. ANDERSON Of California, Mr. GOLDWATER, Mr. ROUSSELOT, Mr. DANIELSON, Mr. DELLUMS, ",1974
14,104,1,Mr. VEYSEY.," Mr. BROWN of California, Mr. BURGENER, Mrs. BURKE of California, Mr. HINSHAW, Mr. KETCHUM, Mr. MOORHEAD of California, Mr. RYAN, Mr. STARK, Mr. GOODLING, and ",1974
15,104,1,Mr. MAYNE., ANNOUNCED RETIREMENT OF THE HONORABLE H. R. GROSS (Mr. SMITH of Iowa asked and was given permission to address the House for 1 minute and to revise and extend his remarks and to include extraneous matter.) ,1974
16,104,1,Mr. SMITH of Iowa.," Mr. Speaker, as a little boy I can remember on many a cold winter night settling into a chair and slipping on the radio headphones and hearing emanating from the 500,000-watt voice of WHO in Des Moines the clear and deep voice of H. R. GRoss with the news. As a newscaster, he became a legend. He moved from reporting the news to making the news when he moved to the Congress and I do not need to tell any ",1974
17,204,1,Mr. GRIFFIN.," Mr. President, I wish associate myself with the remarks made by the distinguished Senator from Virginia concerning the death of a very fine American, Lewis Strauss. It is most appropriate, I suggest, that note be taken in this body of his passing because it was in this body where, perhaps, the greatest disappointment of his life came to Lewis Strauss. I refer to the rejection by the Senate of his nomination as Secretary of Commerce in the Eisenhower administration. Although I did not serve in the Senate then, I studied the circumstances surrounding that incident at the time when Mr. Fortas was nominated to be Chief Justice of the U.S. Supreme Court. The action of the Senate with respect to Lewis Strauss was most unfortunate, in my view, because, as nearly as I could determine, Mr. Strauss was rejected not because of a lack of qualifications, not because of any problems concerning impropriety or anything of that kind, but primarily because there were many in this body who did not agree with his philosophy. That was a sad episode in the life of Mr. Strauss, and I suggest that it was an unfortunate episode in the history of the Senate. Along with the distinguished Senator from Virginia, I regarded Mr. Strauss as a most able, most capable and dedicated public servant, who contributed a great deal to this Nation. I join the Senator from Virginia in extending condolences to those he leaves behind. ",1974
18,204,1,The PRESIDING OFFICER., Is there further morning business? ,1974
19,204,1,Mr. ROBERT C.," BYRD. Mr. President, I suggest the absence of a quorum. ",1974
20,204,1,The PRESIDING OFFICER., The clerk will call the roll. The second assistant legislative clerk proceeded to call the roll. ,1974
21,204,1,Mr. ROBERT C.," BYRD. Mr. President, I ask unanimous consent that the order for the quorum call be rescinded. ",1974
22,204,1,The PRESIDING OFFICER.," Without objection, it is so ordered. ORDER FOR THE PRINTING OF EULOGIES·To THE LATE SENATOR ALLEN ELLKNDER AS A SENATE DOCUMENT ",1974
23,204,1,Mr. ROBERT C.," BYRD. Mr. President, the period for the delivery of eulogies for Senator Allen Ellender, through some inadvertent oversight, was never closed, and the authorization for the printing of those eulogies was never granted. I ask unanimous consent that the period for the delivery of eulogies for our late colleague, Senator Ellender of Louisiana, be closed, and that the eulogies be printed in a bound volume as a Senate document. ",1974
24,204,1,The PRESIDING OFFICER.," Without objection, it is so ordered. THE AMERICAN ROLE IN MIDDLE EAST NEGOTIATIONS ",1974
25,204,1,Mr. ROBERT C.," BYRD. Mr. President, the agreement between Egypt and Israel to realine their military forces along the Suez Canal and the Sin~,i is a significant development in the quest for a permanent peace in the Middle East. Though this agreement is only the first step down what may be long road of negotiation, it marks the first time that Egypt and Israel have been able to reach an agreement on anything other than a cease-fire. Though Egypt is only one of the Arab nations involved in the troubled Middle East situation, Premier Sadat's willingness to negotiate with the Israel Government is a hopeful sign that the other Arab countries will follow suit. Already, President Hafez al-Assad of Syria has made proposals for beginning troop separation talks with Israel. Secretary of State Kissinger has described the Syrian President's overtures to Israel as ""very constructive,"" on both the troop disengagement talks and on a final peace settlement. For the first time since the 6-day war, it appears that there are reasons for genuine optimism that the Middle East impasse will be broken, and that the governments of the countries concerned may be replacing emotional intransigence by constructive pragmatism. If subsequent negotiations proceed as smoothly as have the initial stages, an appreciable share of the credit must go to the efforts that have been made by the Government of the United States bringing the opposing interests together. The President, Secretary of State Kissinger and his staff, are to be commended for their untiring dedication toward helPing bring about a solution of a problem that has international as well as local implications. If and when a permanent peace settlement is arrived at in the Middle Eastand with that settlement there is removed one of the most dangerous threats to peace in the world-President Nixon, Secretary Kissinger, and American diplomacy in general will have reason to be proud of the parts they have played. Mr. President, I suggest the absence of a quorum. ",1974
26,204,1,The PRESIDING OFFICER., The clerk will call the roll. The legislative clerk proceeded to call the roll. ,1974
27,204,1,Mr. ROBERT C.," BYRD. Mr. President, I ask unanimous consent that the order for the quorum call be rescinded. ",1974
28,204,1,The PRESIDING OFFICER.," Without objection_. it is so ordered. in INTRODUCTION OF BILLS AND JOINT RESOLUTIONS The following bills and joint resolutions were introduced, read the first time and, by unanimous consent, the second time, and referred as indicated: By Mr. BEALL: S. 2874. A bill to extend the volunteer fire companies and volunteer ambulance and rescue companies the rates of postage on second class and third class bulk mailings applicable to certain nonprofit organizations. Referred to the Committee on Post Office and Civil Service. By Mr. HATHAWAY: S. 2875. A bill to amend the State and Local Fiscal Assistance Act of 1972 to exempt any unit of local government which receives not more than $5,000 for the entitlement period from the requirement that reports of use of funds be published in a newspaper. Referred to the Committee on Finance. STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS By Mr. BEALL: S. 2874. A bill to extend the volunteer fire companies and volunteer ambulance and rescue companies the rates of postage on second class and third class bulk mailings applicable to certain nonprofit organizations. Referred to the Committee on Post Office and Civil Service. ",1974
29,404,1,Mr. CULVER.," Mr. Speaker, whlle we were scattered in our districts during the recess a political earthquake occurred in Iowa, the tremors of which had perceptible effects across the Nation. I am sure that the instigator of these shocks deliberately chose to set them off at a time of congressional dispersion, since otherwise we would all have been too stunned. For all of u8 know that the House of Representatives operates through a delicate system of checks and balances, about one of which the House rules are silent. I refer, of course, to that majestic and rock-like institution, H. R. GROSS. In announcing his intention to retire from the House at the end of his current term, H. R. GRoss is removing one of the pillars on which our legislative procedures are built. In taking away this bulwark he imposes a heavy responsibility on all those who remain in this body to compensate for a large vacancy. H. R. embodies not only a unique and memorable personality; he also brought distinction to the legislative craft. There is probably not a member here who has not at some time left the floor with the conviction that H. R. saved them from foolish or inadvertent legislative error. There is no one in this body who has not marvelled at his command of legislative intricacies or at his professional skill in the reading of fine print. Moreover H. R. has always exhibited the values of a firm grounding in arithmetic and vocabulary. He always recognizes the difference between $1 million and $1 billion-and even the difference between 1 and 10. His mastery of the active verb and the telling adjective are also legendary. As one of his colleagues from Iowa, I have profited from his example and earthy wisdom however much I have disagreed with a good many of the policy conclusions he has reached. But even in disagreement H. R. is the kind of man who at least makes colleagues less smug in their beliefs and readier to see the possibilities of error. H. R. GRoss has made this a livelier and better place in which to do the Nation's.business. He will leave with universal affection and with our delight that we have been both the objects of his vigilance and the beneficiaries of his good will. HEARING SET ON VOTING RIGHTS OF EX-OFFENDERS The SPEAKER pro tempore. Under a previous order of the House, the gentleman from Wisconsin <Mr. KAsTENMEIER) is recognized for 5 minutes. ",1974
30,404,1,Mr. KASTENMEIER.," Mr. Speaker, the Subcommittee on Courts, Civil Liberties, and the Administration of Justice has scheduled a hearing on H.R. 9020, and a number of identical measures to amend the Voting Rights Act of 1970 to prohibit the States from denying the right to vote in Federal elections former criminal offenders who have not been convicted of any offense relating to voting or elections and who are not confined in a correctional institution. The legislation was introduced by me and has been cosponsored by 27 other Members of the House. Its purpose to prohibit the States from denying the right to vote in Federal elections to former criminal offenders who have not been convicted of an offense relating to voting and who are not incarcerated. The denial of the right to vote to citizens who have been convicted of a criminal offense is a significant obstance to to is that right by the full enjoyment of American citizens. The blll sets forth findings supporting the constitutional foundation of this legislation. A question is raised by the very recent Supreme Court decision in O'Brien against Skinner whether the bill can constitutionally provide, as it purports to do, that incarceration in a correctional institution deprives the inmate of his right to vote. Also, it has been proposed that the protection of the blll should be extended to State and local elections. The subcommittee will study the legislation with great care. The hearing will be held at 10 a.m., on Wednesday, January 30, 1974, in room 2226, Rayburn House Office Building. Witnesses will be heard from the Department of Justice, the U.S. Commission on Civil Rights, and the American Bar Association. UKRAINIAN INDEPENDENCE DAY The SPEAKER pro tempore. Under a previous order of the House, the gentleman from New York (Mr. STRATTON) is recognized for 5 minutes. ",1974
31,404,1,Mr. STRATTON.," Mr. Speaker, at a time when Alexander Solzhenitsyn's brilliant new work on Soviet concentration camps has focused world attention on the repressive practices of the Soviet Union over the years, it is especially appropriate to remember the valiant and hardworking people of the Ukraine who have been struggling against these policies for over half a century. For most of the· past 300 years the Ukraine has been submerged in the massive Russian state and for most of those years, the Ukrainian people battled valiantly against czars and later Communists in an effort to win the inalienable rights of people everywhere, namely personal and political freedom. For just one bright, shining moment, when czarist authority was first smashed in 1917 the Ukrainian people were able to gain their freedom and create their own state. That interlude began on January 22, 1918, and ended 5 short years later, when Bolshevik occupation finally took over. Today, 56 years later, Ukrainians are still in political and intellectual bondage. Their brief taste of independence evaporated all too quickly. But even though the independent State of the Ukraine is only a memory today, the spirit of freedom stlll burns brightly in the minds and hearts of all Ukrainian people everywhere. In this era of detente with the Soviet Union, we must never forget that the leaders in the Kremlin are still suppressing the legitimate hopes and aspirations of the Ukrainian people for freedom and self-determination. Yet this suppression has merely served to strengthen the spirit and the resolve of the people of the Ukraine. And it is this brave spirit which we commemorate today, on the anniversary of Ukrainian independence, and which we deeply believe will eventually bring the Ukraine back into the world community again as a free and independent state. I know that in my own upstate New ",1974
32,454,1,Mr. HUNGATE.," Mr. Speaker, the December 1973 issue of the American Bar Association Journal strongly supports the principle of independence of prosecution. Citing the chain of events surrounding the Watergate Special Prosecutor, the article reaflirmed the ABA's position that the Special Prosecutor must be wholly independent of the executive branch of Government: THE RULE OF LAW The deep attachment of the American people to the principle of the rule of law and not of men could not have been exemplified better than by the outpouring of public disapproval that greeted President Nixon's action in late October when he declined to follow the adverse Watergate tapes decision of the court of appeals and then dismissed the special prosecutor for refusing to temper his investigation and to accept the president's alternative to turning over the tapes. The publlc outrage, which political reporters have said was not expected by the president, demonstrated that the people have an ingrained trust in and respect for our system of justice as administered by fearless and independent judges and lawyers, and that they feel that the established judicial means for the settlement of disputes are to be preferred over methods grounded on political power and position. These events serve to point out again the awesome yet integral role the legal profession plays in our nation's life, and they should be the occasion for a reaffirmation of our determination to fulfill that role. It is elementary that the investigation and prosecution of wrongdoing must be independent, free of conflicts of interest, and not subject to the influence of those who might fall under suspicion and investigation. This problem was present from the beginning in the investigation and prosecution of the events that comprise what ha.s been called ""Watergate,"" but it became more acute as higher officials were implicated last April. Robert W. Meserve, then president of the American Bar Association, told a National Press Club luncheon on Aprll 30 that an ""independent special prosecutor, having no connection with the government or any of the parties in the case, should be appointed to direct the grand jury inquiry and any criminal prosecution that might result."" After referring to the Code of Professional Responsibllity and the Standards Relating to the Prosecution and the Defense Functions, Mr. Meserve added that the ""appointment EXTENSIONS OF REMARKS of a special prosecutor of recognized professional stature and integrity would do much to clear the air and reassure the country that the facts will be brought out and those involved dealt with fully and fairly."" The special prosecutor's office as established was a part of the Justice Department, a circumstance that did not remove the inherent anomaly of investigatee having ultimate dismissal power over investigator. But the Senate was satisfied with the assurance of the new attorney general, Elllot L. Richardson, that the prosecutor would have an unusual degree of independence and could not be removed except for ""extraordinary 1mproprieties,"" which would be determined by the attorney general. These assurances were expressed in ""guidelines"" that became the foundation of the special prosecution force. This compact between the executive branch and the people was abrogated by the president in late October when he directed Archibald Cox, who had been appointed special prosecutor, ""to make no further attempts by judicial process to obtain tapes, notes, or memoranda of presidential conversations,"" discharged Mr. Cox when he refused to accept this interference in his prosecutorial function, and abolished the independent status of the prosecution force. Mr. Richardson did not find Mr. Cox guilty of ""extraordinary improprieties."" Indeed, he declined to discharge the special prosecutor and himself resigned. Neither President Nixon nor anyone for him has charged Mr. Cox with ""extraordinary improprieties."" In a statement issued October 22, Chesterfield Smith, president of the Association, declared that President Nixon's actions were an ""intolerable assault upon the courts, our first line of defense against tyranny and arbitrary power .... I express my hope and confidence that the judicia.! and legislative forces of this nation will act swiftly and decisively to challenge, repeal, and correct this damaging incursion . . . upon the system of justice and therefore upon the basic liberties of the citizens of this country."" A few days later the Association's Board of Governors endorsed Mr. Smith's statement and went on record favoring the re-establishment of the office of the special prosecutor by appointment of the United States District Court for the District of Columbia. (For the text of the resolution and the statement, see the article on page 1389 of this issue.) The principle of independence of prosecution is one that needs to be remembered and preserved. No better successor for Mr. Cox could have been selected than Leon Jaworski, the former president of the American Bar Association, whose appointment was announced on November 1. But the question is not one of men but of independence of the prosecutoria.l function. In the unusual circumstances of this situation, that principle requires a prosecutor not beholden in any way to the executive branch of government. HON. DOLPH BRISCOE, GOVERNOR OF TEXAS, ADDRESSES THE TEXAS AGRICULTURAL EXPERIMENT STATION STAFF HON. OLIN E. TEAGUE OF TEXAS IN THE HOUSE OF REPRESENTATIVES Tuesday, January 22, 1974 ",1974
33,454,1,Mr. TEAGUE.," Mr. Speaker, it was my pleasure to be in attendance at a staff conference of Texas Agricultural Experiment employees on Wednesday, January 9, 1974, at College Station, Tex. The Governor of Texas, the Honorable Dolph Briscoe, delivered the main address, and January 22, 1974 I am pleased to include the text of Governor Briscoe's remarks: REMARKS BY Gov. DOLPH BRISCOE Thank you for a kind and generous introduction. I know of no other place where I feel more at home than I do with you. For a great number of years I have worked closely with you and I know personally the great contribution the men and women of the Texas Agricultural Experiment Station have made to the progress of Texas. Working with your partners-the Texas Agricultural Extension Service-the many lasting benefits of research have been carried to the people of this State, and as a result of these efforts, all Texans have enjoyed a more abundant life. President Williams, I would like to thank you, Dean H. 0. Kunkel, Directors Mlller and Hutchinson and the many dedicated members of this university staff both here and in the field for our favorable position in agriculture. Of course, many of you hold joint teaching appointments and I express appre • elation also to those dedicated teachers who are training the young men and women who will lead agriculture and home economics in the future. Dr. Wllliams, in my opinion the land grant university concept of teaching, research and extension is one of America's great achievements. I hope that the high priorities given to agriculture and rural life in the past will be accelerated in the future. You are assured of my continued support for your efforts. You are aware that one of the goals of my ad.ministration is to make Texas Number One in Agriculture, not only in volume of sales but in profits to the farmers and ranchers of this State. If we achieve this goal then we all must accelerate our efforts. I believe no one could be engaged in a more exciting career than in today's dynamic agriculture. Agriculture is really the great hope of our country. Not only does it feed and clothe our people but agriculture has become the one tool with which we can compete most efficiently in foreign markets. Dean Kunkel, in his annual report message, said ""an agronomist can no longer be concerned only with producing the seed, but he has to be part of the team concerned with the disposal of the straw."" Yes, the agronomist has to be a team member. You are developing a team approach and I congratulate you on the strides you are making. The fourteen designated research and extension centers, one of which is located in my home town of Uvalde, provide truly effective multidisciplinary task forces, dedicating their efforts toward solution to the problems of the areas in which they are located. The conduct of research by the station is organized into projects which outline objectives. This provides for necessary coordination to insure that the most important priority problems are being investigated and prevents costly and unnecessary duplication. The Research and Extension Centers and dynamic area development programs such as B.E.T., B.I.G., P.E.P., South Plains, E1 Paso, Rolllng Plains and the new one just recently organized at Uvalde can continue to make Texas agriculture a leading economic and social base for a more prosperous Texas. After all, the principle measure of research success is the impact that research has had on the economy and well being of the people of the State. No one would deny that Texas agriculture and its associated supplying, processing a.nd distributing industries have been transformed. dramatically in recent years. And agricultural research has been the basis for every change--the new varieties of cotton, rice, vegetables and grain sorghums, the modern fertilization practices, the new equipment and processes, the new management and cultural practices, the new livestock rations and feeding systems. As only one measure of value of agricultural research ",1974
34,604,1,Mr. HOLLINGS.," Mr. President, today I am calling on the White House to match its energy rhetoric with solid energy proposals. The White House is calling for project independence to make this country self-suftlctent by 1980 yet the Federal Energy Oftlce under William Simon will be set up as a temporary. stop-gap measure with an authorization for only 18 months. What we need is a National Energy Policy Council capable of long-range planning and collation of energy statistics. We are in the present crisis because no one was minding the store and the supplies ran out. We cannot solve our present problems without all the facts and we certainly cannot become selfsufficient without long-range planning. •",1974
35,704,1,Mr. JOHNSON of California.," Mr. Speaker, it was with much sadness that learned of the recent passing of my friend and former colleague, Dr. Antonio Fern6s-Isern, a former Resident Commissioner of Puerto Rico. Together we &erved as members of the House Interior and Insular Affairs Committee during the consideration of many significant bills in the early 1960's. I could always count on the counsel of Dr. have missed his presence in these halls, and are sorry to learn that he is no longer with us. Dr. Fern6s was a legend in his own time. It was he who tirelessly worked for the legislation which granted his homeland the status it enjoys today. Fern6s to be valuable and informed. We With many hours of hard work and determined effort, Dr. Fern6s gained the approval of his colleagues for the legislation creating the Commonwealth of Puerto Rico. It was always a pleasure for me to work witl:1 him, for he was a man who enjoyed his work and shared this enthusiasm with others. He was always very much concerned with the legislation before the committee and contributed greatly to its consideration. In nearly 20 years of service in the Congress, Dr. Fern6s made many friends for his native land as well as for himself. We will miss his advice and counsel. Mrs. Johnson joins me in expressing our deep sympathy to his family and friends. ",1974
