,page,part,speaker,speech,year
109,548,3,Mr. SIMON.," Mr. President,  I  rise  today to commemorate the 72d anni versary of the granting of U.S. citizen ship to residents of Puerto Rico. On  March 2, 1917, the ""Act to provide a  civil government for Puerto Rico, and  for other purposes"" was enacted into  law. Since that time, Puerto Ricans  have been U.S. citizens but have not  enjoyed all of the rights and privileges  that go with citizenship.  The people of Puerto Rico vote in  Presidential primaries and send dele gates  to both  the Republican  and  Democratic  conventions.  However,  they have no vote in the general elec tion. The more than 3.3 million U.S.  citizens  in Puerto Rico cannot elect  two U.S. Senators like other citizens  can. Most of our Federal laws apply to  Puerto Rico  including any  require ments for military service.  On the anniversary of  this  impor tant occasion, I renew my belief that  true equality of citizenship for Puerto  Rico residents means that Puerto Rico  should be granted statehood. If Puerto  Rico became a State, it would have a  voice in the general election, two U.S.  Senators, and at least five or six Mem bers in the House of Representatives.  Too often Puerto Rico  receives  the  short end of important and severely  needed Federal programs.  Recently, I met with the Governor  of Puerto Rico, Rafael Hernandez  Colon. He has recently asked Congress  to  sponsor  a  plebiscite  on Puerto  Rican political status. I believe that al lowing Puerto Ricans to finally choose  a definitive status for the island would  have bipartisan support in the Con gress. It also requires the consensus  support of the key parties in Puerto  Rico. Today, on the 72d anniversary of  the granting of U.S.  citizenship  for  Puerto Rico residents, I off er my coop eration and  energies  to work with  Energy Committee Chairman  JOHN STON,  his  ranking member Senator  McCLURE,  concerned  colleagues  on  both sides of the aisle, and interested  parties on the island of Puerto RiCo in  this endeavor.   POVERTY AND DEVELOPMENT  IN SOUTHERN AFRICA   ",1989
110,548,3,Mr. SIMON.," Mr. President, the Car negie Endowment has  just  released  ""Uprooting Poverty-The Second Car negie Inquiry into Poverty and Devel opment  in Southern Africa."" At  a  recent Carnegie conference, Senator  ",1989
111,561,3,Mr. PELL.," Mr. President, Sudan is in  the midst of an  increasingly bloody  civil war which has claimed the lives  of hundreds of thousands of Sudanese  people and forced another 2 million to  flee their homes in search of food and  security. The war is rooted in religious  and ethnic differences between  the  south, which is inhabited primarily by  animists and Christian Africans, and  the  north,  where  Arabic-speaking  Muslims  dominate. Efforts  by  the  Muslim-based  government  in Khar toum to Islamize Sudan and deny the  south  equal political  representation  and  economic  opportunities  have  spawned s strongly supported south ern  insurgent movement,  the Suda nese People's Liberation Movement  [SPLMJ  with  a  well-trained  and  equipped army [SPLAJ.  Perhaps the greatest tragedy of the  war  is  that both parties have used  food as a political weapon and deliber ately obstructed  international  relief  efforts.  Government  forces  have  denied food to civilians in government  held  towns merely because  they are  Dinkas-the largest tribe in the south  and the base of support for the SPLM.  The SPLA, in turn, has attacked food  convoys and relief planes designated  for government held areas. In the last  2 years alone, an estimated 100,000 to  250,000 southerners died from starva tion. As many as  1112 million people  may be at risk in the rural areas of  southern Sudan unless  international  relief efforts are expanded.  The recent agreement between the  Sudanese Government and the SPLA  to allow the International Committee  of the Red Cross [ICRCJ to bring food  into six towns, three government held  and three SPLA controlled, is a step in  the  right  direction. But  it  is not  enough. Food must be delivered  to  many more towns in both areas. This  can happen only if the Government of  Sudan and the SPLA are willing to put  the welfare of civilians ahead of mili tary goals.  The  famine  in Sudan  is not  the  result of drought or lack of food but of  the war. It is imperative that the par ties  to  the war adopt an  immediate  cease-fire  to  facilitate  international  relief  efforts,  especially  before  the  rainy season begins. A cease-fire could  be an important first step toward re solving  the  issues  that  divide  the  people of Sudan and prevent Sudan  from becoming a  stable and united  nation.  As the central government, the Gov ernment of Sudan has a  special re sponsibility to facilitate international  humanitarian relief efforts, to protect  the welfare of all the Sudanese people,  and to seize every opportunity to bring  the war to a speedy conclusion. The  concurrent  resolution before us  re flects the growing concern in Congress  and among the American people about  the situation in southern Sudan. I be lieve this is a good concurrent resolu tion and I urge its adoption.  ",1989
112,561,3,The PRESIDING OFFICER.," The  question is on agreeing to the concur rent resolution.  The  concurrent  agreed to.  The preamble was agreed to.  The concurrent resolution, and the  preamble, are as follows:  resolution  was  massacred  destroyed  the  infra S. CON. RES. 15  Whereas starvation and civil war have  killed nearly 1,000,000 southern Sudanese  civilians since 1983 and displaced 2,000,000  to 3,000,000 of southern Sudan's 6,000,000  people;  Whereas numerous and  reliable  reports  from the field document that both sides of  the conflict, the Government of Sudan and  the Sudanese  People's Liberation Army  <hereafter in this concurrent resolution re ferred to as the ""SPLA""), have not only ne glected the welfare of southern Sudanese  people, but in many instances have deliber ately deprived southern Sudanese of food  and medicine  and have used  food  as  a  weapon of war;  Whereas  combatants  have  untold  numbers  of  civilians,  entire villages,  and decimated  structure in southern Sudan;  Whereas a national peace accord, which is  essential both  to an effective emergency  relief effort and to a negotiated peace settle ment, was endorsed by the SPLA and the  Democratic Unionist Party  in November  1988, but did not receive the agreement of  the Government of Sudan;  Whereas  the United States  and other  international donors have taken several sig nificant steps to alleviate famine, including  an October 1988 emergency airlift by the  United States Office of Foreign Disaster As sistance and a relief operation carried out  by the International Committee of the Red  Cross  in both rebel and government-held  areas in southern Sudan;  Whereas such humanitarian efforts are  crucial first steps but assist only a small  fraction of the more than 2,000,000 Suda nese in dire need of relief;  Whereas the United States has a special  relationship with  the people and Govern ment of Sudan, including the provision of  more than $100,000,000 in bilateral and mul tilateral assistance in fiscal year 1988, the  largest amount received by any nation in  sub-Saharan Africa;  ",1989
113,600,3,Mr. GREEN.," Mr. Speaker, 2 weeks ago,  Holocaust teachers, survivors, and members  of the U.S. Holocaust Memorial Council met in  Washington, DC,  for the Second Annual Na tional Alumni Conference and the National Ex ecutive Leadership Conference. Close to 300  people from 28 States were in attendence.  Benjamin Meed, president of the American  Gathering/Federation  of  Jewish  Holocaust  Survivors, spoke at  the National Leadership  Board Meeting to Holocaust survivors on Feb ruary 19.  I wanted to share his remarks with  my colleagues:  AN ADDRESS BY BENJAMIN MEED  We are together again and as always when  survivors get  together,  there  is  a  spark  which ignites our responsibility to remem ber the past and our destiny-in the words  of Elie Wiesel for the dead and the living we  must bear witness. No matter from where in  the nation we come, we have the feeling of  familiarity, bonds that were fused by suffer ing and by a common memory. We know  each other deeply and we also know how  difficult  it  is  for others,  even our best  friends who did not share our experience, to  understand us or  to enter into our inner  soul.  I feel something rather special this after noon for  I  see before me  three different  parts of my life, three ranges of activities  that have consumed my time, my energy,  my  imagination, and my emotions  for so  many years and they have all come together  in one weekend, in one occasion.  First and foremost,  there are the survi vors-you and me. We have traveled a long  journey together, far from the world of our  parents, far from  the world  in which we  began our lives, the world in which values  were shared and endured from one genera tion to another.  Instantly, that world was shattered and  we were thrown into a world of darkness.  We  are  the  fortunate, we  survived,  just  bodies and souls, no homes and no families,  We were displaced people. Then we came to  America. At first we were isolated; and then  we were joined by others. It took time and  hard work, but finally we survivors have as sumed our rightful place in Jewish life and  in American society. We have been together  at commemorations and at Gatherings, at  events  large and  small, all on behalf of  Jewish life and our beloved State of Israel.  We all love America. America did a lot for  us. But America has not changed us, howev er. By our collective  testimony we  have  helped  to change America and especially  American Jewry.  It is for survivors and for our collective  legacy  that  the American Gathering was  born and it is to survivors and to our legacy  have devoted every ounce of my  that  I  energy.  Our  second major  activity  is  now our  teachers program of Holocaust and Resist ance. As you heard from Vladka, who said it  better that I ever could,  the teachers are  our connection  to  the  future. They and  others  like  them will  carry part of our  legacy to the American people, to an entire  generation that was born after Auschwitz  and Treblinka. You have seen  them, our  alumni, their devotion-and how much they  want to learn from us the survivors. Here in  America,  these  teachers  recapture  our  memory and transmit it to the younger gen eration. You have seen their incredible qual ity as human beings and their enthusiasm  to learn and to teach others.  In many European cities, every vestige of  the Second World War and of Nazi tyranny  has been erased. Cities have been rebuilt.  The past has been covered over and  the  memory of Jews forgotten.  So let me thank Vladka. After all, she cre ated the program and she has worked on it  so tirelessly for the past five years.  Another most  important activity of my  life is the United States Holocaust Memori al Museum, located in the heart of our na tion's capital-the national memorial that  will transmit our experience to future gen erations of Americans. It is a Museum, but  not only a Museum. I am personally grate ful that Chairman Harvey Meyerhoff point ed this out in his remarks yesterday. It is an  educational institution that will include ar chives and an International Center for Hol ocaust Studies, a Learning Center and edu cational programs  for an anticipated one  million American visitors each year.  Imagine if someone had suggested in 1946,  the year we came to the shores of America,  that this would be possible-we would have  taken him for mad. Imagine if someone had  told you in 1976 that a national memorial  would be built under government auspices  on  the National Mall  in Washington, we  would have taken him for a lunatic. Maybe  we were meshugge-because while others  told us to forget, we insisted on remember ing and we will reap the fruits of our collec tive commitment. A national memorial will  be  built  in  our  lifetime-within  three  years-and it will convey  the Jewish and  human tragedy  in a manner authentic to  history.  So my friends, this weekend we meet as  one: survivors, teachers and Museum build ers. For it is our common task that brings us  together. We still must learn from one an other. But above all, we must respect each  other. We  are  interdependent-we  need  each other. Each one of these groups must  appreciate what the other groups can give  to our common task.  Yet at this hour, we survivors meet alone  as we should, to take stock of the past and  to ask some questions about  the  future.  Where do we go as an organization? What is  our task as survivors for  the next several  years? This question must concern us today.  This should be our main agenda item.  Let us begin with an honest-and pain ful-assessment  of our greatest enemy time. Within a quarter of a century, there  will be no survivors  left  to bear witness.  Each day our numbers diminish and each  year our energy wanes. So first and fore most our concern must be to finish what we  alone can  inspire others  to complete be cause we are the eyewitnesses-because we  were there in the pit of hell.  Not only in Washington, but also in New  York, Los Angeles, Miami and other cities,  they are building major memorials to the  Holocaust. Survivors are involved with each  of these important institutions as we should  be. We have contributed to each of these in stitutions as we should and we have served  as a conscience for each of them, demanding  that they tell a  truthful story, that it be  told with dignity and in a manner equal to  the magnitude of the event.  We  have  additional  contributions  to  make-not only monetary, but material as  well. Many of us have artifacts-uniforms,  photographs  and  documents-that  have  been stored away in our homes. These arti facts will be of interest to our children, but  they may have a greater power to instruct  the generations, to provide a compelling and  enduring documentation of our experience.  It is time to clean out our attics and base ments, to contribute the physical remains of  our memory so that the story that will be  told in the museums can reflect our experi ence.  I was disturbed last fall-as I am sure you  were-to read in the press that two letters  written by Anne Frank were sold in a public  auction for $160,000. We now see that unless  we  take a stand, unless we protest, Holo caust artifacts will become a business and  the material  remains will be sold  to  the  highest bidder. We cannot allow  that  to  happen, and, frankly, if we permit this, then  ultimately, it will be the enemy who prof its-Nazis will  sell  their memorabilia,  the  Polish government will be sitting on a gold  mine and the Czechs will make a fortune off  the Precious Legacy. Only the moral voice  of the survivor can put an end to this vul garity.  Secondly, we must  individually  tell our  stories, record our memories for posterity.  In many communities there are oral history  programs designed to record the experiences  of survivors. They are being conducted in a  sensitive and considerate manner. We great ly appreciate their work. Oh yes, survivor  testimony must be given, gathered, and con served, but it must be shared by all reputa ble institutions.  My fellow survivors, it is time to tell what  can be told so that none of us will leave this  earth without sharing our tragic and heroic  story. I know it is painful and difficult-but  it is so necessary. And these oral testimonies  cannot be the property of any one institu tion. We must insist that they be shared  among Washington, New York, Detroit, Los  Angeles and others, so that all can learn.  Finally, for the past decade the American  Gathering has been compiling a registry of  Jewish Holocaust Survivors, the names and  experiences and families of  tens of  thou sands of survivors who came to the United  States. We have the single most important  archives on the survivors in the world. The  American Gathering has the largest collece This ""bullet"" symbol identifies statements or insertions which are not spoken by a Member of the Senate on the floor.  Matter set in this typeface  indicates words inserted or appended, rather than spoken, by a Member of the House on the floor.  ",1989
114,613,3,Mr. BATES.," Mr. Speaker, today I introduce  the Rural Electrification Administration Lend ing Assistance Improvements Act of 1989. Not  only  is my proposal bipartisan, covering  the  full  spectrum  of  congressional  political  thought,  it  is also supported by  the National  Taxpayers Union,  the National Tax Equality  Association, the National Propane Gas Asso ciation, the Alliance for Fair Competition, and  other worthwhile associations of public  inter est.  This  legislation would bring REA  lending  programs  in  line with changes  in  the condi tions of rural electric and  telephone service.  When  the program was begun  in 1936,  few  farms had electricity or  telephones. Today,  these services are available from  the Florida  Keys  to  remote Alaskan villages above  the  Arctic Circle. Quality rural utilities are available  in every corner of rural America.  EXTENSIONS OF REMARKS  But with REA's original  task seemingly all  but completed, the REA  is still going strong,  pumping taxpayer money-about $1 billion an nually-into areas of the country far removed  from  the little house on  the prairie. And,  this  money is highly subsidized.  Over the  last 15 years,  the value of REA  subsidies amounts to over $50 billion. Some  of  these moneys subsidize  the power  from  REA-backed nontaxpaying cooperatives to re charge golf carts at Hilton Head  Island, the  spa where 18 holes can  run $97.50. Other  subsidized  loans provide power to Kuwait In vestment Co.'s pleasure island of Kiawah, SC,  as well as other sunshine resorts.  Mr.  Speaker,  Federal  below-market-rate  loans don't end with  the sunshine  resorts.  Tax-free  REA  cooperatives  also  provide  power  to  the burgeoning  leisure economies  and condominium complexes of Vail, Aspen,  and Snowmass.  Simply stated,  these ski playgrounds and  the sunshine  tanning centers of  the wealthy  don't  require  high-subsidy  loan  assistance.  This legislation would reform  these unneces sary subsidies.  Mr. Speaker, a good question is: Why have  such extravagant subsidies so  long been  tol erated when the country cries for cost cutting  budget reform? Well,  that's a good question.  Simply put, with apologies  to Will Rogers,  ""Some Congressmen never met a spending  bill they didn't like.""  Today,  without  question,  this  legislation  makes a clear call for reform. And it does so  on a sound base. Today, unlike 1936, nearly  all REA borrowers are financially healthy and  profitable. Some REA electric power supply  borrowers and their affiliated distribution mem bers have assets that exceed companies on  the Fortune 100  list of  largest U.S. enter prises. Our bill  recognizes  this change and  would make  the appropriate  reform-by  re placing high-subsidy REA direct  loans with  loan  guarantees when  assisting  legitimate  rural borrowers.  Under current law, areas that were rural  in  former times but are no  longer rural continue  to  receive high subsidy assistance. About 5  percent of REA borrowers serve largely met ropolitan areas, not  rural areas. During  the  period 1980 to 1985, these urban and subur ban borrowers received nearly 20 percent of  all electric loans aimed at rural communities.  Our bill says ""once a borrower, always a bor rower"" is bad policy. We would stop this prac tice and assist only legitimate rural borrowers.  The  telephone program  is no different. A  number of REA borrowers are subsidiaries of  major, multimillion dollar  telecommunications  holding companies. One of these outfits, with  sales and assets of $2.6 billion and $5.1 bil lion respectively, took nearly 10 percent of all  telephone  loans during  the  1980  to  1985  period. As a group, these holding companies,  representing 7.5 percent of all telephone bor rowers  took 25.5 percent of  the money be tween 1980 and 1985. These holding compa nies are playing  in  the Euro and Wall Street  bond markets. Multimillion dollar companies  have no place taking high-subsidy assistance  from hard-working  taxpayers. Our bill would  stop this practice.  Does  this  legislation cause serious prob lems in providing affordable, quality utilities to  3401  rural America? The answer is no; a resound ing no. There would be no drastic increase in  farmers' utility bills under our proposal. The  Congressional Budget Office and the Office of  Management and Budget agree on  that. The  Congressional Budget Office previously report ed  that moving  to a more market oriented  loan  rate above  the highly subsidized REA  rate ""* * * would have little effect on most co operative's rates as  interest charges account  for only a small percentage of  the average  ratepayer's bill."" The Office of Management  and Budget  in conjunction with  the Depart ment of Agriculture and  the Rural Electrifica tion Administration report that the  impact on  the typical ratepayer would be ""only 7 4 cents  per month.""  Now Mr. Speaker, does the package save  any money? Yes. Projected savings from cur rent  services  and  countable  savings  for  Gramm-Rudman-Hollings purposes  result  in  nearly $5 billion over the next 5 years. This  legislation produces savings that are dramatic  and real. At the same time, our legislation re mains sensitive to rural America. It does not  abolish REA nor does  it cause a drastic  in crease in farmer's utility bills. It is a reform bill  that provides continued generous Federal as sistance to those who need it while eliminat ing assistance to those who don't.  In those few cases where a borrower is ex periencing  financial hardship, our  legislation  provides a wholly reliable safety net. This leg islation ensures that a borrower in  true need  gets direct, high-subsidy assistance. The pro posal does not threaten quality, reliable, and  affordable service to rural America.  Americans  have  long been  generous  to  those who truly need help. This attribute is the  cornerstone of our  country's strength. We  help one another. However, unless we open  our eyes to changes and make the appropri ate  reforms  in Federal spending, we simply  won't have enough resources to meet the crit ical needs of today. Frankly, no one has to be  an expert in rural utility service to know that  conditions have changed since REA was cre ated in 1936. The help that was once needed  has been largely satisfied.  This legislation can reform the program, and  reduce our costs without harming rural Amer ica or abolishing REA.  It allows us,  in a sub stantial way,  to  find  the  resources  to meet  other urgent needs of today's America.  In essence, our bill  follows  the advice of  Mark Twain, which was, ""Do what's right and  you'll please some of the people and astound  the rest."" We have an opportunity here to do  what's right and astound  those who believe  Congress never met a spending bill  it didn't  like.  I urge my colleagues to join us in supporting  this  legislation which strikes  the proper bal ance between the legitimate interest of all par ties.  Mr. Speaker, the bill follows:  H.R. 1232  Be it enacted by the Senate and House of  Representatives of  the  United States of  America  in Congress assembled, That this  Act may be cited as the ""Rural Electrifica tion Administration Lending Assistance Im provements Act of 1989"".  SEC. 2. Section 305(c) of the Rural Electri fication Act of 1936  <7 U.S.C. 935(c))  is  ",1989
115,626,3,Mr.  FOGLIETT A.," Mr. Speaker,  I  rise  to  speak about the rapidly approaching possibili ty of machinists' union strike at Eastern Air lines. This action would pose another threat to  the stability of our Nation's airline industry and  the daily schedules of air passengers nation wide. It also further weakens the public's wary  confidence in the safety of air travel. Most im portantly,  it threatens the livelihoods of thou sands of workers and their families.  In order to resolve this crisis rationally and  fairly for all parties involved,  I urge President  Bush  to  immediately create an  emergency  mediation board and declare a 60-day morato rium on any action by either management or  the  labor unions  that would disrupt or halt  Eastern's regular schedule of airline service.  Labor-management  relations  at  Eastern  have been severely  tested  for  the past 1 7  months, and the 30-day cooling-off period im posed by  the National Mediation Board has  failed  to  resolve  their dispute. That period  ends  on March  4,  allowing  the  airline  to  impose new working conditions and wages on  the union, and  freeing  the union  to go on  strike.  Passengers and travel agencies are under standably reluctant to rely on Eastern's serv ice and the airline continues to lose money at  a rate of $1 million a day. While the machin ists' union and management are far apart on  contract terms, both parties want to keep the  airline  in business. Bankruptcy would mean  not only the loss of jobs, but also the inevita ble  reduction of price competiton  in  today's  regulated airline industry.  Rather than allowing further tension and in creased bitterness on both sides, the Presi dent should appoint a  factfinding panel and  delay any  strike  for  another  60  days.  In  making this request,  I am  joining  the media tors who have been involved in recent negoti ations.  The President  is  in a position  to prevent  service disruption throughout the airline indus try.  I urge him  to use his executive authority  and  leadership ability  to  take  these  steps  which are necessary to the survival of Eastern  Airlines,  the  livelihood of its employees, and  the protection of air travelers.  EXTENSIONS OF REMARKS  THE INCREASING IMPORTANCE  OF THE ASIA-PACIFIC REGION  HON. ENI F.H. FALEOMAVAEGA  OF AMERICAN SAMOA  IN THE HOUSE OF REPRESENTATIVES  Thursday, March 2, 1989  ",1989
116,626,3,Mr. FALEOMAVAEGA.," Mr. Speaker, it is on  the heels of President Bush's return from his  tour of Asia that I would like to take a moment  to note  the  rising  influence and  increasing  impact of  the Pacific region on  international  matters. Symbolically, unlike predecessors in  the Office of  the Chief Executive, President  Bush's first major trip abroad has been to the  countries of the Pacific rather than to those of  the Atlantic.  In  the upcoming decade and  into the next  century, the countries of the Pacific shall play  a greater role  in  the economic, political, and  military affairs of  the United States and  the  world. As has been often stated, the 21st cen tury shall truly be an era marked with signifi cant economic advancement by the nations of  the  Pacific.  According  to  administration  sources, it is to be expected by 1995 that the  United States' volume of Pacific-bound  trade  shall be twice that conducted with the nations  of the Atlantic. Moreover,  it  is projected that  the aggregate gross national product of  the  Pacific shall surpass that of Europe in a little  over 10 year's time.  With Japan  leading  the way  for  the coun tries of the Pacific-being the world's greatest  creditor Nation, its largest donor of foreign as sistance and  the United States strongest  fi nancial partner and ally in the defense of the  sea  lanes of  the Pacific basin-the United  States must  reassess  its  relationship  to  the  Asia-Pacific region. The United States clearly  cannot be satisfied with merely maintaining its  present policies when dealing with the Pacific.  This  is  a  time  that mandates  significant  changes be made for the creation of alliances  with the nations of the Pacific region that will  protect our mutual interests and foster lasting  trust.  It  is gratifying  to note that President Bush  has  recognized  the need  for change  in  the  United States relationship with  the countries  of the Pacific. As the President has declared,  America, too, is a Pacific nation and we must  renew our determination  to  strengthen  ties  and relationships with our allies and partners  in the Pacific region.  On  that note, Mr. Speaker,  I would  like to  insert in the RECORD two articles on this sub ject that have appeared recently in the press.  The first article, entitled ""Bush Restates U.S.  Determination To Remain a Power in the Pa cific,'' was written by Gerald M. Boyd, and  published on February 23, 1989, by the New  York Times. The second, entitled ""Relearning  From Japan,'' was written by Haynes Johnson  and printed on February 24,  1989, by  the  Washington Post.  [From the New York Times, Feb. 23, 19891  BUSH RESTATES U.S. DETERMINATION To  REMAIN A POWER IN THE PACIFIC  <By Gerald M. Boyd)  President Bush today reasserted the de termination of the United States to remain  a Pacific power, calling the region one ""of  March 2, 1989  in  interna importance  great and growing  tional affairs.""  At a stop here en route to Tokyo for the  funeral of Emperor Hirohito, Mr. Bush said  he planned to strengthen relationships with  friends and allies in a five-day journey that  will take him to Japan, Beijing and Seoul,  South Korea.  Mr. Bush previewed  the  trip, his  first  abroad as President, in a refueling stop at  Elmendorf Air Force Base, halfway on the  15-hour flight. Speaking to American mem bers of the armed services in a hangar, he  said the trip has symbolic and substantive  components.  ""Alaskans understand that America is as  much a Pacific nation as it is an Atlantic  one-and that the Pacific region is of great  and growing importance in intern_ational af fairs,"" he said.  ""At each stop,  I  aim  to  strengthen  key  relationships  with  our  friends and partners in the Pacific region.""  'WE'RE READY TO ROLL, YEAH'  Although  residents  of Alaska  and  the  Soviet Far East are increasing their cultur al, diplomatic and scientific exchanges, Mr.  Bush made no mention of the Soviet Union  or the new warming. But he praised Ameri can troops based in Alaska as the ""forward  edge of our national defense.""  ""And make no mistake about the impor tance of your task,"" he said. ""Alaska's stra tegic position, at the point where the Far  East,  the Western Hemisphere  and  the  Arctic meet, is proof enough that the mis sions you perform here are vital to our na tional security.""  Mr. Bush arrived at the Air Force base as  a light but steady snow was falling. He was  accompanied by Secretary of State James A.  Baker  3d,  the  chief  of  staff  John H.  Sununu, Brent Scowcroft, the national secu rity adviser, and other senior aides.  Asked by a reporter if he was heading to  Tokyo with  ""new  initiatives,""  he  said,  ""We're ready to roll, yeah.""  TRIP SCHEDULED AROUND FUNERAL  The President said it was important for  the United States not to take the Asian na tions for granted as the new Administration  tackles other problems.  ""There is something more than symbol ism,"" he said of the trip to China, his fifth  since he left there in 1975 after serving as  chief American envoy. ""That relationship is  fundamental to any foreign policy equation  of the United States.""  ""We  don't ever want  to  neglect  our  friends,"" he said. ""Yes, things in the Pacific  seem to be going reasonably well, but we are  a Pacific power and this visit will demon strate  that we  intend  to  stay  a Pacific  power.""  Before leaving Washington, senior Admin istration officials sought to lower expecta tions by noting that the trip was scheduled  around the funeral Friday of Emperor Hiro hito.  PRIVATE MEETINGS WITH LEADERS  Briefing reporters Tuesday on the eve of  the visit, Mr. Scowcroft said that ""the sub stance will not be extensive,"" although Mr.  Bush is scheduled to hold private talks with  more than a dozen heads of state in Tokyo.  ""This  trip  is mainly an opportunity  to  have serious discussions at the outset of his  Administration with such important Asian  friends and allies and to reaffirm that the  United States plans to play a strong and af firmative role as an Asian power,"" Mr. Scow croft said.  ",1989
117,678,3,The PRESIDING OFFICER., The  Senator from Wisconsin.  ,1989
118,678,3,Mr. WALLOP.," Mr. President, will  the Senator yield the floor before he  gets into his remarks?  ",1989
119,678,3,Mr. KASTEN.,  I  am delighted  yield to my friend.  ,1989
120,678,3,Mr. WALLOP.," Mr. President, I wish  to ask the Senator from Wisconsin if it  is his understanding and his certain  knowledge that yesterday on the floor,  the two leaders made an understand ing and agreement that we would al ternate between  the parties for  the  debate on John Tower.  ",1989
121,678,3,Mr. KASTEN.," I was not on the floor,  but I was listening, and it is my under standing that there was an arrange ment, whether it was formal or infor mal I do not recall, but there was an  arrangement whereby proponents and  opponents, Republicans  and Demo crats, alternate back and forth.  ",1989
122,678,3,Mr. WALLOP.," It is true we did not  have a unanimous consent agreement,  that I understand, but there was clear ly laid down the pattern that was to  be.  That was the only thing I sought in  the previous recognition.  I thank the Senator from Wisconsin.  ",1989
123,678,3,Mr. KASTEN.," Mr. President, I rise  today in strong support of the nomina tion of John Tower to be our country's  Secetary of Defense.  For the last 3 months, we have been  offered a steady diet of innuendo and  rumor. We have heard much more  than we will ever need from the three  A's-accusation, allegation,  and  ap pearances. What  has  been  largely  missing is the F-word, a 4-letter word  that many of us are shying away from  as  if it were  impolite  to use  in our  debate. The word I am ref erring to is  ""fact.""  All I am asking my colleagues to do  is to judge this nominee on the facts.  Many of my colleagues in this Cham ber are laywers; I am not. But I know  enough about our American system of  justice to recognize that an accusation  is not a piece of evidence. Saying that  someone said or did something is not  the same as proving that he did, or  even giving evidence that he did.  So  let us  judge  this man on  the  facts. No fewer than 71 of the 100 Sen ators who will vote on Senator Tower's  nomination actually served with him  in the U.S. Senate. He is not a strang er whom we have to judge on allega tions, hearsay, and third-hand reports.  Many of us know him, and we can tes tify  to his qualifications, his  intelli gence, and the integrity of his charac ter.  As recently as last summer, I worked  with -Senator Tower on the Republi can platform. He was an aggressive, in telligent,  responsible,  and  a  hard working advocate of the defense poli cies he believed in.  I was cochairman of that Republican  Platform Committee. I went head-to head with John Tower on a number of  issues,  and  I  came away with  this  single conclusion: There  is nobody I  would  rather have  representing our  country in high pressure negotiations  than John Tower. When it comes to  the  defense  of  this  country,  John  Tower is as forceful, forthright, and  dependable as any public servant  I  have ever known.  And that is not just my own opinio 1.  A public servant who has known John  Tower for almost three decades, who  has worked closely with him, and who  will have  to work closely with him  once again if he is confirmed as Secre tary of Defense, agrees with my own  observations  and  conclusions  about  Senator Tower.  The public servant to whom I am re f erring is President George Bush.  As President of the United States,  Mr. Bush is entitled to nominate the  members of his own Cabinet. Under  our  constitutional  prerogative  of  advice and consent, we  in the Senate  may-as we have done on very rare oc casions in the past-choose to reject  the President's nominee for a Cabinet  post.  But in this case, if we were to reject  the Tower nomination, we would be  doing something worse  than merely  adding a ninth member to the group  of Cabinet nominees rejected by the  Senate.  We would be rejecting-based purely  on  innuendo  and  rumor-the  judg ment of a man who knows Senator  Tower better than any of us do. We  would  be  rejecting  the  considered  opinion of a man who will have to bear  many of  the  consequences himself,  should Senator Tower prove an inad equate and unfit Secretary of Defense.  So, I ask all my colleagues to consult  their consciences, and pay attention to  what  they  really know about John  Tower-not rumors or unproven alle gations, but the facts they know and  believe. The  prinicple  that  ""where  there's smoke,  there's  fire""  is  not  enough  to hang a man  in America.  And it is certainly insufficient grounds  for rejecting a President's nominee to  be Secretary of Defense.  President Jack Kennedy was fond of  observing that life is unfair. And it is  true  that not every  injustice, every  hurtful lie, every slander in the world  is set right.  But we in the Senate have a rare op portunity to perform an act of justice,  to  say  that yes,  the  truth  should  matter and  the  truth does matter.  John Tower is a prisoner of a Kafkaes que maze of accusations-and it is in  our power to free him from it.  Ten years from now, probably much  sooner ever than that, this controver sy will be forgotten. But in our con sciences, each of us will have to live  with the question, ""Why did I vote the  way I did on John Tower?"" I want to  live with the right choice-and that is  a yes vote on John tower.  Mr. President, upstairs in room S407, there are a number of black loose leaf binders. I have studied these docu ments for hours, and I agree with the  distinguished Senator from Virginia they are a conglomeration of fact, fic tion, and fantasy. I urge all my col leagues to work through those docu ments and decide for themselves what  is true and what is not true.  But much more importantly, in each  of us, there is an intellect and a con science; and  I ask-as strongly as  I  know how-that each of my colleagues  consult that conscience before we rush  to judgment on Senator TOWER.  Mr. President, I suggest the absence  of a quorum.  ",1989
124,678,3,The PRESIDING OFFICER., The  clerk will call the roll.  The assistant  legislative clerk pro ceeded to call the roll.  ,1989
125,678,3,Mr. WALLOP.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",1989
126,678,3,The PRESIDING OFFICER.," With out objection, it is so ordered.  ",1989
