,page,part,speaker,speech,year
10,67,3,Mr. FIELDS.,  H.R. 83: ,1985
11,67,3,Mr. ARMEY.,  H.R. 93: ,1985
12,67,3,Mr. DELAY.,"  H.R. 147: Mr. BEREUTER, Mr. TORRES, Mr.  HUBBARD, and ",1985
13,67,3,Mr. MORRISON of Washington.,"  H.R. 151: Mr. SoLARz, Mr. SEIBERLING, Mr.  TORRES, Mr. MRAZEK, and ",1985
14,67,3,Mr. RAHALL.,  H.R. 208: ,1985
15,67,3,Mr. GILMAN.,"  H.R. 343: Mr. KASICH, Mr. KINDNESS, and  ",1985
16,67,3,Mr. HENDON.,"  H.R. 347: Mr. EVANS of Illinois, Mr. LEWIS  of Florida, Mr. FuSTER, Mr. SOLARZ, Mr.  HOYER, Mr. MITCHELL,  Mr.  BLAZ, Mr.  HERTEL  MRAZEK, Mr. SCHUMER, Mr. MARKEY, Mr.  MATSUI, Mr.  GARCIA, Ms.  KAPTUR, Mr.  SCHEUER, Mr.  LAFALCE, Mr.  STARK, Mr.  WORTLEY, and ",1985
17,67,3,Mr. LEHMAN of Florida.,"  H.R. 356: Mr. WISE, Mr. KOLTER, Mr. MAR TINEZ, and ",1985
18,67,3,Mr. VENTO.,"  H.R. 357: Mr. MOAKLEY, Mr. DOWNEY of  New York, Mr. BEILENSON, Mr. ACKERMAN,  Mr. KILDEE, Mr. FORD  of Michigan, Mr.  MCKERNAN, Mr. FRANK, Mr. HENRY, Mr.  STUDDS, Ms.  SNOWE, Mr. MRAZEK, Mr.  ZSCHAU, Mr. TAUKE,  and ",1985
19,67,3,Mr. BONIOR of  Michigan.,"  H.R. 385: Mr. WHITEHURST, Mr. TOWNS,  Mr. KOLTER, Mr. DORNAN of California, Mr.  FAZIO, Mr. DREIER of California, Mr. CONTE,  Mr. DAVIS, Mr. FROST, Mr. ENGLISH, Mrs.  BOXER, Mr. WISE, Mr. STRATTON, Mr. CRAIG,  Mr. HENDON, Mr. HUBBARD, Mr. FISH, and  ",1985
20,67,3,Mr. MITCHELL.,"  H.R. 472: Mr. MONTGOMERY, Mr. BLILEY,  Mr. HUTTO, Mr. RUDD, Mr. JONES of North  Carolina, Mr. DREIER  of California, Mr.  WHITLEY, Mr. WALKER, Mr. HUCKABY, Mr.  EDWARDS  of Oklahoma, Mr. ARMEY, Mr.  YOUNG of Florida, Mr.VANDERJAGT, and ",1985
21,67,3,Mr.  DELAY.,  H.R. 507: Mr. RANGEL and ,1985
22,67,3,Mrs. COLLINS.,"  H.R. 508: Mr. LoWRY of Washington, Mr.  BERMAN, Mr.  of Michigan, Mr.  RANGEL, Mr. LEvIN of Michigan, Mr. OWENS,  Mr. GALLO, Mr. HAWKINS, Mr. HENRY, Mr.  CROCKETT, Mr. LAFALcE, Mr. WEAVER, Mr.  ROSE, Mrs. BOGGS, Mr. WILLIAMS, Mr. MAR TINEZ, Mr. VENTO, Mr. MCKERNAN, Mr.  FAZIO, Mr. FISH, and ",1985
23,67,3,Mr. WIRTH.,  H.R. 512: ,1985
24,67,3,Mr. FORD of Tennessee.,"  H.R. 532: Mr. RANGEL, Mr. BLAZ, and ",1985
25,67,3,Mr.  SENSENBRENNER.,"  H.R. 539: Mr. WHEAT, Mr. FAWELL, Mrs.  BYRON, Mr. BARNARD, Mr. DIXON, Mr. NIEL SON of Utah, Mr. MRAzEK, Mr. HUBBARD, Mr.  QUILLEN, Mr. HOYER, and ",1985
26,67,3,Mr. BRUCE.,  H.R. 556: Mr. ROYBAL and ,1985
27,67,3,Ms. OAKAR.,  H.R. 557: Mr. ROYBAL and ,1985
28,67,3,Ms. OAKAR.,  H.R. 558: Mr. ROYBAL and ,1985
29,67,3,Ms. OAKAR.,  H.R. 559: Mr. ROYBAL and ,1985
30,67,3,Ms. OAKAR.,  H.R. 560: Mr. ROYBAL and ,1985
31,67,3,Ms. OAKAR.,  H.R. 561: Mr. ROYBAL and ,1985
32,67,3,Ms. OAKAR.,  H.R. 562: Mr. ROYBAL and ,1985
33,67,3,Ms. OAKAR.,  H.R. 563: Mr. ROYBAL and ,1985
34,67,3,Ms. OAKAR.,  H.R. 564: Mr. ROYBAL and ,1985
35,67,3,Ms. OAKAR.,"  H.R. 585: Mr. SUNIA, Mr. FORD of Tennes see, and ",1985
36,67,3,Mr. BROWN of California.,"  H.R. 644: Mrs. MARTIN of  Illinois, Mr.  SCHEUER, Ms. SNOWE, Mr. ROSE, Mr. liEFTEL  of Hawaii, Mr. MCKERNAN, Mr. GRAY of Illi nois, and ",1985
37,67,3,Ms. MIKULSKI.,"  H.R. 646: Mr. BOLAND, Mr. EVANS of Iowa,  Mr. ECKART of Ohio, Mr. RANGEL, and ",1985
38,67,3,Mr.  DAVIS.,"  H.R. 665: Mr. YOUNG of Florida, Mr. ED WARDS of Oklahoma, Mr. DIOGUARDI, Mr.  WIRTH, Mr. FISH, Mr. MATSUI,  and, ",1985
39,67,3,Mr.  FORD of Tennessee.,"  H.R. 667: Mr. WEISS, Mr. BERMAN, Mr.  MARKEY, Mr.  LAFALCE, Mr.  of  Hawaii, Mr.  ENGLISH, Mr.  RANGEL, Mr.  BEDELL and, ",1985
40,67,3,Mr. JEFFORDS.,  H.R. 689: ,1985
41,67,3,Mr. RAHALL.,"  H.R. 690: Mr. STANGELAND, Mr. BREAUX,  Mr. LAGOMARSINO, Mr. HEFTEL of Hawaii,  Mr. ROSE and, ",1985
42,67,3,Mr. SWIFT.,"  H.R. 691: Mr. BERMAN, Mr. FROST, Mr. SOL OMON, Mr. DARDEN, and ",1985
43,67,3,Mr. MATSUI.,"  H.R. 693: Mr. LUJAN, Mr. WALKER, and ",1985
44,67,3,Mr.  SKEEN.,  H.R. 708: ,1985
45,67,3,Mr. HARTNETT.,  H.R. 709: ,1985
46,67,3,Mr. HARTNETT.,"  H.R. 748: Mr. FuQUA, Mr. CARNEY, Mr.  CALLAHAN, Mr. SKELTON, Mr. PENNY, Mr.  DEWINE, Mr. BARNARD, Mr. RINALDO, Mr.  FIELDS, Mr. NEAL, Mr. WEBER, Mr. JoNEs of  liEFTEL  ",1985
47,80,3,The PRESIDING OFFICER., The  clerk will call the roll.  The  legislative clerk proceeded  call the roll.  ,1985
48,80,3,Mr. BOREN.," Mr. President,  I ask  unanimous consent that the order for  the quorum call be rescinded.  ",1985
49,80,3,The PRESIDING OFFICER.," With out objection, it is so ordered.  to  RECOGNITION OF SENATOR  BOREN  ",1985
50,80,3,The PRESIDING OFFICER.," Under  the previous order, the Senator from  Oklahoma [Mr. BOREN]  is now recog nized for not to exceed 15 minutes.  AMERICA'S FARM CREDIT  CRISIS  ",1985
51,80,3,Mr. BOREN.," Mr. President,  there  are some who may feel the credit crisis  facing America's farmers and ranchers  is  not  serious  enough  to  demand  action immediately. For those, I would  like to share with them a  few facts  which I believe will indicate the severi ty of the current situation.  An estimated 430,000  farmers are  currently facing serious credit prob lems. The administration's debt set aside program has simply not worked  and it will not work as long as the cur rent regulations remain intact. Unoffi cial estimates from the Farmers Home  Administration as of January 25, indi cated that 109,319 borrowers had ap plied for assistance under the debt set aside programs.  Now,  I want to repeat that figure  again, Mr. President. 109,319 have ap plied for assistance.  Of that number, 3,248 borrowers had  their applications approved and 9,150  had been rejected. Of course,  if you  calculate it, almost 100,000 have not  had any action taken one way or an other on  their applications at  this  point.  The program has been in place for  several months. These  are  farmers  who need assistance now. They do not  need assistance a year from now. They  do not need assistance 6 months from  now. Rather, they actually needed as",1985
52,93,3,The PRESIDING OFFICER.," Under  the previous order, there will now be a  period for the transaction of routine  morning business.  CATHY BROWN IS ELECTED  MAYOR OF CLINTON, TN  ",1985
53,93,3,Mr. SASSER.," Mr. President, I want  to pay tribute today to the new mayor  of Clinton, TN. Mayor Cathy Brown is  Clinton's first woman mayor and also  the youngest ever elected to fill  the  post, but as those of us who know her  and work with her realize, she would  have gained distinction as a local offi cial even without being a ""first,"" or  ""youngest.""  Mayor Brown comes  from a  long time, well-known, and well-liked Clin ton family. She has proven herself to  be a success in several professional ca reers, and has done an excellent job at  building up and maintaining the real  estate business she took over from her  late father.  In an article recently published in  Tennessee Town and City, it is clear  that her dedication to both her com munity and to her business and civic  activities is sure to help her along the  way  toward fulfilling a goal she ex presses, and that is:  ""10 years from  now, I would like to hear it said that I  was not just the youngest and the first  woman mayor, but the best.""  I  join all of those who respect and  admire Mayor Brown in wishing her  the best of luck in the pursuit of her  goal.  PINCKNEY KEEL SCHOLARSHIP  FUND CREA TED  ",1985
54,93,3,Mr. SASSER.," Mr. President, I wish  to call  to  the attention of my col leagues  the  establishment  of  the  Pinckney Keel Academic Scholarship  for journalism students at Middle Ten nessee State University  in Murfrees boro.  This scholarship will enable deserv ing  journalism  students  at Middle  Tennessee State University to pursue  a career in print journalism. In receiv ing this scholarship, I am confident  that these students will carry on the  tradition of Pinckney Keel who was  one of the foremost journalists of the  Nashville Banner.  Pinckney Keel worked in every facet  of the Nashville Banner's operation.  At one time or another, he was a re porter, music  critic,  assistant  city  editor, copy desk chief, editor of the  weekender section, managing editor,  and at the time of his passing, editor  of the Nashville Banner forum.  Tennessee  journalism  suffered  a  great loss with the passing of Pinck ney Keel, but it  is  fitting  that  the  journalistic ideals he held so dear will  be carried on by the many young Ten nesseans that will have the good for tune to be recipients of the Pinckney  Keel Academic Scholarship.  Mr. President, I ask unanimous con sent that the recent announcement of  the Pinckney Keel Scholarship which  was carried in the February 1985 issue  of the Tennessee Press be printed in  the RECORD.  There being no objection,  the an nouncement was ordered to be printed  in the RECORD, as follows:  ",1985
55,132,3,The PRESIDING OFFICER., The  clerk will call the roll.  The  legislative clerk proceeded  call the roll.  ,1985
56,132,3,Mr. RIEGLE.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",1985
57,132,3,The PRESIDING OFFICER.," With out objection, it is so ordered.  ",1985
