,page,part,speaker,speech,year
66,54,2005-01-25,Mr.  H.," Con. Res. 25. Concurrent resolution recognizing the contributions of Jibreel Khazan  (Ezell Blair, Jr.), David Richmond, Joseph  McNeil, and Franklin McCain, the ‘‘Greensboro Four’’, to the civil rights movement; to  the Committee on Government Reform.  By Mr. ROGERS of Alabama (for himself, Mr. TURNER, Mr. BONNER, Mr.  CRAMER, Mr. EHLERS, Mr. DAVIS of  Alabama, Mr. ADERHOLT, Mr. BACHUS,  Mr. BUTTERFIELD, Mr. EVERETT, Mr.  MCDERMOTT, Mr. PAYNE, Mr. RANGEL,  Ms. CORRINEBROWN of Florida, Mr.  OWENS, Mr. DUNCAN, Mr. COX, Mr.  SIMMONS, Mrs.  MCCARTHY, Mr. MCCOTTER, Mr. CALof Georgia, Mr.  SCOTTof Georgia, Mr. FORTUN˜O, and  Mr. SCHWARZof Michigan):  H. Con. Res. 26. Concurrent resolution honoring the Tuskegee Airmen for their bravery  in fighting for our freedom in World War II,  and for their contribution in creating an integrated United States Air Force; to the  Committee on Armed Services.  By ",2005
67,54,2005-01-25,Ms. LINDA T.," SA´NCHEZ of California (for herself, Mr. MICHAUD, and  Mr. LYNCH):  H. Con. Res. 27. Concurrent resolution recognizing and honoring America’s labor movement, supporting the designation of a National Labor History Month, and for other  purposes; to the Committee on Education  and the Workforce.  By Mr. LANTOS  (for himself, Mr.  HYDE, Ms. PELOSI, Mr. BLUNT, Mr.  HOYER, Mr. CANTOR, Mr. TANCREDO,  Mr. ACKERMAN, Ms. BERKLEY, Mr.  of Ohio, Mr.  BURTONof Indiana, Mr. CAPUANO, Mr.  CARDIN, Mr. CARDOZA, Mr. CHABOT,  Mr. CHANDLER, Mr. CROWLEY, Mrs. JO  ANNDAVISof Virginia, Mr. DENT, Mr.  DICKS, Mr. EMANUEL, Mr. ENGEL, Mr.  BERMAN, Mr. BROWN ETHERIDGE, Mr. FALEOMAVAEGA, Mr.  GENE  MALONEY, Ms. MCCOLLUM MCCOTTER,  FILNER, Mr. FITZPATRICKof Pennsylvania, Mr.  GALLEGLY, Mr.  GREEN of Texas, Mr. GRIJALVA, Mr.  HASTINGSof Florida, Mr. ISRAEL, Ms.  KAPTUR, Mr. KIRK, Mr. LEACH, Mr.  LEVIN, Mr. LEWIS of Georgia, Mrs.  of Minnesota,  Mr.  Mr.  MCDERMOTT, Mr. MCNULTY, Mr. MEEK  of  Florida, Mr. MENENDEZ, Mr.  of California, Mr.  OWENS, Mr. PALLONE, Mr. PAYNE, Mr.  PENCE, Mr. PITTS, Ms. ROS-LEHTINEN,  Mr.  Mr.  Mr.  Mr.  of Pennsylvania, Mr. SERRANO, Mr. SHERMAN,  Mr.  of New  Jersey, Mrs.  TAUSCHER, Mr. TERRY, Mr. UDALLof  New Mexico, Mr. VANHOLLEN, Mr.  ROTHMAN,  ROYCE,  SAXTON,  SCHAKOWSKY,  SCHIFF, Ms. SCHWARTZ GEORGEMILLER SMITH Ms.  VISCLOSKY, Ms. WASSERMANSCHULTZ,  WAXMAN,  WEINER,  Mr.  Mr.  Mr.  WELLER, Mr. WEXLER, Mr. WYNN, Mr.  BURGESS, Mr. CALVERT, Mr. FRANKS  of Arizona, Mr. HONDA, Ms. JACKSON-  LEEof Texas, Mr. KINGof New York,  of Michigan, and Ms.  Mr. SCHWARZ WATSON):  H. Res. 39. A resolution commending countries and organizations for marking the 60th  anniversary of the liberation of Auschwitz  and urging a  strengthening of  the  fight  against racism, intolerance, bigotry, prejudice, discrimination, and anti-Semitism; to  the Committee on International Relations.  considered and agreed to.  By Mr. FORTENBERRY (for himself,  Ms. WATSON, Mr. TERRY, Mr. KINGof  Iowa, Mrs.  BONO, Ms.  LEE, Mr.  of Kansas, Mr.  Mr.  Mr.  HAYWORTH, and Mr. TOMDAVIS of  Virginia):  H. Res. 40. A resolution honoring the career  and  philanthropic  contributions  of  Johnny Carson; to the Committee on Government Reform.  By Mr. MCINTYRE (for himself and Mr.  SCHIFF, Mr. MOORE SHERMAN,  OSBORNE,  DUNCAN):  H. Res. 41. A resolution expressing the  sense of the House of Representatives that a  day should be established as ‘‘National Tartan Day’’  to  recognize  the  outstanding  achievements and  contributions made by  Scottish-Americans to the United States; to  the Committee on Government Reform.  By Mr. SESSIONS:  H. Res. 42. A resolution providing for consideration of the bill (H.R. 54) to amend title  31, United States Code, to provide reasonable  standards for congressional gold medals, and  for other purposes.  By Mrs. JO ANN DAVIS of Virginia  (for herself, Mr. SMITHof New Jersey,  Mr. BURTONof Indiana, Mr. KINGof  New York, Mr. MCCOTTER, Mr. BERMAN, and Mr. BLUMENAUER):  H. Res. 43. A resolution urging the European Council to continue to maintain its embargo on the sales of arms to the People’s  Republic of China; to the Committee on  International Relations.  By Ms. KAPTUR:  H. Res. 44. A resolution supporting the establishment and full funding of a staff exchange program between the House of Representatives and the Parliament of Ukraine,  the Verkhovna Rada, as soon as possible; to  the Committee on International Relations.  By Mr. NUNES (for himself and Mr.  THOMAS):  H. Res. 45. A resolution recognizing the  100th anniversary of the founding of the California League of Food Processors and congratulating the members and officers of the  California League of Food Processors for its  achievements; to the Committee on Government Reform.  By Mr. OSBORNE  (for himself, Ms.  MCCOLLUM of Minnesota, Mr. KELLER, and Mrs. DAVISof California):  H. Res. 46. A resolution supporting the  goals  and  ideals  of National Mentoring  Month; to the Committee on Education and  the Workforce.  By Mr. PITTS:  H. Res. 47. A resolution urging a peaceful  resolution of the conflict over Kashmir, and  for other purposes; to the Committee on  International Relations.  f  ADDITIONAL SPONSORS  Under clause 7 of rule XII, sponsors  were added to public bills and resolutions as follows:  H.R. 11: ",2005
68,54,2005-01-25,Mr. MCINTYRE.,"  H.R. 13: Mr. COSTELLO, Mr. GRIJALVA, Mr.  ETHERIDGE, Mr. PAYNE, Mr. MATHESON, Mr.  OWENS, Mr. UDALL of New Mexico, Mr.  OSBORNE, Mr. BERRY, Mr. TERRY, Ms. LORETTASANCHEZof California, Ms. HARMAN, Mr.  TURNER, and ",2005
69,54,2005-01-25,Mr. CASE.,"  H.R. 16: Mr. MILLERof Florida.  H.R. 17: Mr. BARTLETT of Maryland, Mr.  GENEGREENof Texas, Mr. SANDERS, and ",2005
70,54,2005-01-25,Mr.  SIMMONS.,"  MCNULTY,  H.R. 20: Mr. PRICEof North Carolina, Mr.  MARSHALL, and ",2005
71,54,2005-01-25,Mr. GOODE.,"  H.R. 22: Mr. MURPHY, Mr. CLAY, Mr. FRANK  of  Massachusetts,  Mr.  Mrs.  MALONEY, Mr. RUSH, Mr. OWENS, Mr. TOWNS,  Mr. VANHOLLEN, and ",2005
72,54,2005-01-25,Mr. CUMMINGS.,"  H.R.  23: Mr. TANNER, Mr. KILDEE, Mr.  FORD, Ms. EDDIEBERNICEJOHNSONof Texas,  Mr. MCDERMOTT, Mr. EHLERS, Mr. MCCOTTER,  Mr. DELAHUNT, Mrs. MCCARTHY, Mr. ENGLISH  of Pennsylvania, Ms. LEE, Mr. SCOTTof Georgia, Mr. FORTUN˜O, and ",2005
73,54,2005-01-25,Mr. RUPPERSBERGER.,"  H.R. 25: Mr. MILLERof Florida, Mr. BILIRAKIS, and Mr. MCCAULof Texas.  H.R. 27: Mr. NORWOODand Mrs. MILLERof  Michigan.  H.R. 29: Mr. GENEGREENof Texas and ",2005
74,54,2005-01-25,Mr.  BAKER.,  H.R. 30: ,2005
75,54,2005-01-25,Mr. FILNER.,"  H.R. 32: Mr. SMITH of Washington, Mr.  PENCE, Mr. SOUDER, Ms. VELAZQUEZ, and ",2005
76,54,2005-01-25,Mr.  CALVERT.,  of  SENSENH.R. 36: Ms. HERSETHand ,2005
77,54,2005-01-25,Mr. SHIMKUS.,"  H.R. 37: Mr. PITTS, Mr. SCOTTof Georgia,  Mr. GRAVES, Mr.  PLATTS, Mr.  BRENNER, Mrs. JOANNDAVISof Virginia, Mr.  MCHUGH, Mr. FLAKE, Mrs. BLACKBURN, and  Mr. BRADLEYof New Hampshire.  H.R. 41: Mrs. MUSGRAVE, Mr. MILLER Florida, and ",2005
78,54,2005-01-25,Mr. GOODLATTE.,"  H.R. 63: Mr. JEFFERSON, Mr. DAVISof Alabama, and ",2005
79,54,2005-01-25,Mr. HINCHEY.,"  H.R. 64: Mr. HOSTETTLER, Mr. PAUL, Mr.  CANNON, Mr. CULBERSON, Mr. SODREL, Mr.  of Texas, Mr.  of New Jersey, Mr.  of Oregon, Ms. HARRIS, Mr. SMITHof Texas, Mr.  FORTUN˜O, Mr. GILLMOR, Ms. FOXX, Mr. JOHNSONof Illinois, Mr. WICKER, Mr. KUHLof New  York, Mr. BILIRAKIS, Mr. MORANof Kansas,  Ms. GINNY of Florida, Mr.  NUNES, Mr. WALSH, Mr. GILCHREST, Mr.  PITTS, Mr. PETERSON of Pennsylvania, and  RADANOVICH, Mr. MCCAUL GOODE, Mr. GARRETT GALLEGLY, Mr. RENZI, Mr. WALDEN BROWN-WAITE ",2005
80,54,2005-01-25,Mr. WESTMORELAND.,"  H.R. 68: Mr. PICKERING, Mr. GORDON, Mr.  BRADYof Texas, Mr. COX, Mr. CALVERT, Mr.  MOOREof Kansas, Mr. SERRANO, Mr. WELDON  of Pennsylvania, Mr. BARTLETTof Maryland,  Mr. EHLERS, Mr. WICKER, Mr. SIMPSON, Mr.  of Mississippi, Mr.  of California. Mr. SPRATT, Ms. CORRINEBROWNof  Florida, Mr. HYDE, Mr. BOYD, Mr. GOODE, Mr.  TANCREDO, Mr. HOYER, Mr. MCCOTTER, Mr.  GIBBONS, Mr. ORTIZ, Mr. WOLF, Mr. HASTINGS  of Florida, Mr. RUPPERSBERGER, Mrs. LOWEY,  CRAMER, Mr. TAYLOR BOEHLERT, Ms. LORETTA SANCHEZ VerDate Aug 04 2004  06:04 Jan 26, 2005 Jkt 039060 PO 00000 Frm 00054 Fmt 7634 Sfmt 0634 E:\CR\FM\L25JA7.100 H25PT1 ",2005
81,61,2005-01-25,The PRESIDING OFFICER., The Senator from Hawaii is recognized.  ,2005
82,61,2005-01-25,Mr. AKAKA., I thank the Chair.  (The  remarks  of Mr. AKAKA pertaining to the introduction of S. 147 are  located  in  today’s  under  ‘‘Statements on Introduced Bills and  Joint Resolutions.’’)  ,2005
83,61,2005-01-25,Mr. LUGAR.," Mr. President,  I ask  unanimous consent that the order for  the quorum call be rescinded.  The  PRESIDING  OFFICER  (Mr.  SUNUNU). Without objection, it is so ordered. RECORD f  CONCLUSION OF MORNING  BUSINESS  ",2005
84,61,2005-01-25,The PRESIDING OFFICER., Morning  business is closed.  f  EXECUTIVE SESSION  f  NOMINATION OF CONDOLEEZZA  RICE TO BE SECRETARY OF STATE  ,2005
85,61,2005-01-25,The PRESIDING OFFICER.," Under  the previous order, the Senate will proceed to executive session for the consideration of Executive Calendar No. 4,  which the clerk will report.  The assistant legislative clerk read  the nomination of Condoleezza Rice, of  California, to be Secretary of State.  ",2005
86,61,2005-01-25,The PRESIDING OFFICER.," Under  the previous order,  there will be  9  hours of debate on  the nomination  equally divided between the two leaders or their designees.  The Senator from Indiana.  ",2005
87,61,2005-01-25,Mr. LUGAR.," I thank the Chair. I  yield myself as much time as I may require of the time on our side.  Mr. President, I have the pleasure  and honor today of speaking in support  of the nomination of Dr. Condoleezza  Rice to be our Secretary of State.  As a result of her distinguished career as National Security Adviser to  VerDate jul 14 2003  02:04 Jan 26, 2005 Jkt 039060 PO 00000 Frm 00006 Fmt 0624 Sfmt 0634 E:\CR\FM\G25JA6.016 S25PT1 ",2005
88,68,2005-01-25,Mr. LUGAR.," Mr. President, I thank  the Chair and yield the floor.  ",2005
89,68,2005-01-25,The PRESIDING OFFICER., The Senator from Michigan.  ,2005
90,68,2005-01-25,Mr. LEVIN.," Mr. President, the President’s nomination of Dr. Condoleezza  Rice to be Secretary of State presents  the Senate with a difficult decision. Dr.  Rice will bring an impressive set of  public policy and academic credentials  to the job of Secretary of State. Her  personal story  is  inspiring. Nonetheless, Dr. Rice’s record on Iraq gives me  great concern.  In her public statements, she clearly  overstated and exaggerated the intelligence concerning Iraq before the war  in order to support the President’s decision  to  initiate military  action  against Iraq. Since the Iraq effort has  run into great difficulty, she has also  attempted to revise history as to why  we went into Iraq.  I approach this issue as the ranking  member of the Armed Services Committee and as a member of the Intelligence Committee. Both committees  have devoted a great deal of time over  the last 2 years to issues concerning  Iraq, including the Intelligence Committee  inquiry  into  prewar  intelligence.  These inquiries indicated major problems with the intelligence on Iraq and  how it was exaggerated or misused to  make the case to the American people  of  the need  to  initiate  an  attack  against Iraq. Dr. Rice is a major player  in that effort—a frequent and highly  visible public voice.  Dr. Rice is not directly responsible  for the  intelligence  failures prior to  the Iraq war. The intelligence community’s many failures are catalogued in  the 500-page report of the Senate Intelligence Committee. But Dr. Rice is responsible for her own distortions and  exaggerations of the intelligence which  was provided to her.  Here are a few of those exaggerations  and distortions.  One of the most well known was the  allegation that Iraq was trying to obtain uranium from Africa, which was  cited to demonstrate that Iraq was reconstituting its nuclear weapons program. But our intelligence community  did not believe it was true, and took  numerous actions to make its concerns  known—even urging the British not to  publish the allegation in September of  2002.  So how did it happen that President  Bush in his January 28, 2003, State of  the Union speech said that ‘‘The British government has learned that Saddam Hussein recently sought significant quantities of uranium from Africa’’?  When the CIA saw a draft of the  President’s Cincinnati speech for October 7, 2002, it asked the White House to  delete  the allegation  that  Iraq had  been seeking uranium from Africa, and  the White House did remove the reference entirely.  On October 5, 2002, the CIA sent a  memo explaining its views to Steven  Hadley, Dr. Rice’s deputy. It sent another memo to Dr. Rice and to Mr.  Hadley on October 6, again expressing  doubt about the reports of Iraq’s attempt to get uranium from Africa.  Finally, George Tenet, the Director  of Central Intelligence himself, personally called Mr. Hadley to urge that the  uranium allegation be removed  from  the speech—which it was.  This was not just some routine staff  action or a low-level CIA analyst who  called the National Security Council.  It was a memorandum from the CIA to  Dr. Rice, and the Director of Central  Intelligence himself who  called Dr.  Rice’s deputy to make it clear what his  concerns were and to request the removal of the allegation.  Yet just 31⁄2months later the White  House put the African uranium allegation back into a draft of the State of  the Union speech. That draft made no  mention of the British. It was a reference like the one that was removed  from  the Cincinnati  speech  a  few  months before. It asserted in that draft  what purported to be the view of the  U.S. Government—that Iraq had been  trying to obtain uranium from Africa.  According to Director Tenet, shortly  before the speech was delivered, the  CIA received portions of the draft of  the State of the Union to review, including the allegation about uranium  from Africa. A senior CIA staff member  called the National Security Council  staff to repeat his concerns about the  allegation.  Instead of  removing  the  text from the speech, the National Security Council and the White House  changed the text to make reference to  the British view, suggesting, of course,  that the United States believed the  British view to be accurate.  That formula was highly deceptive.  The only reason to say the  ‘‘British  have  learned’’  that Saddam Hussein  was seeking uranium from Africa was  to create the impression that we believed it.  But our intelligence community did  not believe  it. Indeed, they had attempted to dissuade the British from  publishing  the  allegation  in  September, and  they  successfully made  several high-level  interventions with  the White House in October to have the  allegation  removed  from  the President’s Cincinnati speech. Concerning  the British report, Director Tenet said  the CIA ‘‘differed with the British on  the reliability of the uranium reporting.’’  What was the role of Dr. Rice in all  of this? I asked her in my questions for  the record whether she was aware the  intelligence  community  had  doubts  about the credibility of the reports,  and if not, how she could not know,  given all of the activity prior to the  President’s  October  7  Cincinnati  speech, including the memo to her.  In response, Dr. Rice said, ‘‘I do not  recall  reading or  receiving  the CIA  memo,’’ and  ‘‘I do not recall  Intelligence Community concerns about the  credibility of reports about Iraq’s attempts to obtain uranium from Africa  either at the time of the Cincinnati  speech  or  the State  of  the Union  speech.’’  Frankly,  I am  surprised and disappointed that the National Security  Adviser would not remember an issue  of this magnitude.  However, it was not only the President who made that allegation, Dr.  Rice made it herself in an op-ed in the  New York Times on January 23, 2003, 5  days before the State of the Union  speech, and 31⁄2months after the same  allegation had been removed from the  Cincinnati speech at the CIA’s request.  She wrote that Iraq’s declaration to  the U.N. ‘‘fails to account for or explain Iraq’s efforts to get uranium from  abroad.’’  Another question I asked Dr. Rice for  the record was whether, prior to the  January  2003  State  of  the Union  speech, she had discussed with Steven  Hadley, her Deputy, the choice of wording in that portion of the speech and  whether she was aware that the language had been changed to refer to the  British rather than stating it as the  U.S. Government’s view.  In her  response she said: Yes, I did discuss with Stephen Hadley concerns the intelligence community had about  protecting sources and methods regarding reports on Iraq’s attempts to procure uranium  from Africa. These concerns were addressed  by citing a foreign government service. I do  not recall any discussion of concerns about  the credibility of the report. However, the CIA requested on three  separate occasions that the reference  in the Cincinnati speech be removed  entirely because the CIA had doubts  about the credibility of the reports.  In Dr. Rice’s answers to my questions, while she failed to remember all  the direct interventions by the CIA to  have the uranium allegation removed  from the President’s Cincinnati speech,  including a CIA memo to her, she instead relied on a single sentence from  VerDate jul 14 2003  02:04 Jan 26, 2005 Jkt 039060 PO 00000 Frm 00013 Fmt 0624 Sfmt 0634 E:\CR\FM\A25JA6.007 S25PT1 ",2005
91,75,2005-01-25,The  PRESIDING  OFFICER.,  clerk will call the roll.  The assistant legislative clerk proceeded to call the roll.  ,2005
92,75,2005-01-25,Mr. BYRD.," Mr. President, I ask unanimous consent that the order for the  quorum call be rescinded.  The  PRESIDING  OFFICER  (Mr.  ISAKSON). Without objection, it is so ordered.  ",2005
93,75,2005-01-25,Mr. BYRD.," Mr. President, how much  time do I have?  ",2005
94,75,2005-01-25,The PRESIDING OFFICER., The time  is 60 minutes.  ,2005
95,75,2005-01-25,Mr. BYRD.," I thank the Chair.  Mr. President, in Federalist No. 77,  Alexander Hamilton wrote: The  It will readily be comprehended, that a  man who had himself the sole disposition of  offices, would be governed much more by his  private inclinations and interests, than when  he was bound to submit the propriety of his  choice to the discussion and determination  of a different and independent body, and that  body an entire branch of the legislature. The  possibility of rejection would be a strong motive to care in proposing. Although Hamilton explains the importance of the role of the Senate in  the  appointment  of  officers  of  the  United States, neither he nor the Constitution is specific about what criteria  Senators must use to judge the qualifications of a nominee. The Constitution only requires that the Senate give  its advice and consent. It is therefore  left to Senators to use their own judgment  in considering their vote. The  factors  involved  in  such  judgments  may  vary  among  Senators,  among  nominees, and may even change in response to the needs of the times.  The position of Secretary of State is  among the most important offices for  which the Constitution requires the advice and the consent of the Senate. It  is the Secretary of State who sits at  the right hand of the President during  meetings of the President’s Cabinet.  The Secretary of State is all the more  important today, considering the enormous diplomatic challenges our country will face in the next 4 years.  I commend  the Foreign Relations  Committee for its work in bringing the  VerDate jul 14 2003  00:43 Jan 26, 2005 Jkt 039060 PO 00000 Frm 00020 Fmt 0624 Sfmt 0634 E:\CR\FM\A25JA6.017 S25PT1 ",2005
96,96,2005-01-25,Mr. LUGAR.," Mr. President,  I ask  unanimous consent that the order for  the quorum call be rescinded.  ",2005
97,96,2005-01-25,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2005
98,96,2005-01-25,Mr. LUGAR.," Mr. President, I ask the  distinguished Senator  from Ohio be  recognized.  ",2005
99,96,2005-01-25,The PRESIDING OFFICER., The Senator from Ohio.  ,2005
100,96,2005-01-25,Mr. VOINOVICH.," Mr. President,  I  rise today to join Chairman LUGARand  other members of the Foreign Relations Committee to express my strong  support  for  the  nomination  of  Condoleezza Rice to serve as our next  Secretary of State.  Dr. Rice has the qualifications, the  educational background, and professional experience to serve as an outstanding Secretary of State. She is an  academic expert of the former Soviet  Union, earning her doctorate before the  age of 30, and rising to serve as provost  of Stanford University before turning  40. Her experience as provost at Stanford University allowed her to have  substantial management experience.  In addition to her experience in academia, Dr. Rice is an experienced professional  in  the  national  security  arena. She served as Director of Soviet  and Eastern European Affairs at the  National Security Council under the  administration of President George H.  W. Bush and most recently as the National Security Adviser to President  George W. Bush.  Dr. Rice brings a great deal of talent,  skill, and intellect to the table. As our  country continues to confront global  challenges  in  Iraq, Afghanistan, and  other parts of the world, it is essential  our Secretary of State have the stature, skill, and ability to help protect  our national security interests and promote the President’s vision of freedom  and democracy abroad that he so eloquently communicated in his inaugural  address.  This Senator from Ohio shares the  President’s vision. This vision must be  successful so our children and grandchildren are able to live in a country  free from the fear of terrorism.  VerDate jul 14 2003  00:55 Jan 26, 2005 Jkt 039060 PO 00000 Frm 00041 Fmt 0624 Sfmt 0634 E:\CR\FM\G25JA6.089 S25PT1 ",2005
101,110,2005-01-25,Mr. DODD.," Mr. President,  I  rise  today to reflect on an important and  meaningful anniversary that is being  commemorated worldwide this week.  Two days from now, January 27, 2005,  will mark 60 years since the liberation  of Auschwitz, the concentration and  death camp at which over 1.1 million  innocent men, women, and children  were murdered at the hands of the  Nazis.  As many of my colleagues know, I  have long felt a very deep and personal  connection to the tragedy of the Holocaust. My father, who would later serve  two terms in this body, was the Executive Trial Counsel at the Nuremberg  trials of Nazi war criminals.  He left this country for Nuremberg  when I was only 11⁄2years old, and he  spent the next two years poring over  documents and conducting interviews  that  revealed  to him  the  shocking,  staggering process by which over 6 million people were systematically killed.  He  found himself  face to  face with  many of the men who had planned and  carried out Hitler’s ‘‘Final Solution.’’  He  found himself asking, wondering  how so many human beings many of  whom had loving families of their own,  had been educated in universities, had  enjoyed the fine arts how could they  possibly conceive and execute a mass  murder on an unimaginable scale? How  was it that only a tiny sliver of a minority in Europe stood up against a  plan to wipe out that continent’s entire Jewish population, as well as Gypsies, the disabled, and homosexuals?  And how was it that the United States  and its allies failed to act in time to  save millions of innocent lives?  When my father came home from Europe, he didn’t have answers to those  questions. Indeed, we have continued  asking these questions for the past six  decades. What my father did bring back  from Nuremberg was an unyielding and  firm  conviction  to  teach what  he  learned to as many people as he could,  beginning with the members of his own  family. From an early age, I can remember  learning  from my  father  names  of  people  like  Goebbels,  Mengele, and Eichmann, and places  like Auschwitz, Majdanek, and Treblinka.  As an Irish Catholic boy growing up  in Connecticut, my early education in  the history of the Holocaust was something of an anomaly. Fortunately, this  is no longer the case today. Yet there  are still communities, here in America,  and even more so around the world,  where far too little is known about the  Holocaust. More shockingly still, there  are those individuals and groups which  question or deny the very existence of  the Holocaust a charge that is often  interwoven with the very same poisonous anti-Semitism that led to this  human tragedy.  On this anniversary, therefore, it is  critical not only to remember those  who perished, but to redouble our efforts to enhance and increase awareness of the Holocaust. This is particularly  important  today, as each day  there remain  fewer and  fewer  living  witnesses to the Holocaust those who  themselves wore the yellow star and  still have prisoner numbers tattooed on  their arms.  In the effort to keep the memory of  the Holocaust alive, we have an invaluable resource located just a few minutes from here, the United States Holocaust Memorial Museum. That museum  represents a steadfast commitment by  our Nation to ensure that the Holocaust will never, ever fade away into  the mist of history. I  imagine that  most, if not all, of my colleagues have  already visited the museum. I would  certainly urge any of my colleagues  who might not have done so to visit,  and to encourage their staffs and their  constituents who visit our Nation’s  Capital to do the same.  Finally, it is crucial that on this anniversary, we take meaningful steps to  address acts of genocide in our own  time. Today, in the Darfur province of  Sudan, tens of thousands have already  died as a result of a murderous ethnic  cleansing  campaign  by  the  government-supported Janjaweed militias. It  is estimated that as many as 350,000  could die in the coming months if action is not taken. Certainly, the sheer  magnitude of the events in Darfur does  not approach that of the Holocaust. On  a  fundamental  level,  however,  the  world is facing the same choice we did  over 60 years go: do we respond to heinous crimes against humanity, or do  we ignore a growing tragedy until it is  far, far too late? This is the challenge  that confronts us today, as we commemorate the liberation of Auschwitz  and the other Nazi death camps to ensure that the cry of ‘‘never again’’ does  not ring tragically hollow.  In closing, Mr. President,  I would  like to note that in addition to the anniversary that we are commemorating  this week, today’s date marks a special  occasion in the Jewish calendar. Today  is the holiday of Tu B’Shvat, the traditional New Year for trees. It heralds  the coming of the spring, and is an occasion for celebrating renewal, transition, and hope. It is my hope that as  Americans and people around the world  reflect on the 60th anniversary of liberation, we can seize this solemn occasion to look towards the future, and to  plant new seeds of hope, tolerance, and  justice among all of humankind. ",2005
102,110,2005-01-25,Ms. COLLINS.," Mr. President,  the  world pauses this week to observe the  60th anniversary of an event that calls  for the deepest solemnity and reflection. In early 1945, as American and  British armies closed in on the Third  Reich from the west, Soviet forces were  on the march through Poland. On January 27, they came to a place called  Auschwitz.  In the Nazi death industry, Auschwitz was its most productive factory. It  is estimated that some one and a half  million were murdered there. The victims were Poles, Slavs, Russians, Gypsies, but the majority were Jews. They  died from disease, starvation, exposure  and exhaustion, on the gallows and in  front of the firing squads, but mostly  they were marched into the gas chambers. From the camp’s establishment in  1940 until its liberation, the ovens of  VerDate jul 14 2003  02:31 Jan 26, 2005 Jkt 039060 PO 00000 Frm 00055 Fmt 0624 Sfmt 0634 E:\CR\FM\G25JA6.104 S25PT1 ",2005
