,page,part,speaker,speech,year
12,140,2,Mr.  BYRD.," Mr.  President,  the  Senate will begin at 2 p.m.  today to  resume the debate on the amendment  offered by Mr. DoLE in the nature of a  substitute to House bill H.R. 1,  the  clean water bill. There will be 2 hours  of debate equally divided and, at 4  p.m.,  there will  be  a  rollcall vote,  which has previously been ordered,  not the amendment by Mr. DoLE.  Immediately upon the disposition of  that amendment, the Senate will pro ceed to vote on H.R. 1, the House bill  on clean water, and immediately upon  the disposition of the House bill, the  Senate then will take up the concur rent resolution to make a correction in  the enrollment of H.R. 1. No rollcall  vote on that resolution is anticipated.  Immediately upon the disposition of  that concurrent resolution, the Senate  will vote on the resolution on human  rights in the Soviet Union, and that  will be a  rollcall vote. Three rollcall  votes, therefore, have been previously  ordered and the second and third roll call votes today will be limited to 10  minutes each.  Mr. President, upon the disposition,  then, of the human rights resolution,  barring any further action, and I do  not  foresee  any at  the moment,  I  would propose to go over until tomor row. However-and I have not men tioned  this  to  the distinguished Re publican leader; I had asked my staff  earlier today to begin talking with the  staff of the Republican leader, and we  would have to clear this with Senator  FORD  and Senator  STEVENS-if, per chance, it is the feeling of the chair man and ranking member of the Com mittee on Rules and Administration  that the funding resolutions for com mittees could be brought up on tomor row, even though they will only be re ported from the committee on tomor row, if there are indications that there  will not be any controversy or much  controversy and  they are willing  to  have those resolutions brought up on  tomorrow and disposed of on tomor row, it would be my plan  then  to go  over until Monday. But I will be dis cussing  this with  the  Republican  leader, who has not had a chance to  pursue  it,  and hopefully  it can be  cleared. If it cannot be done, then the  Senate will be in on Friday.  Mr. President, I reserve the balance  of my time.  RECOGNITION OF THE  MINORITY LEADER  The PRESIDING OFFICER <Mr.  WIRTH). Under the standing order, the  minority leader is recognized.  COMMITTEE FUNDING  RESOLUTIONS  ",1987
13,140,2,Mr. DOLE.," Mr. President, I  thank  the distinguished majority leader. We  will pursue the possibility of clearing  the committee funding resolutions. I  understand  there could be, possibly,  one  amendment on  staff  allowance  that could be offered. I have asked my  staff to see precisely what the amend ment might be and check with Senator  STEVENS, who is the ranking Republi can on the Rules Committee.  So we would hope  that we  could  work out something to dispose of the  committee  funding  resolutions,  I  would assume, unless  there  is  some  controversy, without votes. Most of  them are rather routine. Perhaps we  could do that tomorrow. As the distin guished minority  leader  indicated,  there is also the arms control resolu tion which,  I understand,  is  in  the  final stages of clearance. Perhaps that  could be ready, as he suggested, by to morrow.  So it would be my hope that we can  accommodate the distinguished major ity leader. As I have said at the outset,  it is good to expedite the business of  the Senate. We want to be a party to  it. That may not always be possible. It  seems to me in these early days there  is no need for much pushing and haul ing. We will have enough of that I  assume later on in the year.  BICENTENNIAL MINUTE  JANUARY 21, 1861: JEFFERSON DAVIS' FAREWELL  ADDRESS  ",1987
14,140,2,Mr.  DOLE.," Mr.  President,  this  Chamber has witnessed many dramat ic events in the 128 years that it has  served as the Senate's meeting place.  The joys and the sorrows that engage  our Nation invariably make their way  to this room. One of the most heart rending moments  in  the  Senate's  entire history occurred here, 126 years  ago today.  e This ""bullet"" symbol identifies statements or insertions which are not spoken by a Member of the Senate on the floor.  ",1987
15,153,2,Mr. MATSUNAGA.," I thank the Sen ator from Maine, Mr. President, and I  ask  the distinguished floor manager  for the minority and ranking minority  member of the Subcommittee on the  Environment, Mr. CHAFEE, whether or  not he concurs with the chairman of  the subcommittee, Mr. MITCHELL, and  this Senator from Hawaii, on the ex pressed legislative intent of section 306  of H.R. 1?  ",1987
16,153,2,Mr. CHAFEE.," Mr. President, if the  junior Senator from. Hawaii will yield,  I wish to state for the record that I  fully agree with his expressed under standing of  the  legislative  intent of  section 306 of H.R. 1.  ",1987
17,153,2,Mr. MATSUNAGA.," I thank the Sen ator from Rhode Island.  Mr. President, I yield the floor.  ",1987
18,153,2,Mr. MITCHELL.," Mr. President,  I  would like to comment briefly in re sponse to some of the remarks made  by  the distinguished Senator  from  Idaho  in  support of  the substitute  amendment and in opposition to H.R.  1, the legislation that has been over whelmingly approved by the Congress  previously.  Just two points: The Senator argues  that sewage treatment preventing the  pollution of our Nation's waters ought  not to be a responsibility of Govern ment. He said that the answer to this  problem is to turn the private sector  loose on it, and we ought not to have  any kind of Government program. My  response to that is that before 1972 we  did not have any significant Federal  program to deal with the problem of  water pollution in our country. And as  a result, almost every major river in  the United States was a stinking, open  sewer. The American people could not  swim. They could not fish. They could  not boat in their Nation's rivers.  Since 1972, since we passed the Fed eral Clean Water Act, hundreds and  hundreds  of American  rivers  have  been cleaned up. And  the American  people overwhelmingly want this pro gram to continue.  So in response to that point, I say  that we have had a  long experience  with what  the Senator  from  Idaho  suggested is the answer to this prob lem, and it was demonstrably not the  answer  to  the problem. The answer  lies in passing H.R. 1.  Finally, before I yield to the distin guished Senator from Massachusetts,  who I note has come onto the floor, I  would respond to a second point made  by the Senator from  Idaho. He op posed that provision in H.R. 1 which  deals with nonpoint sources of pollu tion by repeating the statement made  by the distinguished minority leader  last week who said it is Federal land  use planning. He said it is a mandatory  program that will force the farmers to  do what they otherwise would not do.  I say that is absolutely false. There  is nothing in this bill which requires  any State in the country to adopt a  program to deal with nonpoint source  pollution. The bill provides that each  State will make an assessment of the  problem. If a State does not make an  assessment of the problem, the EPA  will make one in that State for the  purpose of establishing national data  on  this problem. This  is a problem  which the EPA itself, the Reagan ad ministration EPA,  says causes more  than half of the remaining water pol lution problem. After that, no State is  compelled to adopt a program to con trol nonpoint source pollution.  If the State of Idaho, the State of   Kansas,  the State of Maine or any  other State says, ""We do not want a  program,"" that is it, there will be no  program.  The decision on whether to adopt a  control program with respect to non point source pollution  is  entirely a  State decision. If a State does decide  to go forward, as most sensible States  will, then there is a participating pro gram in which they can request assist ance. So it is absolutely false, untrue,  and misleading for anyone to say that  this is Federal land use planning.  The bill was carefully crafted with  the interests of the States in mind,  and that is what is contained in the  bill.  I urge Members of  the Senate  to  look  at  the  provisions  of  the bill  before making a  judgment with  re spect to this allegation regarding Fed eral land use planning.  Mr. President, I now yield 3 minutes  to the Senator from Massachusetts.  ",1987
19,153,2,The PRESIDING OFFICER., The  Senator from Massachusetts.  ,1987
20,153,2,Mr. KENNEDY.," Mr. President,  I  think it is only appropriate that the  Senate of the United States face this  extremely compelling issue as one of  the first items on the agenda of this  Congress. I think one of our most im portant  responsibilities  is  to  try  to  ensure that America the Beautiful will  be inherited by the next generation.  One of the key elements in America  the Beautiful  is  having  the  clean  streams, clean rivers, and clean har bors which have been so much a part  of our history and tradition and which  have been despoiled in past years, par ticularly during  the  industrialization  of America.  Now we are at a critical crossroads.  We must face the crossroads by pass ing this measure in a bipartisan way  this afternoon.  I wish to speak about the region and  the State which I represent and about  what  this  is going  to mean  in  the  cleaning up of one of the important  areas of New England-the Boston  Harbor.  The kinds of efforts which are being  undertaken at  the State  level  and  among the communities that border  on the harbor have really been out standing. Many of those people who  live in the area near the harbor have  middle or lower incomes. They are pre pared  to see a dramatic  increase  in  their rates in order to invest in trying  to provide for the cleaning up of one  of the most important waterways  in  our country at this time.  The way  this program has been  fashioned, the way it is supported by  the States and the local communities  is a  tribute  to  the very deliberative  and bipartisan style by the members  of  this  committee. This  legislation  really offers enormous hope and op portunity to those who are committed  to the clean water of this country.  It has important and long-lasting im plications in terms of eliminating from  our streams, rivers, and harbors, the  hazards which can affect the quality  of  health  of  the most  vulnerable  people in our society, the children in  our Nation. This  legislation makes  sense from every point of view. It is a  sound investment in America.  Many people on this floor are debat ing this bill on the budget issue. Cer tainly, that is a consideration. But the  most important consideration is what  we are doing for our country. This is  the bill,  this is  the time,  this is the  issue. I am hopeful that this bill, H.R.  1, will be passed by an overwhelming  majority on both sides of the aisle.  Mr. President, I support H.R. 1 and I  urge my Senate colleagues  to vote once again-to send a  strong Clean  Water Act to the President. This bill  addresses the critical nationwide prob lems of polluted harbors and water ways and provides vitally needed re sources for  the construction of new  sewage treatment facilities  to ensure  clean waters for the future.  Last year,  in an  ill-advised action,  President Reagan chose to pocket veto  the bill after Congress had adjourned,  but now we have a chance to pass it  again and enact it into law.  I am especially pleased that the bill  contains $100 million for the cleanup  and revitalization of one of the Com monwealth's most  important natural  and  economic  resources-Boston  Harbor. Few cities have a resource as  magnificent  as  the harbor.  It  is  a  unique asset that witnessed a signifi cant part of our Nation's history. With  its scenic shoreline, its 30 islands and  thriving port facilities, the harbor is a  priceless economic and environmental  treasure.  It has suffered heavy environmental  damage from the tremendous industri al  and  residential  growth  of  the  Boston area in recent decades. The re sulting pollution and decay has threat ened the natural beauty of the harbor  and  jeopardized  the  prospects  of  ",1987
21,166,2,Mr.  BINGAMAN.," Mr.  President,  today I rise to speak about a matter of  critical importance to the proper man agement of one of this Nation's most  precious resources. Due to the arid cli mate in my own State, the value of  water  is  temendous. Precipitation  is  not plentiful and water is not natually  renewed as fast as it is used. There fore, water treatment facilities carry a  great  burden  in  providing  quality  water for the citizens of New Mexico.  It is for this reason that I urge swift  passage of S. 1, a bill to fund the initi ation  and  continuation  of much  needed  water  treatement  projects  across  this  country.  In addition  to  such projects, water pollution prob lems  requiring  immediate  attention  continue to rise at alarming rates and  cry out for immediate attention.  This bill will renew funding for ex isting water  pollution  control  pro grams, and begin efforts  to control  certain pollution problems  that  the  current law has not given proper at tention to.  The measure also gradually phases  out the Federal Construction Grants  Program. To ease  the  transition  to  State and local responsibility, the bill  provides grants for the establishment  of State  revolving  loan  funds. The  State revolving funds would be used to  make low-interest loans to communi ties in need of sewage treatment sys tems. Loan repayments would later be  used to make new loans, thus provid ing a self-sustaining source of money  for States to finance local construction  after the Federal Construction Grants  Program ends.  A Federal grants program  to help  cities construct sewage treatment sys tems is badly in need of reauthoriza tion.  In addition,  this bill creates a  new State-Federal program to control  polluted  runoff  from  farmland  and  city streets, tightens controls on toxic  pollutants, and authorizes funding for  various other activities to clean up the  Nation's rivers, lakes, and streams. To gether, the State revolving fund pro grams  and  the  construction  grants  would  receive $18 billion over fiscal  years 1986 through 1994.  While this is an enormous figure, I  believe that this is a  reasonable and  responsible figure for several reasons.  Without  this reauthorization, com munities in New Mexico would lose as  much as $11.9 million. Albuquerque,  for example, would  lose $5.2 million  for continuation of waste water  in struction and, as a result, it would put  a halt to the $7 million total project.  While $18 billion may be interpreted  by some to be exorbitant, it is, in fact,  small compared to the total cost of  needed projects, now estimated by the  Environmental Protection Agency  to  be over $75 billion. The fact is that the  longer we wait to fund these needed  projects, the higher the cost will be.  So it is cost efficient to act now.  In  addition,  this  authorization  is  consistent with the commitment, made  by the administration as part of the  1981 amendments to the Clean Water  Act, to support funding at the $2.4 bil lion level through fiscal year 1991. In  return for this long-term funding com mitment, Congress  agreed  to  lower  annual authorizations-authorizations  in fiscal year 1979 and 1980 were $5  billion-a  lower  Federal  share  of  project costs-55 percent rather than  75 percent-and a  reduction  in  the  types of projects eligible for Federal  assistance. As a result, this legislation  is the fulfillment of the commitment  already made by the Federal Govern ment, and without it we are leaving  many local  jurisdictions in my State  and elsewhere high and dry.  Furthermore,  of  the  $18  billion  amount, $8.4 billion will be used to es tablish State  revolving  loan  funds.  These State funds will be paid back by  communities and will provide a  long term investment in water quality fa cilities.  This bill  is a very  responsible ap proach to a critical problem. It repre sents  a  substantial  compromise  be tween the costs of the many necessary  water quality projects and the need to  control Federal spending. Most impor tantly, I feel that this legislation ad dresses the need to properly manage  and improve a resource that is certain ly a vital element in all biological proc esses;  in our water sources  lies  the  very basis for  life  itself. In light of  storm and farm runoff, industrial and  sewage pollution, acid rain and other  water contaminants, I believe that this  bill will have a beneficial effect on this  planet's  future  capacity  to  sustain  animal and plant life.  Again, I urge strong support for the  Clean Water Act of 1987. It is a wise  and  necessary  investment  in  our  future.  ",1987
22,166,2,Mr. BRADLEY.," Mr. President,  4  months  ago,  the Senate  considered  legislation  to  reauthorize  the Clean  Water Act. This reauthorization was  literally years in development. It rep resented a true compromise, with sub stantial cost-sharing provisions, and a  revolving loan program as well as Fed eral grants. The legislation broadened  Federal responsibilities: Nonpoint pol lution and urban runoff, storm water  control,  the  cleanup  of  toxic  ""hot  spots""  for especially degraded water  quality, etc. At the same time, the leg islation retained a solid financial com mitment  in  the part of the Federal  Government to assist regions and lo calities with  the  less glamorous but  ",1987
23,179,2,Mr. MITCHELL.," As  I understand  the time situation, the vote will occur  at 4 p.m. Senator DoLE has reserved to  him the time between 3:45 and 4 p.m.,  the final 15 minutes.  ",1987
24,179,2,The PRESIDING OFFICER., The  Senator is correct.  ,1987
25,179,2,Mr. MITCHELL.," Therefore,  that  leaves approximately 2 minutes which  I shall now use to sum up in behalf of  the  opponents  of  the  substitute  amendment.  Mr. President,  this amendment  in  the nature of a substitute proposes to  spend $12 billion over 8 years as op posed to the $18 billion over 9 years in  the House bill now pending before us.  The House bill was unanimously ap proved by the House and Senate last  year prior to its unfortunate veto by  the President.  The $18 billion is a small fraction of  the total needs for sewage treatment  and water pollution cleanup  in  this  country. It is,  itself, a compromise, a  very substantial compromise.  Second, the administration's substi tute would undermine  the nonpoint  pollution provisions of the bill, a sub stantive provision dealing with what  the Reagan administration's own EPA  says  is over half of  the  remaining  problem in terms of water pollution in  this country.  Finally, on  the principal  issue of  cost, the President says, ""We cannot  afford to clean up American waters.""  He says, ""We have to cut the amount  of money  being  spent  here,  even  though it is less than what is needed,  even though it is within the budget  resolution.""  Yet, at the very same time the Presi dent proposes a massive multibillion  dollar  increase  in foreign aid. There  are his priorities.  We cannot afford to clean up Ameri ca's waters, but, he says, we can afford  to increase by billions of dollars the  amount of  foreign  aid  the United  States is doling out all over the world.  Indeed,  the President proposes  to  spend in 1 year on foreign aid almost  as much as the Congress proposes to  spend  in 9 years  to keep American  waters clean.  So, Mr. President, I say the Senate  should reject this substitute and the  Senate should vote overwhelmingly in  favor of H.R. 1. I, along with my dis tinguished colleague, Senator CHAFEE,  urge the President not to again veto  this legislation but to sign it and move  forward and claim victory, which the  President is well entitled to do.  I thank the Chair.  ",1987
26,179,2,The PRESIDING OFFICER., The  Senator's time has expired.  ,1987
27,179,2,Mr. CHAFEE.," Mr. President, I ask  unanimous consent that I may proceed  for 1 minute.  ",1987
28,179,2,The PRESIDING OFFICER.," With out objection, it is so ordered.  ",1987
29,179,2,Mr. CHAFEE.," Mr. President, I wish  to make three quick points. First, the  administration bill does not abide by  the commitment  that was made  in  1981 that $2.4 billion be allocated for  waste  treatment  facilities  for  clean  water each year for 10 years.  Second, the administration bill does  not provide for coverage for the non point source pollution, as was men tioned by  the distinguished Senator  from Maine.  Finally, the administration bill does  not provide for putting money in the  revolving fund, which is so essential to  getting this program on a sound foot ing.  I hope that the administration pro posal will be rejected, that H.R. 1 will  be approved unanimously, and  that  the President will sign it.  ",1987
30,179,2,The PRESIDING OFFICER.," Under  the previous order, the minority leader  is recognized.  ",1987
31,179,2,Mr. DOLE.," Mr. President, we are  going to have a vote here in about 12  minutes. I know this matter has been  before the Senate. I know there is a  great deal of interest in not doing any thing other  than what we did  last  year.  I  supported the bill  last year.  The record is clear. Everybody that I  know of is for clean water. Some are in  this Chamber and some are not in the  Chamber.  So that is really not the argument. I  guess it is a question of fiscally respon sible.  I would like to think that we could  pass the substitute, that it would be  signed by  the President, and  there  would be another $12 billion, which  would be an increase of $6 billion over  the effort last year by the administra tion. It would send a  rather strong  signal.  I know there is not much time left,  but I would hope that my colleagues  have at least had the time to take a  look at the two proposals, H.R. 1 and  the so-called Dole substitute, and un derstand  the  reason  for  a Federal  ",1987
32,192,2,Mr. BYRD.," Mr. President,  I  ask  unanimous consent  that there be a  period for the transaction of routine  morning business and Senators may be  permitted  to  speak  therein  for not  more than 10 minutes each.  ",1987
33,192,2,The PRESIDING OFFICER.," With out objection, it is so ordered.  NATIONAL CHALLENGER  CENTER DAY  ",1987
34,192,2,Mr. GARN.," Mr. President, I send a  joint resolution to the desk and ask  for its immediate consideration.  ",1987
35,192,2,The PRESIDING OFFICER.," The  clerk will report the joint resolution.  The legislative clerk read as follows:  A joint resolution <S.J. Res. 24) to desig nate January 28, 1987 as ""National Chal lenger Center Day"" to honor the crew of  the space shuttle Challenger.  ",1987
36,192,2,The  PRESIDING  OFFICER.,  Is  there objection to the present consid eration of the joint resolution?  ,1987
37,192,2,Mr. BYRD.," Mr. President, reserving  the right to object, the joint resolu tion has been cleared on this side of  the aisle. There is no objection.  ",1987
38,192,2,The PRESIDING OFFICER.," With out objection, it is so ordered.  the  distin Challenger  to consider  ",1987
39,192,2,Mr. GARN.,  I  thank  guished majority leader.  The Senate proceeded  the joint resolution.  ,1987
