,page,part,speaker,speech,year
41,20,2011-01-06,Mr. DANIEL E.," LUNGREN of California. Mr. Speaker, on that I demand  the yeas and nays.  The yeas and nays were ordered.  The vote was taken by electronic device, and there were—yeas 408, nays 13,  not voting 11, as follows:  [Roll No. 8]  YEAS—408  Bilbray  Bishop (GA)  Bishop (NY)  Bishop (UT)  Black  Blackburn  Blumenauer  Bonner  Bono Mack  Boren  Boswell  Boustany  Brady (PA)  Brady (TX)  Braley (IA)  Brooks  Broun (GA)  Brown (FL)  Buchanan  Bucshon  Buerkle  Burgess  Burton (IN)  Butterfield  Calvert  Camp  Campbell  Canseco  Cantor  Capito  Capps  Capuano  Cardoza  Carnahan  Carney  Carson (IN)  Carter  Cassidy  Castor (FL)  Chabot  Chaffetz  Chandler  Chu  Cicilline  Clarke (MI)  Clay  Cleaver  Clyburn  Adams  Aderholt  Akin  Alexander  Altmire  Amash  Andrews  Austria  Baca  Bachmann  Bachus  Baldwin  Barletta  Barrow  Bartlett  Barton (TX)  Bass (CA)  Bass (NH)  Becerra  Benishek  Berg  Berkley  Berman  Biggert  Coble  Coffman (CO)  Cohen  Cole  Conaway  Connolly (VA)  Cooper  Costa  Costello  Courtney  Cravaack  Crawford  Crenshaw  Critz  Crowley  Cuellar  Culberson  Cummings  Davis (CA)  Davis (IL)  Davis (KY)  DeFazio  DeGette  DeLauro  Denham  Dent  DesJarlais  Deutch  Diaz-Balart  Dicks  Dingell  Doggett  Dold  Donnelly (IN)  Doyle  Dreier  Duffy  Duncan (SC)  Duncan (TN)  Edwards  Ellmers  Emerson  Engel  Eshoo  Farenthold  Farr  Fattah  Fincher  Flake  Fleischmann  Fleming  Flores  Forbes  Fortenberry  Foxx  Frank (MA)  Franks (AZ)  Frelinghuysen  Fudge  Gallegly  Garamendi  Gardner  Garrett  Gibbs  Gibson  Giffords  Gingrey (GA)  Gohmert  Gonzalez  Goodlatte  Gosar  Gowdy  Granger  Graves (GA)  Graves (MO)  Green, Al  Green, Gene  Griffin (AR)  Griffith (VA)  Grijalva  Grimm  Guinta  Guthrie  Gutierrez  Hall  Hanabusa  Hanna  Harman  Harper  Harris  Hartzler  Hastings (FL)  Hastings (WA)  Hayworth  Heck  Heinrich  Heller  Hensarling  Herger  Herrera Beutler  Higgins  Himes  Hinchey  Hinojosa  Hirono  Holden  Holt  Hoyer  Huelskamp  Huizenga (MI)  Hultgren  Hunter  Hurt  Inslee  Israel  Issa  Jackson Lee  (TX)  Jenkins  Johnson (GA)  Johnson (IL)  Johnson (OH)  Johnson, E. B.  Johnson, Sam  Jones  Jordan  Kaptur  Keating  Kelly  Kildee  Kind  King (IA)  King (NY)  Kingston  Kinzinger (IL)  Kissell  Kline  Kucinich  Labrador  Lamborn  Lance  Landry  Langevin  Lankford  Larsen (WA)  Larson (CT)  Latham  LaTourette  Latta  Lee (NY)  Levin  Lewis (CA)  Lewis (GA)  Lipinski  LoBiondo  Loebsack  Lofgren, Zoe  Long  Lowey  Lucas  Luetkemeyer  Luja´n  Lummis  Lungren, Daniel  E.  Mack  Maloney  Manzullo  Marchant  Marino  Markey  Matheson  Matsui  McCarthy (CA)  McCarthy (NY)  McCaul  McClintock  McCollum  McCotter  McDermott  McGovern  McHenry  McIntyre  McKeon  McKinley  McMorris  Rodgers  McNerney  Meehan  Meeks  Mica  Michaud  Miller (FL)  Miller (MI)  Miller (NC)  Miller, Gary  Miller, George  Moore  Mulvaney  Murphy (CT)  Murphy (PA)  Myrick  Nadler  Napolitano  Neal  Neugebauer  Noem  Nugent  Nunes  Nunnelee  Olson  Olver  Owens  Palazzo  Pallone  Pascrell  Pastor (AZ)  Paulsen  Pearce  Pelosi  Perlmutter  Peters  Peterson  Petri  Pingree (ME)  Pitts  Platts  Poe (TX)  Polis  Pompeo  Posey  Price (GA)  Price (NC)  Quayle  Quigley  Rahall  Rangel  Reed  Rehberg  Reichert  Renacci  Reyes  Ribble  Richardson  Richmond  Rigell  Roby  Roe (TN)  Rogers (AL)  Rogers (KY)  Rogers (MI)  Rohrabacher  Rokita  Rooney  Ros-Lehtinen  Roskam  Ross (AR)  Ross (FL)  Rothman (NJ)  Roybal-Allard  Royce  Ruppersberger  Rush  Ryan (OH)  Ryan (WI)  Sa´nchez, Linda  T.  Sanchez, Loretta  Sarbanes  Scalise  Schiff  Schilling  Schmidt  Schock  Schrader  Schwartz  Schweikert  Scott (SC)  Scott (VA)  Scott, Austin  Scott, David  Sensenbrenner  Serrano  Sewell  Sherman  Shimkus  Shuler  Shuster  Simpson  Sires  Slaughter  Smith (NJ)  Smith (TX)  Smith (WA)  Southerland  Speier  Stearns  E N I L N O C E R G N O C h t i w D O R P 1 P 8 X W T 2 K S D n o Stivers  Stutzman  Sullivan  Sutton  Terry  Thompson (CA)  Thompson (MS)  Thompson (PA)  Thornberry  Tiberi  Tierney  Tipton  Tonko  Tsongas  Turner  Upton  Van Hollen  Vela´zquez  Visclosky  Walberg  Walden  Walsh (IL)  Walz (MN)  Wasserman  Schultz  Waters  Watt  Webster  Weiner  Welch  Ackerman  Clarke (NY)  Conyers  Ellison  Filner  Bilirakis  Gerlach  Lynch  Paul  West  Westmoreland  Whitfield  Wilson (FL)  Wilson (SC)  Wittman  Wolf  Womack  Woodall  Wu  Yarmuth  Yoder  Young (FL)  Young (IN)  Schakowsky  Towns  Woolsey  NAYS—13  Honda  Jackson (IL)  Lee (CA)  Moran  Payne  NOT VOTING—11  Pence  Rivera  Runyan  Smith (NE)  Stark  Waxman  Young (AK)  b1339  Messrs.  ELLISON,  MORAN  and  HONDA changed their vote from ‘‘yea’’  to ‘‘nay.’’  Ms. CORRINE BROWN of Florida and  Mr. MEEKS changed their vote from  ‘‘nay’’ to ‘‘yea.’’  So (two-thirds being in the affirmative) the rules were suspended and the  resolution was agreed to.  The result of the vote was announced  as above recorded.  A motion to reconsider was laid on  the table.  Stated for:  ",2011
42,20,2011-01-06,Mr. RIVERA.," Mr. Speaker, on rollcall No. 8  I was  unavoidably  delayed. Had  I  been  present, I would have voted ‘‘yes.’’  ",2011
43,20,2011-01-06,Mr. RUNYAN.," Mr. Speaker, on rollcall No. 8  I was  unavoidably  detained. Had  I  been  present, I would have voted ‘‘yes.’’  ",2011
44,20,2011-01-06,Mr. GERLACH.," Mr. Speaker, on rollcall No.  8 due to a bell malfunction in my office, I was  unable to get to the floor to vote. Had I been  in attendance, I would have voted ‘‘aye.’’  f  b1340  PERMISSION TO INCLUDE  EXTRANEOUS MATERIALS  ",2011
45,20,2011-01-06,Mr. JACKSON of Illinois.," Mr. Speaker, I ask unanimous consent to include  extraneous materials and a statement  entered into the RECORDdirectly after  the reading of the Constitution.  ",2011
46,20,2011-01-06,The SPEAKER pro tempore.," Is there  objection to the request of the gentleman from Illinois?  There was no objection.  f  MESSAGE FROM THE SENATE  A message from the Senate by Ms.  Curtis, one of  its clerks, announced  that the Senate has passed a concurrent resolution of the following titles  in which the concurrence of the House  is requested:  S. Con. Res. 2. Concurrent resolution authorizing the use of the rotunda of the Capitol for an event marking the 50th anniversary of the inaugural address of President  John F. Kennedy.  The message also announced  that  pursuant to provisions of Public Law  l a e n b j VerDate Mar 15 2010  01:46 Aug 19, 2011 Jkt 099060 PO 00000 Frm 00020 Fmt 0636 Sfmt 0634 E:\RECORD11\RECFILES\H06JA1.REC H06JA1         ",2011
47,28,2011-01-06,Mr. AKIN.," Oh, wait. And $110 billion  a month. That used to be the deficit in  a whole year.  ",2011
48,28,2011-01-06,Mr. GRAVES of Georgia., Right.  ,2011
49,28,2011-01-06,Mr. AKIN.," Wow, we are setting all  kinds of records in the wrong direction.  ",2011
50,28,2011-01-06,Mr. GRAVES of Georgia.," You are  right. And that leads up to this discussion that we are hearing now in the  media which  I  don’t  know where  they’ve  been  over  the  last  several  months talking about the debt ceiling.  Well, the reason we’re approaching and  about to pierce the debt ceiling is this  deficit spending that has occurred from  the previous  leadership here  in  the  House as well as the administration  who is still there.  And as we approach this debt ceiling,  we have got to push spending cuts  more and more and more. And  I’m  thankful that I just was sworn in for  the second time yesterday—  ",2011
51,28,2011-01-06,Mr. AKIN.," We’re glad to have you  back again, and we thank the good people of Georgia for making a good decision there.  ",2011
52,28,2011-01-06,Mr. GRAVES of Georgia.," Well, thank  you. But being appointed to the Appropriations Committee, it is clear, and I  have made it clear to my constituents,  that I am not going on as a spender.  I’m going on as a saver. It seems for far  too long Members would seek to be on  appropriations because they wanted to  spend money. Well, guess what. It’s a  new day, a new era. And it’s a just  fresh day when you have Members  going on to say, Here is how we are  going to save money. So what a great  debate we are going to have in the next  several weeks.  ",2011
53,28,2011-01-06,Mr. AKIN.," That’s good. Now, let’s get  on to this just a little bit more. Let’s  try to get into the details in terms of  procedurally. Okay, now you’ve got a  new Congress. Republicans are in the  majority, and we’ve got the problem.  When you take a look at the numbers  and we’re spending a third more than  what we’re taking in, we know we’ve  got to do some cutting. But yet one of  the things that people want to pin us  down on, okay, you guys are such big  mouths about cutting spending, what  are you not going to  fund? Because  there is going to be some group that is  going to get mad at you. So how are  you going to it approach it?  And one thing that I know in State  governments  they  do  sometimes  is  E N I L N O C E R G N O C h t i w D O R P 1 P 8 X W T 2 K S D n o they say, Well, what we’ve got to do is,  we’re 10 percent over budget, so we  need to cut 10 percent off of everything. That makes it seem to be fair.  And that would be one way you might  approach what we’ve got going on.  ",2011
54,28,2011-01-06,Mr. GRAVES of Georgia.," Oh, you are  absolutely right. I think what we’ve  heard  about  repealing ObamaCare—  yesterday I introduced the legislation  again to defund it, to take away all authorizing funds going to the legislation  as well, which is another step forward.  You know, why don’t we defund some  czars. That’s a whole other discussion  that we’ve all seen.  And then as we move back to those  2008 levels, and we might need to go  even just a little bit further and begin  cutting more and more and more, I  mean, are the decisions going to be difficult? Sure, they are. But that’s why  your constituents and mine elected us  to come here and make those tough decisions.  ",2011
55,28,2011-01-06,Mr. AKIN.," Congressman GRAVES, let  me lay out two ways you could approach it. If you’ve got just a little bit  you’ve got to cut, you could maybe  take a little bit from everything. But  there’s another way you could take a  look at it when you’ve got to cut one-  third. One way you could do it would  be to say, What are the essential functions that the Federal Government has  to do, and what are things that we really don’t have to do because a State  could do it or the private sector could  do it?  I yield to the Chair.  SWEARINGINOFMEMBERS  FITZPATRICK and FITZPATRICK  The  SPEAKER.  If Representative  SESSIONSof Texas and Representative  of Pennsylvania would  present themselves in the well.  Messrs. SESSIONS appeared at the bar of the House, and  the Speaker administered the oath of  office to them as follows:  Do you solemnly swear or affirm that  you will support and defend the Constitution of the United States against  all enemies, foreign and domestic; that  you will bear true faith and allegiance  to the same; that you take this obligation freely, without any mental reservation or purpose of evasion; and  that you will well and faithfully discharge the duties of the office on which  you are about to enter, so help you  God.  Congratulations. You are now officially Members.  The SPEAKER  pro  tempore  (Ms.  BEUTLER). The  gentleman  from Missouri may resume.  ",2011
56,28,2011-01-06,Mr. AKIN.," So we were just talking  about now you’ve got the situation  with the Federal Government spending  a third more than it takes in. So we’ve  got to  figure out some way of how  we’re going to skin this cat.  And one way is to just try to take a  certain 10 percent or whatever the percentage is. Actually, it would be 33 percent off of everything or whatever. Or  what you could say would be, what are  the things that we have to do, and  HERRERA what are the things that maybe are  nice but we can’t afford it, and what  are the things that may be actually unconstitutional. And  I  suspect when  you’re one-third over budget, it’s going  to be hard to just do a set percentage  across the board. I suspect we’re going  to get into, I think, some very interesting questions about what’s really  constitutional and does  the Federal  Government  really have  to do  that  function? Maybe  it’s  an  important  thing to get done, but maybe the Federal Government shouldn’t do it. So I  just wondered if you wanted to jump in  on that subject.  ",2011
57,28,2011-01-06,Mr. GRAVES of Georgia.," Yes, I would  be happy to just add a little bit more  to that.  I think a few approaches you could  take when you ask the question, Is it  duplicative? Is it occurring somewhere  else? Is another agency or Department  doing  it? And  that  is after you’ve  cleared the hurdle. Is it a role of the  Federal Government in general itself?  Then you could also ask, is it something you could devolve back to the  States? Have we usurped the States in  which I would think many Members of  our conference here would probably  agree. In some cases, the Federal Government has overstepped  its bounds,  and it’s time to remove ourselves from  the States and allow the States to take  over.  But you know, from a business owner’s perspective, what if you looked at  the Department heads or the agency  heads, and you said, You go back and  you cut 25 percent and you bring back  your recommendations; and then you  show us a budget estimate with 20 percent cuts and then one with 10 percent,  empower those agency heads to make  those decisions, to analyze their Departments and come back.  b1450  While we’re also on the theme of physicians, we’re  taking a  surgical approach as well as pulling out those unnecessary programs. So that would be  some approaches I would take.  ",2011
58,28,2011-01-06,Mr. AKIN.," Well, those are some great  recommendations here. To  reinforce  what you’ve said, I didn’t have time to  get some of the charts that we normally have printed, but here’s some examples.  We’ve got 342 economic development  programs. Do you think we really need  342 of them? Talk about duplicative.  That seems to make your point.  ",2011
59,28,2011-01-06,Mr. GRAVES of Georgia., With unemployment at what?  ,2011
