,page,part,speaker,speech,year
10,8,2011-01-07,Ms. SLAUGHTER.," Madam Speaker, I  yield 1 minute to the gentleman from  Massachusetts (Mr. MARKEY).  ",2011
11,8,2011-01-07,Mr. MARKEY.," This debate is about  health care versus don’t care.  The Democrats’ health care law lowers prescription drug costs, helps middle class families pay for health coverage for their sick children, and expands health care for 32 million more  Americans, reducing the deficit by $143  billion. The Democrats’ health care law  helps grandma afford her prescription  drugs.  The Republicans don’t care about  grandma. They want to take back the  drug benefits in the new law. GOP used  to stand for Grand Old Party; now it  stands for ‘‘grandma’s out of prescriptions.’’ The Republicans’ ‘‘don’t care’’  repeal shows they don’t care about sick  children with medical bills pushing  families  into bankruptcy,  that  they  don’t care about grandma and grandpa  who need help paying for prescription  drugs.  Vote down this rule so that we can  help grandma, sick children, and middle class families struggling to pay for  health care.  ",2011
12,8,2011-01-07,Mr. DREIER.," Madam Speaker, at  this point I am happy to yield 1 minute  to another hardworking member of this  freshman class, my new  friend  from  San Antonio, Texas (Mr. CANSECO).  ",2011
13,8,2011-01-07,Mr. CANSECO.," Madam Speaker,  I  rise today in support of the rule and in  support of the underlying legislation,  the repealing of the job-killing health  care act.  Ten months ago, President Obama  and his allies  in the Democrat-controlled House and Senate committed  legislative malpractice  when  they  jammed through the Congress and into  law a Washington takeover of health  care. They did so despite the overwhelming opposition of the American  people. Since its enactment into law,  what was already a unpopular law has  only continued to become more unpopular.  There is no doubt that we need to reform health care in America. However,  it is not done by assaulting individual  liberties guaranteed in our Constitution,  bankrupting  our  children  and  grandchildren, and putting Washington  bureaucrats in the personal relationships between our doctors and our patients.  Repealing the health care bill will  also help encourage job growth to get  our economy back on track. Our economy is not suffering from a capital crisis; it is suffering from a confidence  crisis.  ",2011
14,8,2011-01-07,The SPEAKER  pro  tempore., The  time of the gentleman has expired.  ,2011
15,8,2011-01-07,Mr. DREIER.," Madam Speaker, I am  happy to yield my friend an additional  30 seconds.  ",2011
16,8,2011-01-07,Mr. CANSECO.," Policies enacted  in  Washington, like the health care bill,  have  injected  uncertainty  into  our  economy  that has  eroded  the  confidence of Americans to start new businesses or expand current ones to create  jobs.  The American people have made it  clear they want the health care law repealed and replaced with commonsense  alternatives that will lower the cost of  health care while also increasing quality  and  access. After meeting  and  speaking with thousands of Texans in  the 23rd District over the past year,  this is their message.  Repealing and replacing the health  care bill is one of the promises made to  the American people in the Pledge to  America. Today, we are making good  on that promise as we begin the work  of repealing the health care law and replacing it to ensure that the American  people can get the health care that  they need, when they need it, and at a  price they can afford—without the Federal Government coming between them  and their doctor.  I support the rule.  ",2011
17,8,2011-01-07,Ms. SLAUGHTER.," Madam Speaker, I  yield 1 minute to the gentleman from  New Jersey (Mr. PALLONE).  ",2011
18,8,2011-01-07,Mr. PALLONE.," Madam Speaker, this  is nothing but a gag rule. I and so  many of my colleagues on the Democratic side went up to the Rules Committee yesterday and asked for amendments, and they were almost all excluded from this rule.  The Republican chairman of the committee says there is transparency. He  says that there is an opportunity for  participation. He can say it as many  times as he wants, but it is simply not  true.  He also said that this was a commitment to the American people. There is  no commitment to the American people here. The only commitment is to  the insurance companies. They are the  only ones that are going to gain from  repeal of this very important legislation, because they want to  increase  premiums, and they want to institute  discriminatory practices again against  women, a woman perhaps who has  breast cancer and a preexisting condition and can’t get insurance, or bring  back those lifetime caps, or bring back  those annual caps where people  lose  their insurance if they have had a serious operation and they try to go back  again and they don’t have insurance, or  perhaps the child who is up to 26 and  who also will not be able to get on  their parents’ insurance policy again.  Let me tell you here, the only one  who benefits is the insurance company,  not the American people.  VerDate Mar 15 2010  23:49 Jan 07, 2011 Jkt 099060 PO 00000 Frm 00008 Fmt 0636 Sfmt 0634 E:\CR\FM\K07JA7.015 H07JAPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
19,15,2011-01-07,The SPEAKER pro tempore., The rule  that the gentleman cites applies only  to bills and joint resolutions.  b1110  ,2011
20,15,2011-01-07,The SPEAKER pro tempore.," Pursuant to section 3 of House Resolution 26,  the gentleman  from California  (Mr.  DREIER) and the gentleman from New  York (Mr. WEINER) each will control 2  minutes.  The Chair recognizes the gentleman  from California.  ",2011
21,15,2011-01-07,Mr. DREIER.," Madam Speaker, I am  the only speaker on my side, so I will  reserve the balance of my time.  ",2011
22,15,2011-01-07,Mr. WEINER.," Madam Speaker,  I  yield myself such time as I may consume.  I  thought  that  the chairman was  going to say that he was going to be  brief. Well, he had no choice with this  rule. It’s a pretty short one.  I just want to say in the brief 2 minutes that we have here that this is a  pretty  important  issue  that we are  faced with. And I should say just at the  outset that I have the greatest respect  for my friend, ",2011
23,15,2011-01-07,Mr. SESSIONS.," I consider  him to be a friend. I hope to get to  know Mr. FITZPATRICKas well and to  call him a friend as well. But what we  are dealing with today is perhaps the  most basic test that we have of whether we’re going to take legislation seriously.  To the great credit of the maker of  this resolution, which we just got, it  stipulates right in the first couple of  sections, we violated the Constitution  on our very first day. The constitutional requirement for oath was violated. And I give you great credit for  recognizing that in the resolution.  Now you do say that it created nullities, which is, frankly, a way of saying we operated outside this document  on the same day we were reading it.  When  Mr.  and  Mr.  FITZPATRICKstood up in front of a television set and held their right hand  up—not unlike about 2,000 of my constituents,  I  suspect—they were violating a very important part of these  proceedings, and yet we have a grand  total of 2 minutes on each side, Mr.  DREIER, and to my colleagues, in which  to debate how to fix that infirmity.  Mr. SESSIONSpresided over the Rules  Committee during a large portion in  which he was not even a duly sworn  Member of the United States Congress.  Yet we are doing nothing to go back  and see would that participation influence proceedings at all.  I strongly urge my colleagues to vote  against  this  resolution, not because  Mr. FITZPATRICKand Mr. SESSIONSare  not Members of Congress, they clearly  are and I congratulate them, but because for the first time in American  history, the first time in the history of  this body, we are going to pass a fix of  a constitutional infirmity with—wait  for it—4 minutes of debate when we  didn’t have the bill until just now. I  strongly urge my colleagues to think  about the precedent this sets.  SESSIONS I ask the consent of the chairman for  an additional 1 minute so we can have  an understanding.  ",2011
24,15,2011-01-07,Mr. DREIER., I have no authority to  do that. We are living under this rule  that was passed by the House.  ,2011
25,15,2011-01-07,Mr. WEINER., The gentleman may  yield to a unanimous consent request.  ,2011
26,15,2011-01-07,The SPEAKER  pro  tempore., The  time of the gentleman from New York  has expired.  ,2011
27,15,2011-01-07,Mr. WEINER., Only does Mr. DREIER  have the ability to accede to a unanimous consent request.  ,2011
28,15,2011-01-07,The SPEAKER pro tempore., Does the  gentleman  from California yield  for  such a request?  ,2011
29,15,2011-01-07,Mr. DREIER.," I have my time, and I  will be utilizing that, Madam Speaker.  ",2011
30,15,2011-01-07,The SPEAKER  pro  tempore., The  time of the gentleman from New York  has expired.  The Chair recognizes the gentleman  from California.  ,2011
31,15,2011-01-07,Mr. DREIER.," Madam Speaker, I appreciate the fact that my friend from  New York has stated his respect for  Mr. SESSIONSand ",2011
32,15,2011-01-07,Mr. FITZPATRICK.,"  These two individuals were in this  Capitol. They were  in  this Capitol  when they took the oath of office. They  didn’t happen to be in this exact room.  Under the standard of collegiality in  Jefferson’s Manual, it is indicated that  they have to be within the proximity of  the Speaker.  Madam Speaker, any Member who  does not vote in favor of this resolution  is allowing the problem to persist. This  resolution rectifies the problem which  we all realize has happened. I believe  that we have a responsibility to this  institution, we have a responsibility to  the Constitution, we have a responsibility to the American people, and this  resolution rectifies a problem that has  existed.  Madam Speaker, I yield back the balance of my time.  ",2011
33,15,2011-01-07,The SPEAKER pro tempore., All time  for debate has expired.  PARLIAMENTARYINQUIRY  ,2011
34,15,2011-01-07,Mr. WEINER.," Parliamentary inquiry,  Madam Speaker.  ",2011
35,15,2011-01-07,The SPEAKER pro tempore., The gentleman will state it.  ,2011
36,15,2011-01-07,Mr. WEINER.," Madam Speaker, under  the rules of the House, are the Members of Congress who are not duly  sworn entitled to be paid for the days  of service in which they were here and  were not sworn in?  ",2011
37,15,2011-01-07,The SPEAKER pro tempore.," The gentleman has not stated a proper parliamentary inquiry.  Pursuant to section 3 of House Resolution 26, the previous question is ordered on the resolution.  The question is on the resolution.  The question was  taken; and  the  Speaker pro tempore announced that  the ayes appeared to have it.  RECORDEDVOTE  Adams  Aderholt  Akin  Alexander  Altmire  Amash  Bachmann  Bachus  Barletta  Barrow  Bartlett  Bass (NH)  Benishek  Berg  Biggert  Bilbray  Bilirakis  Bishop (UT)  Black  Blackburn  Bonner  Bono Mack  Boren  Boustany  Brady (PA)  Brady (TX)  Brooks  Broun (GA)  Buchanan  Bucshon  Buerkle  Burgess  Burton (IN)  Calvert  Camp  Campbell  Canseco  Cantor  Capito  Cardoza  Carter  Cassidy  Castor (FL)  Chabot  Chaffetz  Chandler  Coble  Coffman (CO)  Cole  Conaway  Costa  Costello  Cravaack  Crawford  Crenshaw  Critz  Cuellar  Culberson  Davis (KY)  Denham  Dent  DesJarlais  Diaz-Balart  Dold  Donnelly (IN)  Dreier  Duffy  Duncan (SC)  Duncan (TN)  Ellmers  Emerson  Farenthold  Fattah  Fincher  Flake  Fleischmann  Fleming  Flores  Forbes  Fortenberry  Foxx  Franks (AZ)  Frelinghuysen  Gallegly  Gardner  Garrett  Gerlach  [Roll No. 11]  AYES—257  Gibbs  Gibson  Gingrey (GA)  Gohmert  Goodlatte  Gosar  Gowdy  Granger  Graves (GA)  Graves (MO)  Green, Al  Griffin (AR)  Griffith (VA)  Grimm  Guinta  Guthrie  Hall  Hanna  Harper  Harris  Hartzler  Hastings (WA)  Hayworth  Heck  Heller  Hensarling  Herger  Herrera Beutler  Himes  Holden  Huelskamp  Huizenga (MI)  Hultgren  Hunter  Hurt  Jenkins  Johnson (IL)  Johnson (OH)  Johnson, E. B.  Johnson, Sam  Jordan  Kelly  King (IA)  King (NY)  Kingston  Kinzinger (IL)  Kline  Labrador  Lamborn  Lance  Landry  Lankford  Latham  LaTourette  Latta  Lee (NY)  Lewis (CA)  Lipinski  LoBiondo  Long  Lucas  Luetkemeyer  Lummis  Lungren, Daniel  E.  Manzullo  Marchant  Marino  McCarthy (CA)  McCaul  McClintock  McCotter  McHenry  McKeon  McKinley  McMorris  Rodgers  Meehan  Mica  Michaud  Miller (FL)  Miller (MI)  Miller, Gary  Mulvaney  Murphy (CT)  Murphy (PA)  Myrick  NOES—159  Bass (CA)  Becerra  Berkley  Berman  Neugebauer  Noem  Nugent  Nunes  Nunnelee  Olson  Palazzo  Paulsen  Pence  Peterson  Petri  Pitts  Platts  Poe (TX)  Polis  Pompeo  Posey  Price (GA)  Quayle  Reed  Rehberg  Reichert  Renacci  Ribble  Rigell  Rivera  Roby  Roe (TN)  Rogers (AL)  Rogers (KY)  Rogers (MI)  Rohrabacher  Rokita  Rooney  Ros-Lehtinen  Roskam  Ross (AR)  Ross (FL)  Rothman (NJ)  Royce  Runyan  Ryan (WI)  Schilling  Schmidt  Schock  Schwartz  Schweikert  Scott (SC)  Scott, Austin  Sensenbrenner  Shimkus  Shuler  Shuster  Simpson  Smith (NJ)  Smith (TX)  Southerland  Stearns  Stivers  Stutzman  Sullivan  Terry  Thompson (PA)  Thornberry  Tiberi  Tipton  Turner  Upton  Walberg  Walden  Walsh (IL)  Watt  Webster  West  Westmoreland  Whitfield  Wilson (SC)  Wittman  Wolf  Womack  Woodall  Yoder  Young (AK)  Young (FL)  Young (IN)  Bishop (GA)  Bishop (NY)  Blumenauer  Braley (IA)  January 7, 2011  CONGRESSIONAL RECORD—HOUSE H119  answered ‘‘present’’ 3, not voting 15, as  follows:  E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t ",2011
38,15,2011-01-07,Mr. WEINER.," Madam Speaker, I demand a recorded vote.  A recorded vote was ordered.  The vote was taken by electronic device, and there were—ayes 257, noes 159,  Ackerman  Andrews  Baca  Baldwin  VerDate Mar 15 2010  23:49 Jan 07, 2011 Jkt 099060 PO 00000 Frm 00015 Fmt 0636 Sfmt 0634 E:\CR\FM\K07JA7.034 H07JAPT1         ",2011
39,22,2011-01-07,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Texas (Mr. POE) is recognized for 5 minutes.  ",2011
40,22,2011-01-07,Mr. POE of Texas.," Mr. Speaker, history,  heritage  and  symbols  of  the  United States are  constantly under  criticism in this country. Even yesterday when we read the Constitution of  the United States on the House floor,  the first time it has ever been done in  200 years, there were some who complained that it is irrelevant. It is kind  of like folks in church that cover their  ears when certain sections of the Bible  are read. They don’t want to hear it because it may apply to them.  People go to court nowadays to try  to remove our national motto, In God  We Trust. It  is above the  flag, Mr.  Speaker, although television very seldom shows our national motto.  Then there are those who are offended  by  the American  flag, Old  Glory. It is not even displayed in parts  of the United States because it offends  some people. Some people that are included in the group are foreigners who  are offended by the American flag.  Now we get to today, a report by the  Houston Chronicle about Marine Michael Merola, a 60-year-old vet from  the United States Marine Corps, and he  flies, here he is, he still looks like a  Marine, this is a photograph from the  Chronicle that shows Old Glory and, of  course, the Marine flag, flying in his  backyard on a 20-foot flagpole.  No one has complained. His neighbors  like it. Kids walk by and actually compliment him on flying Old Glory and  the Marine flag. But the neighborhood  association has complained and sued.  Now, who is this guy? Well, he served  in the United States Marines from 1969  to 1977. He trained with the United  States Navy SEALs. After he left the  Marine Corps, he was responsible as  sergeant of the guard for raising the  flag at NSA right down the road. He is  from New York, but he got to Texas as  fast as he could, and he has no intention of taking down this flag or flagpole. He is a passionate American. He  is a marine.  But the association doesn’t like it,  and here  is what they have said  in  their  lawsuit: the  flagpole  is a detriment to the association. It causes imminent harm and irreparable injury to  the association. The problem with the  flagpole of that height and that significance is it flaps in the wind and causes  noise to other homeowners. That  is  their problem. So they sued him.  Now, first of all, we have an issue of  freedom of speech. The Supreme Court  has said it is a right to fly the flag.  Speech includes the flying of the American flag. It is the symbol of everything that  is good and right about  America. That is why it is behind you,  Mr. Speaker, when we go into session  every day.  Marines and sailors and soldiers and  members  of  the Coast Guard have  fought under that  flag all over the  world and have died for that flag so the  association can exist down there  in  northwest Houston. Right now we are  engaged in two wars, in Afghanistan  and Iraq, and members of our military  are fighting under that flag. But it is  flying in the breeze and offends the association because the flapping causes  irreparable injury.  Well,  flapping  in  the  breeze  has  brought safety to the United States.  The flag flying throughout the world  and the noise, if we can use that word,  the sound of freedom, is the sound of  that flag flying in the United States  and throughout the world. It is freedom of speech, and it trumps the elitist  concept that the flag and the flagpole  are offensive to the association.  You know, Mr. Merola is a marine.  Once a marine, always a marine. And  we are proud of our marines in the  United States. They  are  a  unique  bunch. That was best said by an Army  general about the Marines, ‘‘There are  only two groups that understand the  marines—the marines, and the enemy.’’  And that is correct.  So good for you, Mike Merola. Keep  your flagpole up. Fly Old Glory. Fly  the marine flag. We are proud of you.  Keep fighting for the flag, because freedom of flying the flag trumps the concept that it is offensive to some people.  God bless our marines, God bless you,  Mike Merola, and semper fi.  And that’s just the way it is.  f  ",2011
41,22,2011-01-07,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Oregon (Mr. DEFAZIO) is  recognized for 5 minutes.  (Mr. DEFAZIO addressed the House.  His remarks will appear hereafter in  the Extensions of Remarks.)  f  ",2011
42,22,2011-01-07,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Arizona (Mr. FRANKS) is  recognized for 5 minutes.  (Mr. FRANKS of Arizona addressed  the House. His remarks will appear  hereafter  in  the Extensions  of Remarks.)  f  HEALTH CARE AND OTHER ISSUES  ",2011
43,22,2011-01-07,The SPEAKER pro tempore.," Under  the Speaker’s announced policy of January 5, 2011, the gentleman from Iowa  (Mr. KING) is recognized for 60 minutes  as the designee of the majority leader.  ",2011
44,22,2011-01-07,Mr. KING of Iowa.," Thank you, Mr.  Speaker. I very much appreciate the  privilege to address you here on the  floor of the House in this leadership  hour designated by the majority leader.  There are a number of subjects  I  wanted to take up this afternoon, but I  am  first  inspired by  the  statement  made by the gentleman  from Texas,  Judge, Congressman, Mr. POE, about  Marine Mike Merola.  This is one of these recurring stories  that we hear across the country. Somebody that is an ACLU individual, somebody that thinks somehow they get indignant because  there  is  something  somewhere that would allow them to  vent  some  of  their  prepackaged  hyperventilation against patriotism or  the truth or life or the Constitution or  the Declaration of  Independence or  American values or the values of Western Civilization or Judeo-Christianity,  all those people out there are full of indignities.  So an American flag and a marine  flag offends somebody? I say tough. I  am glad you are there. Fly that flag.  Fly it proud and fly it long.  I especially appreciate the statement  made by Mr. POEabout the sound of  that flag. My flag is on a flagpole about  that same height, 20 foot. I step out my  door in the morning, I check the wind  and the weather and I look at that flag,  and I listen to that sound. And there is  times I am sitting there in the dark at  night on my deck and I am hearing  that flag from the light that shines on  it around the corner just a little bit,  and I hear that ripple of Old Glory. It  gives me comfort and it gives me pride,  and it reminds me of the privilege of  serving here, anywhere you can serve  Americans anywhere on this globe.  I think of a time also on March 18,  2003, where I went out here to Pershing  Park, this side of the White House,  when there was an antiwar demonstration that took place. I actually walked  around through the Mall, around the  Washington Monument as  they prepared their demonstration. I remember  former chairman of the Judiciary Committee, John Conyers, standing on a  little stage there with great big speakers calling  for  the  impeachment of  President Bush because it looked like  there was an impending liberation of  Iraq. And I saw a man there.  Every kind of discontented, counter-  cultural, anti-American group was represented in those thousands of people  that came here that day. I saw the Japanese communist flag. I saw Vegetarians for Peace. I saw every counter-  culturalist group you can imagine. And  I saw a man there, an aging hippie. He  had on a  jacket. He was a photographer, you could tell, and he was taking pictures with great pride of this  anti-Americanism.  He reached in his pocket of his jacket, a worn leather jacket, and pulled  out of his pocket a flag, an American  flag, a silk American flag, a small flag,  and he used it to wipe the lens of his  camera. That is an image I will never  forget.  But no one stepped up to say he  couldn’t do  that. Where were  they  then? Where were the critics of Mr.  Merola then? When flags are used as  grease rags to scrub the lens of a camera that  is taking pictures of anti-  Americans joined together to protest  the saving of our freedom that Marine  Merola has stepped up to defend.  Those actions against him are offensive to me, and I say guard the flag, defend the flag, and I will stand with you,  and I know Judge POEwill too. Thanks  VerDate Mar 15 2010  00:07 Jan 08, 2011 Jkt 099060 PO 00000 Frm 00022 Fmt 0636 Sfmt 0634 E:\CR\FM\K07JA7.055 H07JAPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
45,29,2011-01-07,The SPEAKER pro tempore.," Pursuant to clause 12(a) of rule I, the Chair  declares the House in recess subject to  the call of the Chair.  Accordingly (at 1 o’clock and 35 minutes p.m.), the House stood in recess  subject to the call of the Chair.  f  b1342  AFTER RECESS  The recess having expired, the House  was called to order by the Speaker pro  tempore  (Mr.  at  1  o’clock and 42 minutes p.m.  FLEISCHMANN)  f  LEAVE OF ABSENCE  By unanimous consent, leave of absence was granted to:  Mr. JONES(at the request of Mr. CANTOR) for today on account of personal  reasons.  Mr. SMITH of Nebraska (at the request of Mr. CANTOR) for today on account of attending his grandmother’s  funeral.  f  SPECIAL ORDERS GRANTED  By unanimous consent, permission to  address the House, following the legislative program and any special orders  heretofore entered, was granted to:  (The following Members (at the request of Ms. KAPTUR) to revise and extend their remarks and include extraneous material:)  Mr. BLUMENAUER,  for  5 minutes,  today.  Mr. MCDERMOTT,  today.  Mr. ALGREEN of Texas, for 5 minutes, today.  5 minutes,  for  Ms. WOOLSEY, for 5 minutes, today.  Ms. KAPTUR, for 5 minutes, today.  Mr. DEFAZIO, for 5 minutes, today.  (The following Members (at the request of Mr. POEof Texas) to revise and  extend their remarks and include extraneous material:)  Mr. FRANKSof Arizona, for 5 minutes,  today.  Mr. PENCE, for 5 minutes, today.  Mr. BARTLETT, for 5 minutes, January 11 and 12.  Mr. PAUL, for 5 minutes, January 11  and 12.  f  ADJOURNMENT  ",2011
