,page,part,speaker,speech,year
10,69,1,Mr. MAZZOLI.," Mr. Speaker, the first  day of the session is always very eventful. We have a chance to see our friends  and greet  the  newcomers. This has  been an eventful day. However, even  beyond the human relations, this is an  eventful day for me because I put my  name on three major bills that I think  could, if passed, and really change this  country and our world.  One  is  the resolution referred  to a  moment ago by my friend from Flor ida, Mr. BENNETT, which has to do with  the power of the Congress to make war,  and not  the President alone.  I  think  that is a very fundamental issue which  must be dealt with in this Congress. I  salute the Speaker for keeping Mem bers  in session  through January and  not allowing Members to be in recess.  The  second bill  is  the Brady bill,  which is a 7-day delay or waiting pe riod before a handgun can be  trans ferred. This, I  think, would overcome  much of the violence and many of the  deaths we have seen thoughout our Na tion, and certainly here in the District  of Columbia.  The  last bill perhaps  is more  fun damental  than anything, and that is  campaign reform,  to change  the very  system by which we Members come to  Congress  to change a  system which  many of the people in America feel has  been corrupted.  I think, Mr. Speaker, if we the Con gress were to deal with these issues, I  think we would have an absolutely sen sational Congress.  Let me take this opportunity to wish  all of our colleagues much health and  happiness in this new year.  D 1640  SECRETARY LUJAN REPRESENTS  AMERICANS  (Mrs. BENTLEY asked and was given  permission to address the House for 1  minute and to revise and extend her re marks.)  ",1991
11,69,1,Mrs. BENTLEY.," Mr. Speaker, I con gratulate our  former colleague, Sec retary of the Interior Manuel Lujan,  for representing  the American people  in  the Matsushita's ownership of the  concessions  at  Yosemite  National  Park.  Secretary Lujan is not coercing nor  intimidating Matsushita  as  former  Senate majority leader Howard Baker  and former U.S. Trade Representative  Robert Strauss claim. He expresses the  sentiments of the American people, not  those of Japan's shadow warriors who  are hired guns for Matsushita as both  Senator Baker and Bob Strauss are.  We  live in America where we have  freedom of speech, and not intimida tion by the yen or the almighty dol lar-or what the Washington Post calls  an ""elite corp of middlemen."" We can  still fight city hall. Secretary Lujan is  a true public servant and is serving the  best interests of the American people.  That is something the hired guns of the  Japanese have forgotten.  We need more people like Secretary  Lujan to keep this country from being  rolled over by the special interests of  former Government officials who sell  our future for a yen.  SUPPORT THE PRESIDENT ON THE  PERSIAN GULF  (Mr. GEKAS asked and was given  permission to address the House for 1  minute and to revise and extend his re marks.)  ",1991
12,69,1,Mr. GEKAS.," Mr. Speaker, there are  those who would criticize the President  of  the United States  for acting  too  hastily on the question of the Persian  Gulf; yet if you look at the record you  will see that this President consulted  worldwide with multiple numbers of  nations and leaders before taking one  step in the Persian Gulf. He presented  through his proper representatives res olutions  in  the United Nations and  waited for 12 of them en seriatim to be  considered and passed before  taking  the next vital step in the resolution of  that crisis, and January 15 was set as a  deadline for  the removal of the Iraqi  forces  in Kuwait by  the United Na tions, not by  the President. He has  acted with calm and with dispatch and  with restraint  throughout this whole  period.  I will support the President of the  United States as a Member of Congress  in the execution of American foreign  policy, and  if a  resolution should be  presented to  the Congress to support  the President in his efforts, I shall do  that; but one thing we cannot do is to  unilaterally withdraw from the Presi dent the power of congressional opin ion and the power of American public  opinion while he is negotiating in these  stages of  the policy  in  the Persian  Gulf.  Let us stand with and rally around  the President of the United States.  SUPPORT COLA INCREASE FOR  VETERANS  (Mr. BILIRAKIS asked and was given  permission to address the House for 1  minute and to revise and extend his re marks.)  ",1991
13,69,1,Mr. BILIRAKIS.," Mr.  Speaker,  al though the last congress we provided  cost-of-living increases to our Federal  retirees  and Social Security  recipi ents-we failed to grant a similar in crease in VA disability payments. We  failed to provide undiminished support  to our Nation's veterans at a  time  when we were asking a new generation  of servicemen to heed their country's  call in the Persian Gulf.  This situation  is nothing short of  abominable and cannot be permitted to  continue. How can we ask our citizens  to serve  their country now when we  fail  to deliver on our past promises?  ",1991
14,225,1,Mr. BONIOR.," Mr. Speaker,  I rise  today  to  pay  tribute  to a distinguished  individual and  my good friend, Mr. Richard Mugridge.  Rick has been a hard-working individual  in  Michigan's 12th District for some time now.  I  have come to know him through his extensive  work on my campaigns and know he has al ways been there to help me. His commitment  to my campaigns, however,  is exceeded by  his commitment to his union.  In 1968 Rick began working  for Michigan  Bell. Shortly thereafter he became active in his  CWA Local 4014. He became an election  committee member in 1972.  In 1976, Rick received a great honor from  his  fellow members when he was appointed  chief steward. He was then elected vice presi dent in 1981 for a 3-year term. In 1984, CWA  Local  4014  and  4008 merged. Rick  has  served as vice president of the north area for  the past 6 years.  Rick serves on the election, bylaws, legisla tive, and mobilization committees. His hard  work and dedication have earned him respect  and success. He has been, through the years,  a tireless champion for his fellow union mem bers.  Rick has been a  loyal volunteer of mine  since my  first campaign  for Congress.  I am  honored to call him a friend and proud to have  his support. I hope, and expect, that Rick and  I will stand shoulder to shoulder in the many  challenges to come.  INTRODUCTION OF THE ""BEEPER  BILL""  HON. CARDISS COWNS  OF ILLINOIS  IN THE HOUSE OF REPRESENTATIVES  Thursday, January 3, 1991  ",1991
15,225,1,Mrs. COLLINS.," Mr. Speaker, today I am in troducing  legislation that  is  intended  to help  put a dent in the ease with which the Nation's  illegal narcotics trade is carried on. The Tele communications Drug  Enforcement Act  of  1991 would allow law enforcement officials to  obtain a court order to cut off the mobile com munications  service of persons  the  police  49-059  0-95 Vol. 137 (Pt. ll 8  EXTENSIONS OF REMARKS  have probable cause  to believe are using  those devices to participate in the illegal drug  market.  Over the past several years, as communica tions technology has advanced, so has the so phisticated use of new communications de vices by persons  involved  in the  illegal drug  market. The use of digital voice and message  beepers, mobile cellular telephones and  fac simile machines in the drug trade is very high  and growing. A Jaw enforcement official in the  District of Columbia estimates that 90 percent  of the people arrested in the city for drug deal ing have beepers, and  that an estimated 25  pagers are confiscated each week which have  been used in the drug trade. The use of these  devices, together with the use of public tele phones, has made the job of investigating and  identifying drug traffickers a difficult task. The  legislation that I am proposing will allow law  enforcement officials to obtain a court order,  based on probable cause,  to disconnect the  mobile communications service to persons the  police have reason  to believe are using  the  equipment for illegal purposes.  Obviously, we must utilize all means nec essary and proper to fight the war on drugs.  Since  there  is vast evidence  that otherwise  useful, convenient and innocuous devices are  being used to perpetuate the drug trade, we  must attempt to stop this practice. While I do  not have any notions  that  this measure will  stop drug dealers in their tracks. I do believe  . it will be yet another hurdle or hindrance  in  their dirty business. I urge my colleagues to  support this measure.  INTERNATIONAL  FUND  FOR  ffiE LAND AND THE MACBRIDE PRIN CIPLES  HON. ELIOT L ENGEL  OF NEW YORK  IN THE HOUSE OF REPRESENTATIVES  Thursday, January 3, 1991  ",1991
16,225,1,Mr. ENGEL.," Mr. Speaker, today I am intro ducing legislation which would take an impor tant step toward the elimination of job discrimi nation in the north of Ireland. My bill stipulates  that organizations  receiving  financial support  from  the American contribution  to  the  Inter national Fund for Ireland would be required to  abide by  the MacBride principles of fair em ployment.  When  I visited  Ireland  in  the summer of  1989, representatives of the minority Catholic  community raised concerns about the adminis tration of the  IFI and  indicated that the $20  million annual  funding  level  from  the United  States was simply contributing  to continued  discrimination against the Catholic minority.  The MacBride principles,  developed and  very successfully promoted by  the  Irish Na tional Caucus, are similar to the Sullivan prin ciples  utilized  to  combat  discrimination  in  South Africa. The MacBride principles:  First, prohibit discrimination based on  gious affiliation;  Second, provide for the protection of minor ity employees at the workplace;  Third, ban provocative sectarian and politi cal emblems from the workplace;  reli 223  Fourth, establish  layoff,  recall, and  termi nation procedures which do not favor particu lar religious groups;  Fifth, prohibit  job reservations, apprentice ship  restrictions, and differential employment  criteria, which discriminate on the basis of reli gion or ethnic origin;  Sixth, develop  training programs  that will  prepare substantial numbers of minority em ployees for managerial, supervisor, administra tive, clerical, and technical jobs.  My bill would help ensure that American tax payers' money is not used to further discrimi nation in Ireland. At no time should the United  States support anti-Catholic discrimination, but  in particular during this era of extreme budget  constraints we must ensure that every dollar is  utilized effectively.  INTRODUCTION OF THE FEDERAL  BUDGET STRUCTURE ACT OF 1991  HON. WilliAM F. CLINGER, JR.  OF PENNSYLVANIA  IN THE HOUSE OF REPRESENTATIVES  Thursday, January 3, 1991  ",1991
17,225,1,Mr. CLINGER.," Mr. Speaker,  today  I intro duced  the Federal Budget Structure Act of  1991.  Before describing the provisions of this leg islation, however, I wish to express my appre ciation for the valuable assistance of Charles  Bowsher,  the Comptroller General, and his  staff in helping to develop this legislation. The  Comptroller continues to play a valuable lead ership role in  improving our antiquated finan cial management practices.  The Federal Budget Structure Act simply  seeks to identify, define, and present separate  operating and capital components of the Fed eral budget, and to distinguish between Fed eral funds and trust funds, while maintaining a  unified budget. It is not yet a perfect piece of  legislation, but hopefully  it will help  fuel a  needed debate.  Mr. Speaker, let me reiterate that this legis lation seeks  to  retain a unified budget. This  proposal does not attempt to reduce the Fed eral budget deficit through more smoke and  mirrors  by  taking  capital  expenditures  off budget. A unified budget is maintained.  This  legislation seeks  to provide what  the  existing budget does not-adequate informa tion on  the  revenues, expenditures, surplus/  deficit amounts, and  financing  requirements  for capital activities of  the Federal Govern ment. It also attempts to provide a distinction  between Federal  funds and  trust  funds, and  between capital and operating activities  in a  manner which does not hinder identifying the  resources needed to meet the Government's  capital infrastructure needs.  The benefits of a capital budget are many.  The private sector and a  large majority of  State and local governments have set a finan cial example of the direction the Federal Gov ernment should follow. A capital budget:  Focuses attention  to a greater degree on  the deteriorating physical infrastructure of the  Nation and allows us to make more rational in vestment decisions;  Promotes  intergenerational equity by bur dening  future generations with debt service  ",1991
18,238,1,Mr.  LAGOMARSINO.," Mr. Speaker,  next  week the Santa Maria Chamber of Commerce  will name Donald E. Lahr as its ""Citizen of the  Year.""  If there is anyone who deserves the title, it's  Don Lahr. Not just because he's a close per sonal friend. Nor because of his civic involve ment. Nor because he has a beautiful wife  and  four  strong  sons-and  seven  grand children.  No, Mr. Speaker, Don Lahr deserves  this  honor because he truly is an outstanding per son and citizen.  Don is an Army veteran who came to Santa  Maria in 1947. He attended Santa Maria Jun ior College, graduating  from Whittier College  in 1951. After a 7-year career with Sears Roe buck and Co., be became the western division  manager for P.J. Gould Co. He then became  division manager  for  Insurance  Securities  Trust Fund, and  in 1967,  founded his own  company, Lahr Electric Motors, Inc.  During his long career in business, Don did  not neglect his civic duties. He was president  of Orcutt Unified School District, president of  Santa Maria Developers, president of the Ro tary Club,  chairman of  the Santa Barbara  County Planning Commission, president of the  Supervisors Advisory Committee  for Orcutt,  president of Santa Maria Association  for the  Mentally Retarded, director  fo  the Environ mental Research Foundation, and a director of  the Santa Maria Valley YMCA. As if that were  not enough, a few years back he was ap pointed to the 37th District Fair Board by Gov ernor Deukmejian.  Don is the husband of Doris Throckmorton  Lahr, and  they are  the parents of Donald,  Lawrence,  Jeffery  and Thomas  Lahr. Mr.  Speaker, on behalf of the U.S. House of Rep resentatives, I want to extend our sincere con gratulations to my friends Don and Doris, and  to say  that  in my view,  they will always be  ""Citizens of the Year.""  REPEAL OF SOCIAL SECURITY  EARNINGS TEST  HON. BOB STUMP  OF ARIZONA  IN THE HOUSE OF REPRESENTATIVES  Thursday, January 3, 1991  ",1991
19,238,1,Mr. STUMP.," Mr. Speaker, today I am intro ducing legislation to repeal what I, and many  others, consider to be one of the most unfair  features of the Social Security Act,  the so called earnings test.  Under current law, Social Security and Rail road retirees can receive only $9,720 per year  in earned  income. Recipients who annually  earn more  than  that amount generally have  their retirement benefits reduced $1  for every  $3 earned above the limit.  Mr. Speaker,  it  is particularly  important to  understand that the earnings test affects only  earned  income,  such as  from wages. UnJanuary 3, 1991  earned income from investments, is not count ed. Thus, the earnings test disproportionately  affects  low-and middle-income retirees who  lack the resources to accumulate large sums  of unearned income.  It is a fact that some retirees want to stay  active  through employment. And, some are  forced to reenter the work force for economic  reasons. While we should not force any retiree  to return to work, neither should the Govern ment stand in the way of anyone who wishes  to return to the work force. Regardless of age,  one should be able to work as much as they  may need, without penalty. This country can  only lose by denying our work force the wealth  of knowledge and experience the retirement age population possesses.  HONORING JOSEPH G. BALSAMO  HON. BENJAMIN ~ GD.MAN  OF NEW YORK  IN THE HOUSE OF REPRESENTATIVES  Thursday, Januarl/ 3, 1991  ",1991
20,238,1,Mr. GILMAN.," Mr. Speaker,  it is with great  regret that I rise to inform our colleagues that,  during the recent holiday recess, we  lost an  outstanding, public minded citizen.  I had known Joseph G. Balsamo for over 40  years. Throughout his life, Joe was the per sonification of an  individual seeking a better  community for himself and for future genera tions. He was never reluctant to pitch  in  to  make things just a little bit better for all of us.  Joe, a native of Brooklyn, NY, served in the  Pacific Theater during World War II, as I did,  and  like so many of our generation, he at tended law school after our victory in that con flict, using the practical lessons learned on the  battlefield to assist him in mastering the intel lectual lessons of a legal education.  Joseph Balsamo and  I were classmates at  the New York Law School. Not only did we  forge a life-long friendship at that time, but we  developed our love for the law and for judicial  process  that served both of us well. Even  back then,  I was struck by Joe's comprehen sive and his compassion. He seemed to  in stinctively grasp that the law exists not only to  provide an orderly society, but also  to help  others, and to achieve justice.  Upon  graduation  from  New  York  law  School, Joe relocated  in Suffern, NY, where  he  founded  the  successful  law  firm  of  Balsamo, Byrne and Cipriani.  Joe was not the kind of lawyer that you run  into every day. He was more like the untypical  country  lawyer that we see portrayed  in  fic tional television and motion picture accounts.  His  law partner, John Byrne, recently stated:  ""There was never a client who had a problem  that was too small for Joe to listen to. He lis tened to everybody, no matter what their prob lem was, and he never turned anybody away  because they were unable to afford a fee.""  Not content merely  to become one of the  most respected  trial attorneys  in our part of  New York State, Joe also dove headlong into  community service. He became chairman of  the Village Zoning Board of Appeals at a time  when the village of Suffern was facing unprec edented post-war growth. Joe Balsamo helped  steer the village along the proper path of con",1991
