,page,part,speaker,speech,year
10,158,1,Mr. METZENBAUM.," Mr. President,  for those of us concerned about Con rail, may we go home at this point?  ",1986
11,158,1,Mr. DOLE.," If the Senator leaves me  his proxy.  There will be no votes today. There  has been some great debate. I am not  sure I understood it all. However, that  is not a requirement. Unless there are  other Members who wish to speak on  Conrail,  I  intend  to  recess  shortly  until 11 a.m. tomorrow.  ",1986
12,158,1,Mr. METZENBAUM.,  Senator.  thank  I  the  MESSAGE FROM THE SUPREME  SOVIET  ,1986
13,158,1,Mr. THURMOND.," Mr. President, on  January  17,  1986, Ambassador Do brynin of the Soviet Union formally  presented  to me,  in my capacity as  President pro  tempore of  the U.S.  Senate, a message addressed  to  the  Congress from the U.S.S.R. Supreme  Soviet. This document urges Congress  to accept the nuclear weapons propos al which was previously submitted by  Soviet General Secretary Gorbachev  on January 15, 1986.  Ambassador Dobrynin and I had a  constructive meeting. We  discussed  our hopes of  improved  communica tions between our nations based on  the  recent Geneva  summit. As  a  member of the bipartisan Senate dele gation which  traveled  to  the Soviet  Union last September, I told Ambassa dor Dobrynin that General Secretary  Gorbachev and  I had discussed  the  need for cooperation between our na tions. I  told Gorbachev last Septem ber, and reemphasized to Ambassador  Dobrynin,  that  just as our nations  stood together to defeat the Nazis in  World War II, we should work togeth er today for the cause of world peace.  We both agreed that annual summit  meetings would greatly assist in nor malizing  the  relations  between our  countries.  We  also  discussed President Rea gan's Strategic Defense  Initiative.  I  told Ambassador Dobrynin  that  I  would urge President Reagan to stand  firm on this important defense plan.  It is my belief that the path for con structive  dialog  and  proposals  for  peace should always  remain open.  I  told Ambassador Dobrynin  that  I  looked forward to studying this latest  Soviet arms  reduction proposal and  making the U.S.S.R. Supreme Soviet  ",1986
14,171,1,Mr. WALLOP.," Mr.  President,  I  would like to announce for the infor mation of the Senate and the public,  the scheduling of five public hearings  before the U.S. Senate Subcommittee  on Public Lands, Reserved Water and  Resource Conservation, on Monday,  February 10,  1986,  in Ely, NV;  on  Tuesday, February 11, 1986,  in Elko,  NV; on Wednesday, February 12, 1986,  in Winnemucca, NV;  on Thursday,  February 13, 1986, in Reno, NV; and  on Friday, February 14, 1986,  in Las  Vegas, NV.  The subcommittee will hear testimo ny on S. 722, to designate certain Na tional Forest System  lands  in  the  State of Nevada for  inclusion in the  National  Wilderness  Preservation  ",1986
15,197,1,Mr. FRENZEL.," Mr. Speaker, Laurie Brown,  of Coon Rapids, MN, a Minneapolis suburb,  completed a 2-year Peace Corps assignment  in the Philippines in 1985.  Her experience, in the town of Matag-ob, in  Leyte Province, was  typical  of  the Peace  Corps. The work was hard, the privations were  many, the pay was poor.  Often she found that when she could help  to make life better for the people with whom  she worked, it was in ways which had little re lationship  to her skills and education. Other  assets,  like adaptability, patience,  courtesy,  judgment, and love were often more important  than training.  When her  time was up,  the people with  whom she worked drew a resolution of thanks  to Laurie Brown. It calls her an ""Ambassador  of Goodwill,"" cites her good work, and desig nates her as a ""true daughter of our Barangay  of San Sebastian.""  Laurie's unique experience has left her with  more than a flowery resolution. She also has  a heart full of memories,  lots of friends, new  self-reliance, and a sense of real accomplish ment.  Laurie Brown and her friends in San Sebas tian Barangay are not the only ones to profit  from the past 2 years, however. The really big  winners are  the people of the United States  who sent her, and who annually send hun dreds of Americans all over the world to prove  that  the United States  is not only a great  country, but a good one as well.  Laurie Brown's resolution follows:  REPUBLIC OF THE PHILIPPINES, PROVINCE OF  LEYTE, MUNICIPALITY OF MATAG-OB, BGY.  SAN SEBASTIAN  To all to whom these presents shall come:  We,  the undersigned signatories, all citi zens of the Republic of the Philippines and  all residents particularly of Barangay San  Sebastian, of the Municipality of Matag-ob,  Province of Leyte, Philippines, by virtue of  this simple document do hereby by these  presents express our heartfelt feelings of  gratitude and warmest regards to the Good  People of America <the United States of  America) through its Peace Corps Volunteer  Program for the show of genuine, deep and  sincere concern over our welfare, we who  are otherwise known and classified, as the  ""poor, impoverished, ignorant, suffering or  miserable"", segments on our Philippine So ciety, by way of having made available in  our midst for almost two <2> years, one of  their truest Ambassadors of Goodwill in the  person of Miss Lorie Brown, who despite our  shortcomings and ways of life have stead fastly withstood the rigors of our economic  conditions <depressed, distressed and under served), in the process of letting us awaken  once more to the realities that regardless of  how little we are in life, the Good People of  the United States of America do whole heartedly consider us, as a true brother and  sister.  Witnesseth: Miss Lorie Brown throughout  her sojourn with us, taught us not only to  be proud of what we are, of the rudiments  of upland  farming,  of  love  towards our  ",1986
16,210,1,Mr. DYSON.," Mr. Speaker,  I rise  today  to  honor  the memory of  the members of  the  101 st Airborne who lost their lives on Decem ber 12, 1985 in the service of their country.  When loved ones answer the call to duty in  the face of danger, we are wont to know both  pride and fear. Whether they be soldiers serv ing in distant lands, or police patrolling neigh borhood streets, we are all too aware of their  vulnerability. We are heartened by their cour age, but we are also anxious for their return.  Knowing what we may, when tragedy is vis ited,  the grief is no  less. And so it is for the  families of the 248 fine young soldiers whose  in e quiet,  mission of peace ended abruptly  snow covered field in Gander, Newfoundland.  Our hearts go out to  the  loved ones who  grieve  the untimely  loss of these brave sol diers. Though  it does  little  to  lessen  the  sorrow of  their  loss,  I know  I join with  the  entire country in expressing my deep sympa thy to each family. While we will never know  what  accomplishments  they  might  have  achieved had  they  lived, we will always  re member the cause  for which  they served so  proudly.  TRIBUTE TO ELLIE GRAHAM  HON. CARL D. PURSELL  OF MICHIGAN  IN THE HOUSE OF REPRESENTATIVES  Tuesday, January 21, 1986  ",1986
17,210,1,Mr. PURSELL.," Mr. Speaker,  I would like to  take  this opportunity to pause and comment  on the career of a woman from my hometown  of Plymouth-Ellie Graham.  Mrs. Graham is retiring from her work at the  Observer & Eccentric Newspapers this month  and I believe it fitting to comment on her out standing work and dedication as a community  journalist.  Mrs. Graham went to work at the Observer  Newspapers in May of 1967. Then headquar tered in Plymouth, she was no stranger to the  community-having  raised  her  family  there  and having been active in Plymouth events.  Ellie spent most of her time working on the  central  copy  desk  until  1976, when  she  became the suburban life editor of the Plym outh edition. This was a natural  role  for a  woman who already was  involved with  the  Plymouth Symphony,  the Plymouth Historical  Society, Plymouth Fall Festival, and other or ganizations.  The distinguishing part of Mrs. Graham's  work is her dedication to the community and  the people who live there.  It is rare to find a  community  journalist who,  beyond  writing  about a town's people and their events, takes  EXTENSIONS OF REMARKS  the  time  to  truly care about  them. And be cause of that, Mrs. Graham has had a positive  impact on the Plymouth community.  But beyond that, I believe it bears mention ing  that  this appreciation  for an American  town and American people comes  from one  who was born and raised in a different coun try. Mrs. Graham  is a proud citizen of our  neighbor to the north, Canada.  I would like to join with the people from my  hometown in congratulating Ellie on her retire ment. It truly is to our benefit that years ago a  schoolteacher from Essex County decided to  cross  the Detroit River and make her  resi dence in Michigan.  BTX'S: A THREAT TO HEALTH  AND THE ETHANOL INDUSTRY  HON. DOUG BEREUTER  OF NEBRASKA  IN THE HOUSE OF REPRESENTATIVES  Tuesday, January 21, 1986  ",1986
18,210,1,Mr. BEREUTER.," Mr. Speaker, today I am in troducing legislation that will prohibit oil refin ers  from  introducing benzene,  toluene, and  xylene, commonly known  in  the  industry as  BTX's,  into commercial gasoline.  I introduce  this  legislation for two primary reasons: One,  is environmental; the other is economic.  From an environmental standpoint, all of us  are aware  that the Environmental Protection  Agency  has mandated  that oil  companies  phase out the use of lead as an octane en hancer  in gasoline. The EPA mandated  this  phaseout because  it has been determined  that lead is a toxin and that its use in gasoline  is detrimental to both air quality and individual  health.  The EPA lead phaseout has left oil compa nies with two basic alternatives for increasing  the octane level in the production of gasoline.  One is the use of ethanol manufactured from  agricultural products such as grain or sugar  cane. The other  is  the use of one or more  BTX's-benzene, toluene, or xylene. The first  is a clean and efficient method for increasing  the  octane  ratings  in  gasoline. The  other  raises potentially serious health consequences  for Americans because benzene  is a proven  carcinogen and  toluene and xylene are sus pected carcinogens.  Because BTX's are naturally present in gas oline and a by product of petroleum refining,  the major oil companies during the past year  have tended  to invest in  the development of  STX facilities rather than turn to ethanol as an  octane enhancer for gasoline. The increased  use of BTX's, however, raises several poten tial health concerns. The carcinogenic conse quences of BTX's are currently being investi gated by EPA, OSHA, and other Federal and  State agencies. Recent cancer biopsies from  animal studies show that benzene causes leu kemia, and a variety of other cancers includ ing  lymphoid cancers, cancers of  the skin,  ovary, oral cavity lip, tongue,  lung, and mam mary gland.  While it appears that the regulation of BTX's  would have positive health benefits, it is also  apparent  that  their  limitation, or even com plete phaseout, would have positive economic  consequences  for our depressed agricultural  January 21, 1986  economy. A recent report by the Congression al Research Service shows  that  the United  States uses nearly 11 O billion gallons of gaso line annually. Assuming a 10-percent alcohol  mixture, CRS estimates that 11 billion gallons  of alcohol would then be required. At 2.55 gal lons per bushel, 4.3 billion bushels of grain  would be needed to manufacture this amount  of alcohol. Thus, 40 percent of the grain har vest of the United States could potentially be  utilized to supplement our Nation's automotive  fuel supply.  While  it may be many years before  this  amount of grain is put to use in the production  of alcohol,  there  is already a proven market  for ethanol in the United States with a tremen dous potential  for  future growth.  Increased  ethanol usage  in  recent years has already  proven  to be an  important market  for corn  producers. Between  1980 and  1985,  corn  used  in production of ethanol  rose  from 16  million to nearly 200 million bushels annually.  With  the phaseout of lead as an octane en hancer in gasoline, the potential exists for the  amount of corn used  in ethanol  refining  to  double, or even possible triple, over the next  few years.  In  light of our current huge surpluses of  grain, ethanol production  is a safe, efficient  and economical means of utilizing excess ag ricultural products. The use of corn in ethanol  production also helps to increase farm income  and  reduce  the cost of Federal  farm pro grams. However, if oil refiners are allowed to  manufacture and use BTX's on an economi cally large scale, then ethanol will cease to be  a viable alternative to lead as an octane en hancer and a market for surplus grain produc tion.  The legislation which I am introducing today  is a simple, straightforward means  to both  protect public health and  insure a future  for  our developing ethanol  refining  industry. My  bill would prohibit any petroleum refiner from  introducing benzene,  tolulene, or xylene  into  gasoline  for  the  purpose of  increasing  its  octane  ratings. Naturally occuring BTX's al ready present in gasoline would be limited to  the following amounts: benzine-1 percent to lulene-3 percent and xylene-3 percent by  weight.  I urge all my colleagues who are concerned  about the environmental health consequences  of BTX's and the future of the ethanol industry  to support this legislation.  HONORING BERTRAND E.  STEW ART, JR.  HON. VIC FAZIO  OF CALIFORNIA  IN THE HOUSE OF REPRESENTATIVES  Tuesday, January 21, 1986  ",1986
19,210,1,Mr. FAZIO.," Mr. Speaker, I would like to pay  tribute to a good friend and outstanding civil  servant, Mr. Bert Stewart, Jr. After nearly four  decades of distinguished service in the Feder al work  force, Bert retired on December 31,  1985.  Bert enjoyed an exemplary career as a civil  servant. His 38 years of service featured nu merous honors that highlight the outstanding  contributions he has made to our Nation.  In",1986
20,223,1,Mr.  SEIBERLING.," Mr.  Speaker,  Members are still reeling from the rev elations as to what they are going to  have to go through with the Gramm Rudman law particularly the cuts in  important programs for our cities, for  people in need, and for the environ ment. Nevertheless, today's New York  Times says President Reagan will seek  $100 million  in aid  for  the Contras  who are seeking the overthrow of the  Nicaraguan Government.  if  that were  not  chutzpah  enough, an article  last week  in  the  Washington Times says: ""Reagan  to  ask Hill for broad war powers."" And I  am now quoting:  As  President Reagan will ask Congress for a  resolution, similar to that passed in 1964 fol lowing the Gulf of Tonkin incident, to em power the executive branch to use ""what ever military force is required"" to deal swift ly and effectively with the terrorist threat,  a senior administration official said.  I  suppose  the theory  is  that Con gress,  having  abdicated  its  fiscal  powers, might now be prepared to ab dicate its war powers. If so, then we  might as well go home, just turn ev erything over to the geniuses of the  Pentagon and the OMB, and declare  that we are no longer a democratic Re public but a nation ruled by one man  and his hand-picked bureaucrats.  D 1515  WE OUGHT  TO BE WORKING  TOGETHER  IN A BIPARTISAN  SPIRIT  TO  DO WHAT  THE  AMERICAN  PEOPLE  WANT:  BALANCE THE BUDGET  <Mr. WALKER asked and was given  permission to address the House for 1  minute.)  ",1986
21,223,1,Mr. WALKER.," Mr. Speaker, every  bit of data that we have makes clear  that the American people want  the  budget balanced. Many would have  you believe that there is no difference  between the two great political parties  on this issue. Oh, really? Let us look at  the record.  When the law was passed requiring a  balanced budget, a majority of Demo crats, mostly  liberals, voted against  the balanced budget law. A majority of  Republicans voted for it. The first call  in this House to repeal the balanced  budget  law came  from a Democrat.  When the court suit was filed trying  to gut the balanced budget law, it was  filed by mostly Democrats. It is  the  Democrats in this House who are sug gesting stonewalling the budget proc ess in order to undermine the balanced  budget law. It sounds like some pretty  wide differences between the two par ties on this crucial issue, and my guess  is that as the year unfolds, the differ ences will become even wider.  We ought to be working together in  a  bipartisan  spirit  to do what  the  American people want: Balance  the  budget. But that is not what is shap ing up in this House.  OUR HUGE DEFICIT REQUIRES  CUTS  IN  SPENDING AND  IN CREASES IN TAXES  <Mr. TRAFICANT asked and was  given permission to address the House  for 1 minute and to revise and extend  his remarks.)  ",1986
22,223,1,Mr.  TRAFICANT.," Mr.  Speaker,  during the last Presidential election,  Walter Mondale said, ""I will have to  raise taxes and I am telling you the  truth."" Reagan will too, only he will  not tell you.  Although the President still declares  that there will be no  taxes, even he  now recognizes that this huge deficit  will require both cuts in spending and  increases  in  revenue  that should be  fair and should target those who pay  little or no taxes.  Gramm-Rudman, our current plan,  is flawed from a constitutional, an eco nomic standpoint, and a human stand point. If we allow it to continue, de pressed areas like mine will  literally  collapse. We have suffered from this  administration while they continue to  boast of a growing economy. An econo my  that  I  term  now  ""supply-side  suffer."" It is time for Congress, man dated by constitutional law,  to make  the tough decisions that we were elect ed to make, to take that bold action.  We cannot  avoid our  responsibility  any longer; we must raise revenue and  we must cut spending.  Finally, I remember in an election 6  years ago where one candidate called  the other as having policies of voodoo  economics. If we fail now to do what is  mandated by the Constitution, we will  put another $500 billion of debt on the  backs of the people of this country.  WAS IT THE CONGRESS' FAULT?  ABSOLUTELY YES  <Mr. MACK asked and was given  permission to address the House for 1  minute and to revise and extend his  remarks.)  ",1986
23,223,1,Mr. MACK.," Mr. Speaker,  to speak  about flaws, I think the question that  is  going  through many Members'  minds today or yesterday is how did  we get from the $171.9 billion deficit  that we claimed was going to occur as  a result of the budget resolution that  was passed just last August? $171.9 bil lion, and the projection today is $220  billion. How did we get there? Was it  the President's fault? I do not think  so. Was it the Congress' fault? Abso lutely yes.  When you  look at what occurred,  there is an increase in the size of that  deficit of roughly $45  to $49 billion.  Where did it come from? Yes. Part of  it came from the fact that we grew at  a  level slightly  lower  than what we  had projected  in  the budget  resolu tion; about $13 billion.  But the balance of it, $32.7 billion,  came because the Congress failed  to  carry out its own budget resolution.  Flaws? You better believe  there are  flaws. Flaws in our ability to live with  the practices that we have established  in saying that we are going to live with  our own budget resolutions.  I mentioned lower economic growth,  but how about failure to enact the rev enue increases called for in the budget  resolution itself? How about the allo cation of $6.3 billion  in unobligated  funds for pay raises for the military?  Failure  to enact military retirement  reform called for in the budget resolu tion of $2.8 billion. Faster payout in  the defense budget. Enacting the farm  legislation which  actually  increases  outlays in 1986 of $4 to $5 billion over  the budget resolution. Lower prices re quired higher payouts under the bill.  The end result is that we failed to  pass a  reconciliation bill; about an other $8 billion. The point that I am  making is that Congress failed to carry  out its responsibility last year, and if  there is one major argument that says  that the Gramm-Rudman bill should  have been passed, it is this data that I  have now placed into the RECORD.  FIRST-TIME ECONOMIC AID TO  NORTHERN IRELAND  <Mr. BIAGGI asked and was given  permission to address the House for 1  minute and to revise and extend his  remarks.)  ",1986
24,223,1,Mr. BIAGGI.," Mr. Speaker, according  to press accounts, Congress may have  a unique St. Patrick's Day  initiative  before it very soon. Specifically, a sup plemental appropriations of $40 mil lion to provide first time United States  aid to Northern Ireland.  As the author of the only pending  bill to provide such aid, I have a con siderable interest in this new proposal.  It seems to be motivated by optimism  based on the new Anglo-Irish agree",1986
25,236,1,Mr. RUDD.,  ,1986
26,236,1,Mr. FISH.,  Mr. BADHAM in two instances.  ,1986
27,236,1,Mr. SHUMWAY.,  Mr. SILJANDER in two instances.  ,1986
28,236,1,Mr. KINDNESS.,  ,1986
29,236,1,Mr. GEKAS.,  <The following Members <at the re quest of Mr. STENHOLM) and to include  extraneous matter:)  ,1986
30,236,1,Mr. GUARINI.,  ,1986
31,236,1,Mr. MURTHA.,  ,1986
32,236,1,Mr. ADDABBO.,  ,1986
33,236,1,Mr. COELHO.,  ,1986
34,236,1,Mr. MURPHY.,  ,1986
35,236,1,Mr. GEPHARDT.,  ,1986
36,236,1,Mr. WALGREN.,  ,1986
37,236,1,Mr. EDWARDS of California.,  Mr. FASCELL in two instances.  Mr. MARKEY in two instances.  ,1986
38,236,1,Mr. YATRON.,  ,1986
39,236,1,Mr. MICA.,  ,1986
40,236,1,Mr. STARK.,  ,1986
41,236,1,Mr. HUBBARD.,  ,1986
42,236,1,Mr. GARCIA.,  ,1986
43,236,1,Mr. STOKES.,  ,1986
44,236,1,Mr. COLEMAN of Texas.,  ,1986
45,236,1,Mr. MINETA.,  ADJOURNMENT  ,1986
