,page,part,speaker,speech,year
10,9,2010-01-13,The SPEAKER  pro  tempore.," The  question is on the motion offered by  the gentleman  from Tennessee  (Mr.  TANNER) that the House suspend the  rules and agree to the resolution, H.  Res. 981.  The question was taken; and (two-  thirds being  in the affirmative) the  rules were suspended and the resolution was agreed to.  A motion to reconsider was laid on  the table.  f  CONGRATULATING MARK  INGRAM  ON WINNING THE 2009 HEISMAN  TROPHY  ",2010
11,9,2010-01-13,Mr. KILDEE.," Madam  Speaker,  I  move to suspend the rules and agree to  the resolution (H. Res. 970) congratulating Flint native, University of Alabama  sophomore, and  running back  Mark  Ingram  on winning  the  2009  Heisman Trophy and honoring both his  athletic and academic achievements.  The Clerk read the title of the resolution.  The text of the resolution is as follows:  H. RES. 970  Whereas Mark Ingram was raised in Flint,  Michigan;  Whereas Mark  Ingram  attended Grand  Blanc Community High School and Flint  Southwestern Academy, where he distinguished himself as a running back and cornerback;  Whereas Mark Ingram was a 4-year starter  in high school, and rushed for 4,926 yards and  58 touchdowns in his final 2 seasons;  Whereas, during his high school football  career, Mark Ingram was honored with the  Saginaw Valley MVP Award, named Area  Player of the Year, and was an All-State selection;  Whereas, in 2009, Mark Ingram led the University of Alabama to the Southeastern Conference (SEC) Championship and rushed 113  yards and scored 3 touchdowns in the championship game;  Whereas, in 2009, Mark Ingram broke the  University of Alabama single-season rushing  record with 1,542 yards, was named the SEC  offensive player of the year, scored 18 total  touchdowns, and finished the season with 322  receiving yards;  Whereas, in 2009, Mark Ingram was named  an All SEC First Team Selection, a Walter  Camp 1st team All-American, and an American Football Coaches Association All-American;  Whereas Mark Ingram is the first Heisman  Trophy winner from the University of Alabama;  Whereas Mark Ingram is only the third  sophomore in history to win the Heisman  Trophy;  Whereas Mark Ingram has made the Dean’s  List at the University of Alabama;  Whereas Mark  Ingram’s Heisman win  brings tremendous pride to his hometown of  Flint, Michigan;  Whereas, December 12, 2009, has been declared Mark Ingram Day in the City of Flint;  Whereas the sport of football is an important national  pastime  that helps  foster  teamwork, leadership skills, sportsmanship,  and camaraderie; and  Whereas football can help build self-esteem  and promote exercise and a more active and  healthy lifestyle: Now, therefore, be it  Resolved, That the House of Representatives congratulates Flint native and running  back Mark  Ingram on winning  the  2009  Heisman Trophy and honors both his athletic and academic achievements.  ",2010
12,9,2010-01-13,The SPEAKER pro tempore.," Pursuant to the rule, the gentleman from  Michigan  (Mr. KILDEE) and the gentleman from Kentucky (Mr. GUTHRIE)  each will control 20 minutes.  The Chair recognizes the gentleman  from Michigan.  GENERALLEAVE  ",2010
13,9,2010-01-13,Mr. KILDEE.," Madam Speaker, I request 5 legislative days during which  Members may revise and extend and insert extraneous material on H. Res. 970  into the RECORD.  ",2010
14,9,2010-01-13,The SPEAKER pro tempore., Is there  objection to the request of the gentleman from Michigan?  There was no objection.  ,2010
15,9,2010-01-13,Mr. KILDEE.," Madam Speaker, I yield  myself such time as I may consume.  I rise today in support of House Resolution 970, honoring Mark Ingram, 2009  Heisman Trophy winner and pride of  my hometown, Flint, Michigan.  Madam Speaker, with an unemployment rate of close to 30 percent, Flint  has been going through some tough  times. Our young people need a role  model they can look up to, someone  who can show them that through hard  work and perseverance their dreams  are within reach and that greatness  can be achieved.  Madam Speaker, Mark  Ingram  is  that  inspiration  for our community.  Since he began his football career in  Grand Blanc Community High School  and  Flint  Southwestern  Academy  where he was a 4-year starter and distinguished himself as a running back  and a cornerback, he has continuously  excelled.  This season, Mark broke the University of Alabama single season rushing  record with 1,542 yards, was named the  Southeastern  Conference  offensive  player of the year, scored 18 touchdowns and finished one season with 322  receiving yards. He led his team to the  SEC  championship,  rushing  for  113  yards and scoring three touchdowns in  the championship game.  VerDate Nov 24 2008  06:07 Jan 14, 2010 Jkt 089060 PO 00000 Frm 00009 Fmt 4636 Sfmt 0634 E:\CR\FM\A13JA7.002 H13JAPT1 E S U O H h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2010
16,16,2010-01-13,Mr. KILDEE.," Madam Speaker, I continue to reserve the balance of my  time.  ",2010
17,16,2010-01-13,Mr. PLATTS.," Madam Speaker, again,  I urge a ‘‘yes’’ vote in support of the  resolution. I am honored to join with  the  gentlemen  from Michigan  and  Georgia, and I am certainly delighted  and honored to associate myself with  the remarks of the gentleman  from  California and his work in establishing  the Martin Luther King, Jr. Federal  holiday. I urge a ‘‘yes’’ vote.  ",2010
18,16,2010-01-13,Mr. HONDA.," Madam Speaker, I rise in support of H. Res. 1002, honoring  the  life and  work of Dr. Martin Luther King, Jr. and encouraging the continued commitment to Martin Luther King, Jr. Day as a national day of service.  Through the Martin Luther King, Jr. National  Day of Service, we honor Dr. King’s noble vision of equality and message of compassion.  Dr. King preached peace  in  the  fight  for  equality, shaking the foundations of segregation with  love  for others, even  those who  sought  to oppose his vision. His unyielding  commitment  to  non-violent  resistance  anchored his messages, and his  ‘‘I Have a  Dream’’  speech  changed  America  and  sparked  a movement  that  embraced  civil  rights, justice, equality and human dignity for  all. This is a movement that we must continue  to fight for and protect.  We have celebrated considerable successes  due  to Dr. King’s Dream. Housing, schools  and transportation are now accessible by all  Americans.  Indeed,  in 2008 Americans  took  another great step toward realizing Dr. King’s  vision by electing America’s first African-American  President,  Barack  Obama.  These  achievements were not easily won, but Dr.  King’s Dream has proven resilient and it has  persevered.  As a Representative of Silicon Valley, one  of  the most ethnically diverse areas of  the  country,  I appreciate Dr. King’s message of  equality. As Chair of the Congressional Asian  Pacific American Caucus, CAPAC, I recognize  the great strides that have been made since  Dr. King sparked the historic civil rights movement, and CAPAC has continued to vigilantly  ensure equal opportunity remains accessible  to all. For his vision and sacrifices, we owe Dr.  King a great debt of gratitude for his service  and leadership to our Nation, and there is no  better way  to express  that gratitude  than  through our own personal service to the Nation.  The Martin Luther King, Jr. Day of Service  will serve to remind Americans that we should  all take the time to contribute to our communities. This day continues to pay tribute to the  life and actions of a great man, as we continue  to  foster  brotherhood  and  service  amongst our friends, neighbors, and communities. Since its designation as a federal holiday in 1994, Americans have Dr. King’s birthday to act on his ideals. It has been a day to  improve  lives,  bridge  social  barriers,  and  change our Nation into the ‘‘Beloved Community’’ that Dr. King had hoped to see during his  life. Thanks  in part  to  the commitment we  have shown  to honor Dr. King,  the Day of  Service continues to grow in popularity as a  chance  for citizens, business  leaders, and  public officials alike to contribute to their communities.  In 2009 alone, over 13,000 Martin  Luther King, Jr. Day of Service projects occurred  throughout  the Nation, honoring  the  Dream of Dr. King.  I am pleased that the constituents of California’s 15th District have answered this call to  service as a tribute to Dr. King’s life. Constituents of all backgrounds volunteer to remove  graffiti, pick up litter, improve parks, and engage in other activities that aim to selflessly  improve the world around them. Though each  individual’s effort may be small, the Martin Luther King, Jr. Day of Service provides the medium to combine an individual’s energies with  those of his or her neighbors. The resulting  collaboration is an impactful and tangible celebration of Dr. King’s messages.  As we near  the day of remembrance, we  must  recognize  that  the  fight goes on. Dr.  King’s Dream embodies an ideal for our Nation  to pursue—Americans of all ethnicities  and creeds,  living  together with dignity and  hope. To admire Dr. King’s life requires us to  follow his  legacy. Let us honor his  life by  working together to continue to build an America where every child enjoys all the privileges  of equal opportunity and freedom.  VerDate Nov 24 2008  06:07 Jan 14, 2010 Jkt 089060 PO 00000 Frm 00016 Fmt 4636 Sfmt 9920 E:\CR\FM\K13JA7.031 H13JAPT1 E S U O H h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2010
19,23,2010-01-13,Mr. LYNCH.," Madam Speaker, I move  to suspend the rules and pass the bill  (S. 692) to provide that claims of the  United States to certain documents relating to Franklin Delano Roosevelt  shall be treated as waived and relinquished in certain circumstances.  The Clerk read the title of the bill.  The text of the bill is as follows:  S. 692  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. TREATMENT OF OWNERSHIP OF CERTAIN  DOCUMENTS  RELATING  TO  FRANKLIN DELANO ROOSEVELT.  (a) INGENERAL.—If any person or entity  makes a gift of any property described in  subsection (b) to the National Archives and  Records Administration, then any claim of  the United States to such property shall be  treated as having been waived and relinquished on the day before the date of such  gift.  (b) PROPERTYDESCRIBED.—Property is described in this subsection if such property—  (1) is a part of the collection of documents,  papers, and memorabilia relating to Franklin Delano Roosevelt or any member of his  family or staff; and  (2) was in the possession of Grace Tully  and retained by her at the time of her death.  (c) DATEOFGIFT.—The date of a gift referred to in subsection (a) is any date specified by the donor so long as such date is subsequent to the physical delivery of the property described in subsection (b) to the National Archives and Records Administration.  ",2010
20,23,2010-01-13,The SPEAKER pro tempore.," Pursuant to the rule, the gentleman from  Massachusetts  (Mr. LYNCH) and  the  gentleman  from  Missouri  (Mr.  each will  control  20  LUETKEMEYER)  minutes.  The Chair recognizes the gentleman  from Massachusetts.  GENERALLEAVE  ",2010
21,23,2010-01-13,Mr. LYNCH.," Madam Speaker, I ask  unanimous consent that all Members  may have  5  legislative days within  which to revise and extend their remarks and add any extraneous materials.  ",2010
22,23,2010-01-13,The SPEAKER pro tempore., Is there  objection to the request of the gentleman from Massachusetts?  There was no objection.  ,2010
23,23,2010-01-13,Mr. LYNCH.," I yield my such time as  I may consume.  Madam Speaker, on behalf of  the  Committee on Oversight and Government Reform, I present Senate bill 692  for consideration.  This legislation will facilitate the donation of the Grace Tully Archive to  the National Archives and Records Administration. Senate bill 692 is the Senate companion to H.R. 1506, which was  introduced by Representative LOUISE  SLAUGHTER. H.R. 1506 passed the House  by voice vote on November 16, 2009,  after  it was approved by  the Committee on Oversight and Government  Reform by voice vote on October 29,  2009. Senate bill 692 is identical to H.R.  1506, and was  introduced by Senator  CHUCKSCHUMERon March 25, 2009. The  legislation was reported out of the Senate Committee on Homeland Security  and  Governmental  Affairs  without  amendment on October 5, 2009, and was  passed by the United States Senate on  October 14, 2009, by unanimous consent.  Madam Speaker, Ms. Grace Tully  served as  the personal  secretary of  President Franklin Delano Roosevelt  from June of 1941 to April of 1945. In  her capacity as personal secretary to  the President, Ms. Tully preserved an  assortment  of  personal  papers  and  other historical items related to President Roosevelt that have come to form  a historically  significant  collection.  While the private owner of the Grace  Tully Collection would like to donate  the materials to the Franklin Delano  Roosevelt Presidential Library, the National Archives and Records Administration, which administers the Roosevelt Library, has asserted a claim to  a portion of the collection. The claim  asserted by the National Archives impacts whether the private owner may  claim a tax deduction for the donation.  In order to facilitate the donation of  the Grace Tully Archive, Senate bill  692 waives the government’s claim to  the records and will thereby allow the  collection to be gifted to the Roosevelt  Library.  Madam Speaker, the Grace Tully Archive represents an important part of  American history. Through the passage  of Senate bill 692, we will ensure that  this collection will be properly preserved  and made  publicly  available  through the Roosevelt Library.  I’d also like to note that this legislation enjoys the support of the National  Archives. As noted by former Acting  Archivist Adrienne Thomas in a letter  sent to the Oversight Committee in October of 2009, ‘‘I write to express my  strong support for the ongoing legislative effort to facilitate the donation to  the Franklin D. Roosevelt Presidential  Library of  the Tully Archive.’’ Ms.  Thomas went on to say that,  ‘‘It is  very  important to the National Archives  and Records Administration,  and for future historians that might  want to study these papers,  for the  Tully Archive to be kept intact and  made fully accessible to the American  people  in  a  public  government  archives.’’  Madam Speaker,  I  urge my  colleagues to join me in supporting Senate bill 692.  I reserve the balance of my time.  ",2010
24,23,2010-01-13,Mr. LUETKEMEYER.," Madam Speaker, I yield myself such time as I may  consume.  S. 692 is identical to House Resolution 1506, which passed the House on  November 16. Therefore, I want to reiterate the points made previously during debate on the House bill. This bill  will waive certain claims of the United  States to specific documents, known as  the  Tully  Collection,  relating  to  Franklin  Delano  Roosevelt.  Grace  Tully served in Franklin Roosevelt’s  secretarial staff  for several decades,  and in 1941, became his personal secretary. After her death, her collection  of papers passed through a number of  hands and finally to the current owners, Sun Times Media, who bought the  collection for $8 million in 2001.  In 2004, the National Archives asserted a claim to a portion of the documents. Sun Times Media wishes to donate the collection to President Roosevelt’s Presidential Library in Hyde  Park, New York, and take a tax deduction. Due to the Archives claim, Sun  Times Media is prevented from receiving a tax deduction on the donation.  This bill waives the legal claims of the  United States and the Archives, thereby clearing the way for the tax deduction and the donation.  I understand the Archives has offered  to support this legislation in a letter to  the committee. Nevertheless, I want to  again highlight two points: The majority moved this bill without a hearing.  We should have had a better understanding of  legislation  relinquishing  the Federal Government’s claims while  benefiting  certain  private  entities  through tax breaks. Given the multiple, ongoing instances of mismanagement of the Archives, we should have  the opportunity on the committee to  review all legislation relating to this  agency.  ",2010
25,23,2010-01-13,Mr. LUETKEMEYER.," Madam Speaker, I urge the Members to support the  passage of S. 692, and I yield back the  balance of my time.  ",2010
26,23,2010-01-13,Mr.  LYNCH.,"  Likewise,  Madam  Speaker, I urge support of Senate bill  692, and I yield back the balance of my  time.  ",2010
27,23,2010-01-13,The SPEAKER  pro  tempore.," The  question is on the motion offered by  the  gentleman  from Massachusetts  (Mr. LYNCH) that the House suspend  the rules and pass the bill, S. 692.  The question was taken; and (two-  thirds being  in the affirmative) the  rules were suspended and the bill was  passed.  A motion to reconsider was laid on  the table.  f  GOVERNMENT  ACCOUNTABILITY  OFFICE  IMPROVEMENT ACT OF  2009  ",2010
28,23,2010-01-13,Mr. LYNCH.," Madam Speaker, I move  to suspend the rules and pass the bill  (H.R. 2646) to amend title 31, United  States Code, to enhance the oversight  authorities of the Comptroller General,  and for other purposes.  The Clerk read the title of the bill.  The text of the bill is as follows:  H.R. 2646  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. SHORT TITLE.  This Act may be cited as the ‘‘Government  Accountability Office Improvement Act of  2009’’.  SEC. 2. AUTHORITY TO OBTAIN INFORMATION.  (a) AUTHORITYTOOBTAINRECORDS.—Section 716 of title 31, United States Code, is  amended in subsection (a)—  (1) by striking ‘‘(a)’’ and inserting ‘‘(2)’’;  and  (2) by inserting after the section heading  the following:  VerDate Nov 24 2008  06:07 Jan 14, 2010 Jkt 089060 PO 00000 Frm 00023 Fmt 4636 Sfmt 0634 E:\CR\FM\K13JA7.051 H13JAPT1 E S U O H h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2010
29,65,2010-01-13,Mr. MCKEON.," Mr. Speaker, I rise today to  commemorate  the  life  of  Paula  T.  Nowakowski, who tragically and unexpectedly  passed away Saturday, January 9, 2010. As a  trusted  aide  to Republican  Leader  BOEHNER, she was there for each and every  Member of the Republican Conference. Before  I served as Chairman and Ranking Member of  the  Education  and Workforce Committee,  Paula effectively led the staff as Staff Director  for nearly six years, helping to enact legislation  that were major  initiatives of President  Bush’s administration. Paula held a deep love  and respect for the institution of Congress and  the people who are elected and chosen  to  serve our nation. She was extraordinarily talented,  loyal, and  to-the-point. She will be  greatly missed.  ",2010
30,65,2010-01-13,Mr. PENCE.," Mr. Speaker,  I rise  today  to  honor  the  life  and  memory  of  Paula  Nowakowski, and  to express my deep sadness over her passing.  Paula, the dedicated chief of staff to House  Republican Leader JOHNBOEHNER, died unexpectedly  last Saturday evening, January 9,  2010, at the young age of 46.  Her death leaves a void on Capitol Hill that  can never be filled. Paula was a true professional and a devoted patriot on behalf of her  country.  During  twenty-five years of public service,  Paula spent fifteen years as a faithful aide to  Leader BOEHNERand proved herself to be a  woman of integrity and compassion.  And as we all know, it is difficult to overstate  the love she held for her home in Michigan.  Paula will not only be remembered for her  work on the Hill, but for her tireless efforts off  the Hill as well.  Paula  worked  extensively,  on  Leader  BOEHNER’s behalf,  in developing an annual  gala  to benefit Catholic schools  in Washington, D.C. Over the last six years, this gala  has offered more than $5 million in support for  local Catholic schools struggling to keep their  doors open.  If further proof was needed of Paula’s impact in the lives of so many, look no further  than a Facebook page that in just a few days  has signed up over 650 individuals to honor  Paula’s memory.  This past weekend, Congress lost a talented  public servant and House Republicans lost a  dear friend.  As one  leadership aide noted, Paula  manded excellence.’’  May we continue our work on behalf of the  American people the way Paula would have  wanted us to—in a manner that promotes excellence.  On behalf of my family and staff, I extend  my sincere  thoughts and prayers  to Paula’s  family, friends and to the entire staff at the Republican Leader’s office, as they cope with this  incalculable loss.  May God comfort them during this difficult  time.  ‘‘deANNOUNCEMENT BY THE SPEAKER  PRO TEMPORE  ",2010
31,65,2010-01-13,The SPEAKER pro tempore.," Without  objection,  5-minute voting will continue.  There was no objection.  f  HONORING THE LIFE AND WORK  OF DR. MARTIN LUTHER KING, JR.  ",2010
32,65,2010-01-13,The SPEAKER pro tempore.," The unfinished business is the vote on the motion to suspend the rules and agree to  the resolution, H. Res. 1002, on which  the yeas and nays were ordered.  The Clerk read the title of the resolution.  ",2010
