,page,part,speaker,speech,year
10,50,1,The  PRESIDING  OFFICER.,  A  quorum is not present. The clerk will  call the names of the absent Senators.  The  assistant  legislative  clerk  re sumed the call of the roll and the fol lowing Senators entered the Chamber  and answered to their names:  [Quorum No. 1J  Adams  Armstrong  Baucus  Bentsen  Bingaman  Boschwitz  Bradley  Bryan  Bumpers  Burdick  Burns  Byrd  Chafee  Coats  Cochran  Cohen  Conrad  Cranston  D'Amato  Daschle  DeConcini  Dixon  Dodd  Dole  Domenici  Duren berger  Exon  Ford  Fowler  Glenn  Gorton  Graham  Grassley  Harkin  Hatfield  Heflin  Heinz  Helms  Hollings  Humphrey  Jeffords  Johnston  Kassebaum  Kasten  Kennedy  Kerrey  Kerry  Kohl  Lautenberg  Leahy  Levin  Lieberman  Lott  McClure   McConnell  Metzenbaum  Mikulski  Mitchell  Moynihan  Murkowski  Nickles  Packwood  Pell  Pressler  Pryor  Reid  Riegle  Robb  Rockefeller  Rudman  Sanford  Sar banes  Sasser  Shelby  Simon  Simpson  Specter  Stevens  Symms  Wallop  Warner  Wirth  OFFICER.  A  The majority  The  PRESIDING  quorum  is  present.  leader is recognized.  ,1990
11,50,1,Mr. MITCHELL.," May we have order,  please.  ",1990
12,50,1,The PRESIDING OFFICER., The  Senate will be in order.  RESOLUTION  INFORMING  HOUSE OF REPRESENTATIVES  THAT  A  QUORUM  OF  THE  SENATE  IS  ASSEMBLED-S.  RES. 228  ,1990
13,50,1,Mr. MITCHELL.," Mr. President,  I  send a resolution to the desk and ask  for its immediate consideration.  ",1990
14,50,1,The PRESIDING OFFICER., The  resolution will be stated by title.  The assistant legislative clerk read  as follows:  A resolution <S. Res. 228)  informing the  House of Representatives that a quorum of  the Senate is assembled.  ,1990
15,50,1,The  PRESIDING  OFFICER.,"  Is  there objection to the present consid eration of the resolution?  There being no objection, the Senate  proceeded to consider the resolution.  ",1990
16,50,1,The PRESIDING OFFICER.," The  question is on agreeing to the resolu tion.  The  resolution <S. Res.  agreed to.  The resolution reads as follows:  228) was  S. RES. 228  Resolved, That the Secretary inform the  House of Representatives that a quorum of  the Senate is assembled and that the Senate  is ready to proceed to business.  ",1990
17,50,1,Mr. MITCHELL.," Mr. President,  move to reconsider the vote.  I  ",1990
18,63,1,Mr. MOYNIHAN.," Mr. President,  I  rise  to  inform my  colleagues  that  today marks  the  1,774th day  that  Terry Anderson has been held in cap tivity in Beirut.  As we enter the second session of  this Congress, I ask that we continue  to pay attention to Terry Anderson's  captivity-it has been nearly 5 years and to the ordeal that persists for his  family.  HEARING ON CHINESE  STUDENTS AND CHINA POLICY  ",1990
19,63,1,Mr. KENNEDY.," Mr. President, this  morning the Subcommittee on Immi gration and Refugee Affairs held a  hearing  on  Chinese  students  and  human rights in China. The testimony  received was really quite disturbing and extremely relevant to our upcom ing vote on overriding the President's  veto of the Emergency Chinese Immi gration Relief Act.  The subcommittee heard from Am bassador Winston Lord, our Ambassa dor to China during the Reagan ad ministration, who expressed criticism  of the administration's policy toward  China, and urged Congress to override  the President's veto of the Emergency  Chinese Immigration Relief Act.  We also heard very troubling state ments from Chinese students in Amer ica who have been threatened and har assed by their own Embassy officials  for even minimal participation in pro democracy  activities  here.  Chinese  Embassy officials have demanded that  students  involved  in  the democracy  movement submit written confessions  and self-criticisms of their pro-democ racy activities, and many have been in formed that they will be branded for  life as traitors and counterrevolution aries if they do not.  The students reported that the har assment has in fact increased since the  President vetoed the bill on November  30.  Finally, the subcommittee received a  legal analysis from the Congressional  Research  Service which  highlights  some of the points on which the ad ministration's actions  on behalf of  Chinese students may be subject  to  court challenges. The  legal analysis  was published yesterday by the Ameri can Law Division of CRS.  Mr. President, I ask that Ambassa dor Lord's statement before the sub committee and that of Dr. Hai Ching  Zhao be included in the RECORD.  There being no objection, the state ments were ordered to be printed in  the RECORD, as follows:  OPENING  REMARKS  BY  WINSTON  LORD,  SENATE JUDICIARY COMMITTEE, JANUARY 23,  1990  Mr. Chairman, Members of the Commit tee:  Thank you for inviting me to comment on  the Emergency Chinese Immigration Relief  Act of 1989 <H.R. 2712).    Strengthening America's relations with  China has been my mission for two decades.  Thus I come to the debate concerning Chi nese students in this country in the broader  context of American policy  toward China  and our long range national interests. My  journey to this Committee, I confess, has  been a troubling one.  As  a concerned citizen,  I  am generally  against Congressional micromanagement of  foreign policy and the rigidities often intro duced by tactical legislation. As a bipartisan  public servant for twenty years, my inclina tion  is  to  support  a President's foreign  policy whenever I can. As a Republican who  admires President Bush, served him and ap plauds his overall foreign policy, I particu larly regret having to oppose this Adminis tration.  Nonetheless, with  considerable  ambiva lence and reluctance, I am here to urge the  Congress to override the President's veto.  This I strongly believe: fairly or unfairly,  the vote on  this  issue will be  interpreted  abroad and at home not just as a decision on  how best  to protect Chinese students  in  America, but more fundamentally as a refer endum on our posture toward the current  Chinese regime.  This is the reality: fairly or unfairly, the  veto, if sustained, would reinforce the mind set and mandate of those who have proceed ed from massacre to repression; those who  predict America will be lulled by cosmetic  gestures  and  return  to business-as-usual;  those who dismiss the Chinese as a people  apart from the global winds of change.  This, too, is the reality: the legislation, if  enacted, would send a powerful message of  encouragement  to  those  in China whose  voices have been silenced and to Chinese  citizens everywhere who seek a freer, more  open country.  As for the legal arguments, they are com plex and difficult for the amateur to judge.  On balance I think they also favor override.  Clearly the President shares the Congres sional concern about the dangers to Chinese  students and believes his means accomplish  the same ends as the legislation at hand.  Many lawyers as well as members of Con gress assert, however, that his administra tive action could be challenged  in court.  Furthermore, reliance on INS instructions  carries less weight symbolically, if not legal ly, than an executive order or Presidential  determination.  Whatever the ultimate  legal  judgments,  there is no question that today Chinese stu dents feel uncertain, uneasy-and vulnera ble. It is best to remove all doubts through  the  unambiguous means  of  legislation.  Those who have lived in China where laws  do not protect the individual seek security  in the laws of the United States. Passage of  legislation would fortify the students psy chologically as well as legally.  The  President's  administrative  action  laudably  extends protection beyond  stu dents. The Congress, if it cannot amend this  bill, should urgently review  this aspect to  ensure that there is no risk to Chinese here  who are not students.  The crucial consideration, however,  re mains the diplomatic context of the looming  vote.  In response to series of major American  initiatives,  the Chinese  regime has made  only minimal moves while still pursuing its  overall policy of suppression, rollback of re forms and attacks on foreign influence. The  passage of this legislation would make clear  that Americans are not fooled by smoke and  mirrors, that we are a serious people.  The Chinese people share the same aspi rations as Eastern Europeans and others  around the world. They, not the hardliners  in Beijing, represent the future of China and thus our long term national interest.  Their day is not distant. I believe there will  be a more moderate, humane government in  Beijing before  this  legislation  is  due  to  expire. Whenever such a government does  take hold and once again makes China invit ing, the Congress should repeal this bill. We  should  then  encourage  the  students  to  return to their homeland and work to lift its  horizons.  Surely  the President,  through his veto,  does not wish to send the wrong signals to  China or to the students here. But this is  the inescapable consequence of the recent  pattern of Administration actions  toward  Beijing. If the veto and accompanying ad ministrative instructions were carried out in  the context of a firm, balanced policy of  condemnation and connection,  the Presi dent's position would probably not be mis construed. But in the wake of the misguided  Scowcroft missions  and other unilateral  American steps, defeat of  this  legislation  would be assessed by both Beijing and the  world as one more step toward unrequited  normalization. Unfair perhaps, but reality.  This need not have been the case. Until  the announcement of the December Scow croft trip, the balance of our overall China  policy seemed about right. I, for one, con sistently supported  the President  for six  months, including in my November testimo ny before  the Senate Foreign Relations  Committee. Although  I  sounded much  harsher criticism of Chinese policies than  the Administration,  I  thought  that  the  President was  correct  to  stress our  long  term concerns while maintaining selective  sanctions.  In my view the Scowcroft journey-in sub stance and style-destroyed that balance. In  the process it also shattered the broad bi partisan consensus on China policy that we  had enjoyed for twenty years through five  administrations. Rather than reiterate my  reasoning I ask that my December 19, 1989  Washington Post article be included as part  of  the record.  I wrote that editorial <and  had previously supported  the Administra",1990
20,128,1,The PRESIDING OFFICER., The  Chair  recognizes  the Senator  from  Montana [Mr. BAUCUS].  ,1990
21,128,1,Mr. BAUCUS.," Mr. President, I first  want to  thank the chairman of the  committee,  Senator BURDICK,  from  North Dakota. The Senator has been  very, very solid, and very, very wise in  his handling of the committee, bring ing groups together. It is through the  stewardship of his chairmanship, Mr.  President, frankly, that we are here.  Mr. President, we are beginning the  1990's on a positive note. Here it is,  January 23, 1990. At long last, after a  decade of delay, we will enact a new  Clean Air Act. It has taken leadership  beginning with that of the President.  President Bush, who broke the polit ical gridlock, proposed a comprehen sive bill; our Majority Leader, GEORGE  MITCHELL, from Maine, who has been  our  leading  clean  air  advocate  for  years; the chairman of our committee,  QUENTIN BURDICK from North Dakota,  whose able leadership brings us here;  and certainly  that of Senator JOHN  CHAFEE  from Rhode  Island,  a  very  strong advocate of strong environmen tal  laws for many years-he,  too,  is  ",1990
22,167,1,Mr. GLENN.," Mr. President, I rise to  introduce the Department of the Envi ronment Act  of  1990,  a  bill  that,  among other  things,  transforms  the  Environmental Protection Agency into  a new Cabinet-level department, the  Department of the Environment.  I am pleased that the distinguished  ranking member of the Governmental  Affairs Committee, Senator ROTH,  is  here to join me in this introduction,  since the bill is a product of a  joint  effort involving ourselves, our staffs,  and the administration.  I am also pleased  to announce as  original cosponsors Senators LIEBER MAN, KOHL, LEVIN,  LAUTENBERG,  and  BINGAMAN.  Mr. President, 20 years ago, the Con gress created the Environment Protec tion Agency as a response to what was  perceived as a serious and growing pollution problem  that  threatened  the  health and well being of the American  people. We have made progress  in  many areas,  though not enough  to  become complacent  in any area.  In  some  areas,  problems  have  gotten  worse. Twenty years ago, few persons  thought about the long-range  trans port of pollutants across international  boundaries; of acid rain falling in con tinental  Europe  because  coal was  being burned  in England; of ocean  dumping of toxic substances that wash  up on distant shores; of radioactive  particles  falling  from  the  sky over  France,  Germany,  Belgium,  and  Poland from a nuclear accident in the  Soviet Union; of destruction of  the  stratospheric ozone  layer,  that pro tects  us  from  damaging ultraviolet  rays, from the release of millions of  tons of chlorofluorocarbon compounds  in our spray cans, refrigerators and air  conditioners; and of the possibility of  a potentially disastrous warming of  the Earth from emissions of carbon di oxide resulting from  the burning of  fossil fuels.  Last November, the Administrator of  EPA attended an international meet ing with environmental ministers from  67 other countries to discuss and adopt  an agreement in principle on the stabi lization of carbon dioxide emissions.  Like  it or not,  international agree ments  to  achieve  environmental  progress are now a necessary feature  of  sound  environmental  protection  policy.  These global concerns-stratospheric  ozone  destruction,  the  creation  of  ozone ""smog"" from deteriorating for ests, acid  rain, desertification, ocean  pollution, and trafficking in hazardous  waste, as well as the national pollution  problems stemming from development  and  industrialization  have  induced  every major  industrialized nation  to  create a ministerial post for environ mental protection with the only excep tion being the United States, where  environmental concerns are handled  by subcabinet officers.  As we approach the end of the 20th  century,  it  is  time  for  the United  States to move aggressively in a lead ership position across the board in the  solution of global environmental prob lems. To do otherwise is to consign the  quality of life of all Americans to the  policy decisions of others-and what  else  should one call  that except a  threat to our national security?  It is a fact of diplomatic life that the  seriousness with which one views an other government's concerns is influ enced by the stature of the person ar ticulating  those concerns. A subcab inet EPA does not send the appropri ate signal to the rest of the world as to  the priority and leadership to be given  by the United States to the cause of  environmental protection. If this were  the only argument in favor of elevat",1990
23,193,1,Mrs. KASSEBAUM.," Mr. President,  today  I  am offering  legislation  on  behalf of myself and Senator HATCH to  eliminate a provision that permits pen sion funds to receive less than compre hensive audits.  Our private pension system is based  on the concept of fiduciary responsi bility and full disclosure. The integrity  of our private pension system is essen tial. In 1988 employer pensions paid  the Nation's retirees more than $222  billion in benefits, compared to $148  billion paid to retirees by Social Secu rity. Independent audits play an im portant role in securing full disclosure  for plan beneficiaries.  Currently, under the Employee Re tirement Income Security Act, pension  funds are only required to receive lim ited scope audits. A limited-scope audit  means that pension fund managers are  allowed to instruct auditors not to ex amine assets held in government-regu lated entities, such as banks or insur ance companies. The bottom  line  is  that some pension plans are currently  receiving  less  than  thorough audits.  Absent  thorough and comprehensive  audits, the integrity and assurance in tended by ERISA for pension benefici aries will not be achieved. This is 'be coming  an  increasingly  important  issue because of the trend of deregula tion of our financial institutions, and  the growing size of private pension  funds. As our society ages, these funds  will  take on an even greater signifi cance.  The importance of full disclosure is  not solely limited to plan beneficiaries.  All taxpayers have a very real interest  in assuring that private pension plans  receive a  thorough and  independent  audit. Under ERISA, the majority of  private pension plans are insured by  the Pension Benefit Guaranty Corpo ration. Like a variety of other Federal  insurance plans, the PBGC is a Gov ernment-sponsored  enterprise. Over  the past decade we  certainly have  learned the importance of maintaining  tight regulation and requiring full dis closure of  industries and enterprises  enjoying Federal insurance.  Our  pension  insurance  system  is  strong today. It is only with the type  of  continued vigilance  provided by  thorough audits and meaningful regulation that we can assure the integrity  of  the  private  pension  system  for  future beneficiaries.  Mr. President, I ask unanimous con sent that the text of the bill be print ed in the RECORD.  There being no objection,  was  ordered  to  be  printed  RECORD, as follows:  the bill  in  the    S.2012  Be it enacted by the Senate and House of  Representatives of  the United States of  America in Congress assembled,  SECTION  I.  INDEPENDENT AUDIT OF CERTAIN  STATEMENTS REGARDING EMPLOYEE  BENEFIT PLAN ASSETS.  <a> IN GENERAL-Paragraph (3) of section  103<a> of the Employee Retirement Income  Security Act of 1974 <29 U.S.C. 1023(a)(3)) is  amended by striking subparagraph <C> and  by redesignating subparagraph <D> as sub paragraph <C>.  (b) CONFORMING AMENDMENTS.(!) Subparagraph <A> of section 103(a)(3)  of  such Act <29 U.S.C.  1023<a><3><A»  is  amended by striking ""Except as provided in  subparagraph CC>, the"" and inserting ""The"".  (2) Subparagraph <A> of section 104<a><5>  of such Act <29 U.S.C. 1024<a>C5)) is amend ed by striking ""section 103Ca><3><D>"" and in serting ""section 103Ca)(3)(C)"".  EFFECTIVE  DATE.-The  amendments  made by this section shall apply to annual  reports required to be published after the  date of the enactment of this Act.  (C)  ",1990
24,193,1,Mr. HATCH.," Mr. President,  I  am  pleased today to cosponsor legislation  introduced by Senator NANCY KASSE BAUM  to eliminate a provision in cur rent  law  that permits  limited scope  audits of private pension plans under  the Employee Retirement Income Se curity Act of 1974 [ERISAJ.  I  agree with Senator KASSEBAUM  that our pension insurance system is  strong today. I also share with Senator  KASSEBAUM and the Secretary of Labor  the concern that we remain vigilant in  our efforts to ensure the continuing  integrity of our Nation's system.  This bill  represents an  important  step in that regard. Further, I under stand that the Secretary of Labor is  currently reviewing a number of pro posals  aimed  at  improving  and  strengthening ERISA enforcement. I  look forward to working with the ad ministration in the coming months in  developing  appropriate measures  to  further ensure the continued strength  and integrity of private pension plans.  ",1990
