,branch,congressID,ideology_score,page,part,speaker,speech,year
131,House,100,0.268,839,1,Mr. RITTER.," Mr.  Chairman,  I  thank the gentleman for yielding time  tome.  Mr. Chairman, in regard to the gen tleman  from Missouri's point about  negotiating with the Communist San dinistas, I would like to ask the gentle man, when in the history of the 20th  century have we negotiated with Com munists-whether they be Soviet Com munists or Chinese Communists-from  a position of weakness?  We are in a position of weakness if  we pull the rug out from the precise  force  that has brought us  to  the  present state in Nicaragua today.  ",1988
132,House,100,-0.009,839,1,Mr. HUCKABY.," Mr. Chairman,  I  thank the gentleman for yielding time  tome.  Mr. Chairman,  I must respectfully  disagree with my friend and colleague,  the gentleman from Missouri, on this  issue. He spoke about the history and  what has happened  in  the world.  I  would like to review some of the les sons of history.  If we go back to the Bolshevik revo lution, the Communists did not imme diately seize power then. There was a  struggle  for a number of years be tween the Red army and the White  army, the Red army eventually win ning out. If we look at the years since  then, not a  single country that has  gone Communist chose to do so in free  elections. The choice has always been  by force. If we look at the success of  these Communist countries, we cannot  point to one that has been an econom ic success. They are all economic fail ures, and these economic failures are  scattered here and there throughout  the world.  ",1988
133,House,100,-0.455,852,1,Mr. FLAKE.," Mr. Chairman,  I  rise  today to express my opposition to ad ditional United States military and  nonlethal aid to the Nicaraguan Con tras. I strongly urge my colleagues to  vote against  the President's aid  re quest.  Money is a fungible resource, a re source which can be expended to free  other forms of financial assistance and  other resources. Assistance to the Con tras can be compared  to a personal  budget. Bills must be paid. If a person  is given money for his rent, he is then  able to use his funds to purchase other  goods.  In  the case of  the Contras,  what will  these additional funds ac complish? They will  free up other  funds and resources for the purchase  of weapons. Furthering aid at  this  time will only serve to extend a bloody  war and place the resolution of this  conflict further away from the eager  grasp of the Nicaraguan people.  During my years as a minister,  I  have worked hard to rebuild my com munity, to take a piece of land and to  raise a building out of rubble, to re store commerce to areas where busi nesses were afraid to locate and to in still faith in people to believe in them selves,  their  community,  and  their  country. Coming from  that environ ment,  it  is  difficult  for me,  as  a  member of Congress, to understand an  administration  that  favors  a  policy  which destroys the communities of a  nation, destabilizes  its economy, and  murders its people.  During the time the United States  has aided the Contras there have been  over 50,000 casualties. This is what we  as a nation have to show for the $276  million  in  assistance  that we  have  given to the Contras. Money is a finite  resource, especially in these times of  budgetary restraint, a resource which  we have squandered on a bloody and  misguided policy. For $276 million, in  my community and across the Nation,  we could have built low-income hous ing, helped families to receive health  care, and helped to educate our chil dren. Having said  this,  I must ask,  which is a better allocation of our re sources?  In which example has our  country been better served? We must  question  the  intensity  and  focus  placed by the administration on a fail ing Central American  policy, when  that same administration's economic  policies are in a shambles.  The issue of funding to the Contras  brings  to mind several  fundamental  issues. Are we  really  a  ""peaceful""  nation, devoted  to self-determination  and the rule of law or are we a nation  that seeks to oust governments that  we disagree with instead of encourag ing democratization. If our goal is to  establish democracy, why do we then  not make the same efforts in Chile,  Paraguay, South Africa, or  in Haiti  that we have made in Central Amer ica.  If our goal is to block a Soviet base  in Central America, why doesn't Presi dent Reagan negotiate directly with  the Soviets, as Gorbachev recently in dicated he is prepared to do, or open a  dialog with the Cubans or the Sandi nistas?  For the past 7 years our country has  been  sponsoring an  insurgent  force  which has  limited popular  support.  What government would willingly ne gotiate away its power or authority to  a small violent minority? I do not be lieve that the Contras are interested  in participating with the Sandinistas  in the political process.  The greatest threat to our democra cy does not come from Communist na tions to the south but from within our  own borders. The greatest danger our  country faces comes not from an eco nomically ravished, war torn Central  American country, but from cities and  towns across this Nation where a gen eration is coming to see drug traffick ing as their only hope for economic  enfranchisement, a country where the  poor go hungry and have no shelter,  people are inadequately educated, and  businesses cannot prosper. These are  the forces that will tear this country  apart, not the Sandinistas in Nicara gua.  This most recent administration aid  request helps to provide a framework  for  the destruction of  the Central  American peace plan. By granting ad ditional military aid to the Contras we  are fueling opportunities and reasons  for the Sandinistas to reject the Cen tral American peace plan with which  they are earnestly trying to comply.  Any aid that helps to keep an army in  the field is ultimately lethal, regard less of administration claims  to  the  contrary. The  use  of  any United  States-supplied goods ultimately  as sists in killing Nicaraguans.  I believe  that  the administration's  goal is to help the Contras to achieve  an unreasonable solution to an inter nal conflict. The Congress will ensure  the continuation of the war and the  slaughter if we approve additional aid  for the Contras today.  Let us today set upon a road toward  stopping the violence and death the  Contra war brings to Nicaragua. Let us  work toward honoring the agreements  made by the Central American peace  accords. Let us respect our allies  in  Central America as equals. Vote ""no""  on the President's aid request.  ",1988
134,House,100,0.122,852,1,Mrs. JOHNSON of Connecticut.," Mr.  Chairman,  the genius of  the Arias  peace plan is that it requires that si multaneously nations open up  their  political process  and guarantee  the  right of political opposition and, si multaneously, close off the opportuni ty or the right for military opposition.  The negotiations now going on be tween the Sandinistas and the Contras  are all about opening up and guaran teeing the right of political opposition  to the Nicaraguan opposition parties  and,  by  extension,  to  the Contras  when they return to their native land.  The policy that we adopt here today  should be  the policy  that best sup ports these negotiations. To determine  what  that policy ought  to  be, we  should  look very  concretely at  the  ",1988
135,House,100,-0.553,865,1,Mr. OBERSTAR.," Mr.  Chairman,  this evening we  are poised on  the  threshold of a momentous decision for  the Americas. There are few choices  we make in this Chamber where peace  and war hang  in  the balance. This  27th vote that we will cast tonight on  Contra aid is that kind of vote.  The Reagan administration's policy  has evolved from one of covert assist ance to the Contras to overt, multimil lion dollar assistance  for  the single  purpose of overthrowing  the Sandi nista government, one that we diplo matically recognize, by military force.  And now they claim that aid to the  Contras is needed to keep the pressure  on for negotiations. But that policy ig nores the new reality in Central Amer ica, that the Central American govern ments themselves have taken extraor dinary steps  toward regional self-de termination by backing the Arias plan,  the Guatemala peace accords, and sup porting that plan for peace.  The prestige of the Nobel Prize for  Peace is the driving force for peace in  the region, not arms to the Contras;  yet, peace and  the Arias plan will  never have a  chance, never have a  prayer unless we cut off the military  aid and stop the fighting. We need to  create a climate for real negotiations  to take hold, negotiations by those in  the region who are most affected by  their outcome.  We will not achieve peace using the  Contras as our agents; we will become  peacemakers by supporting  the one  clear steady vision, the regional vision  for peace: the Arias plan.  Cutting off military  aid may not  guarantee the success of negotiations,  but continuing the military aid will  assure their failure.  ",1988
136,House,100,0.03,865,1,Mr. TAUZIN.," Mr. Chairman,  the  debate all day today has centered on  the theme of where we have been in  regard to aid  to the Contras. Those  who oppose aid have talked about the  alleged inadequacies of the Contras as  a fighting force  in Nicaragua. Those  who  support  aid have  taken much  solace from the fact the headlines no  longer talk about the battles in El Sal vador, of  the  imminent  fall of  the  democratic government in El Salvador  to an insurgency sponsored from Nica ragua.  Instead,  the  headlines  talk  about battles now on the home turf of  that  aggressive  force  in Nicaragua.  Those who support aid to the Contras  indeed take much solace from the fact  that the fighting in El Salvador has  given way to fighting now where that  aggression emanated from  in Nicara gua. The debate  is not really about  where we have been in regard to aid to  the Contras, the debate is where we  are going from here.  Where are we now and where do we  go? I have heard a strange argument  tonight. The  argument  is  that we  ought  to  let  the Central Americans  settle their own business, let us stay  out of it. If they cannot settle it prop erly,  if  they cannot contain Daniel  Ortega and the Communist Sandinis tas, well then we will send the Marines  in, they will mop it up and clean it up.  It is a strange argument, folks, be cause it ignores the fact that it is Cen tral Americans who are dying in Nica ragua, fighting for freedom there, not  Americans;  it  is Central Americans  who are containing Daniel Ortega's ag gressive tendencies in the region; it is  Central  Americans  dying  in  the  Contra fighting forces to keep Daniel  Ortega and his alleged plan to build a  600,000 man fighting force from over taking  that  region.  It  is Americans  who have to die in place of those Cen tral Americans  if we do not support  them in their efforts.  So  tonight when we ask ourselves  where do we go from here, we ought  eminently to ask ourselves what is this  Nation's best self-interest? I submit to  you we ought to ask ourselves a tough  question: Is it better for us, is it in our  self-interest  indeed  to continue sup port for those Central Americans who  are fighting for their own freedoms,  who are containing that Communist  force in Nicaragua, is it better for us  to continue our support for them and  to ensure that peace indeed can come  to El Salvador and  the democracies  that are peaceful  in the region  like  Honduras  and Costa Rica  have  a  chance to grow and flourish; or is it in stead in our Nation's best self-interest  to abandon those forces  in the field  and to trust Daniel Ortega to do the  right thing in the peace process?  I  suggest  to you  that  if we dare  make that second choice, if we aban don those forces in the field, that one  day the alternative discussed  in this  Chamber, sending the American boys  and girls in, sending our Marines in,  will be the awful fateful choice that  will face this Nation.  I  have  four  young  boys,  two  of  whom are  talking about military ca reers.  I am proud of  them for  it.  I  hope one day that they pursue those  careers. But I would hate  today  to  have on my conscience that we made a  decision to send those boys  to  their  death in defense of liberty when today  19-059 0-89-28 (Pt. 1)  we can count on the Central Ameri cans fighting for their own liberty.  Support aid to the Contras.  ",1988
137,House,100,-0.419,878,1,Mr. AKAKA., I yield to the gentle man from Texas.  ,1988
138,House,100,-0.292,891,1,Mr. MOLLOHAN.," Mr. Chairman,  I am going  to vote for the President's requested aid pack age for the Contras.  My vote  for aid  today can be understood  only in its proper context. This debate, unfor tunately, has not reflected  that context. We  have reduced a tremendously complex topic United States policy toward Nicaragua-to a  false simplicity. With my vote  this evening,  I  will be  labeled  ""pro-Contra."" My colleagues  who vote against the President's package will  be  labeled ""anti-Contra."" Under the terms of  this debate-across the country and  in  this  Chamber  today-those are  the only options  available to us. We are one or the other; we  are up or down; we are yes or no; we are pro Contra or pro-Arias peace plan. Both sides of  the debate have cooperated to establish this  false dichotomy, with even President Reagan  last night describing today's vote as an ""up or-down"" one.  Yet all of us know, or should know at any  rate,  that those terms are not real. This vote  isn't a referendum on whether we approve of  the Contras, or whether we dislike war, or how  strongly we disapprove of communism. This  vote answers none of  those questions. This  vote  today  is more subtle  than  that.  It  is a  judgment call. All  it says about us is whether  we  think the specific plan sent to us by  the  President will advance our respective goals in  Nicaragua. Each of us, or course,  is  free  to  use  this  vote  to  proclaim  himself  ""pro Contra,""  but  I prefer  to avoid using easy  labels and will discuss briefly why I think this  package today serves our best interests.  Since the  fall of Somoza in 1978 and  the  amost immediate repudiation of United States  overtures to the Sandinista regime, the United  States has had  roughly  four policy options  toward Nicaragua. We could give  the Sandi nistas very wide latitude, permitting them any  domestic and foreign policy activities short of  direct military attacks on the United States or  our allies. The other extreme would be an uncompromising effort to  topple  the Sandinista  regime. The third option allows the Sandinis tas  to retain  internal political control but for bids  them  from engaging  in activities  that  threaten the stability of the Central American  democracies. The  fourth option allows  the  Sandinistas  to  retain  immediate control over  the government apparatus, but requires them  to move down the road to democracy.  I reject  the  first option as a fairly obvious  and substantial threat to the security interests  of the United States as well as our moral and  ideological interests in furthering the cause of  democratic government. While  I wouldn't be  upset to see  the Sandinistas  fall,  I reject a  policy of  forcing  their departure on practical  grounds: I don't think the Sandinistas can be  ousted without direct military  intervention by  the United States, and our interests in Nicara gua are not sufficient to justify direct interven tion. The third option is not really an option in  the long-term sense. Communist dictatorships  are  inherently didactic and  repressive and a  stable peace cannot come  to a  repressive  Nicaragua.  That  leaves  the  fourth  option,  which  I endorse: Allowing  the Sandinistas to  retain immediate control over the government  so long as they do not threaten the improving  structure of democracy  in Central America  and continue to take steps toward democracy.  The package sent  to us by  the President  advances this goal. If you do not support that  goal, you are free to criticize the package: It is  an antagonistic gesture against unlimited San dinista independence on the one hand, and it  is grossly insufficient to pose a serious threat  to  the very existence of  the Sandinistas on  the other hand.  If, however, you support a  containment policy against  the Sandinistas,  you will have a difficult time explaining a vote  against this package.  In considering  this vote,  I start with  two  basic premises: First I believe that an unchal lenged  and  unfettered  Sandinista  regime  would disrupt democracies in Central America  and generally cause mischief  in our hemi sphere. Second, and even more obvious, the  Contras don't like the Sandinistas and would  prefer to expel  them. The goal, then, of con taining the Sandinistas can be achieved only  by carefully negotiating the implicit tension be tween my two premises: If we give nothing to  the Contras they disappear as an effective op position  to  the Sandinistas, who,  I believe,  would  immediately lose  their sudden  interest  in democratization and peace talks. If we give  too much to the Contras, they, in turn, lose in terest in peace talks and decide that perhaps  they should go for broke, as it were.  The terms of the aid package maintain that  tension. The amount is sufficient to keep the  Contras together as an organized opposition,  but it is not enough to give them illusions of a  purely military victory or to give the Sandinis tas immediate fear of a purely military defeat.  The placing of the $3.6 million in lethal aid in  an escrow account  is a deliberately nonpro vocative act. Only with extreme disingenuous ness could the Sandinistas cite $3.6 million in  escrowed military aid as a reason to pull out  of the peace process.  Mr. Chairman, I am on a short list of repre sentatives  labeled  ""swing votes"" on Contra  aid. I don't much care for that appellation, but  for the reasons I discussed earlier,  it's better  than being called pro-Contra or anti-Contra.  I  am not pro-Contra and I am not anti-Contra: I  simply judge each vote on its likely effects in  advancing the peace process. By that stand ard, I must vote yea today.  ",1988
139,House,100,-0.502,891,1,Mr. MARKEY.," Mr. Chairman, today we vote  on the future of Central America.  The choice has never been clearer.  We can support the Guatemala peace plan,  or we can support the Contras.  We can support a policy of peace, or a  policy of war.  We can wallow in the failures of the past, or  move ahead with hope for the future.  While Congress is looking to the future, the  administration is dredging up failures from the  past.  ADMINISTRATION DOUBLE-TALK  The administration has not given us much  success in Nicaragua. They have given us a  lot of double-talk.  The President says that the Contras have a  strong support in Nicaragua. And then he says  that they will disappear unless they get Ameri can money.  The President says that Nicaragua is a to talitarian dungeon, whose people  yearn  to  throw  out  the  Sandinistas.  And  then  he  charges that the Sandinistas are going to give  guns to 600,000 people. That's a fifth of their  population.  That's  every Nicaraguan male  from 18 to 35.  So it's a totalitarian dungeon that is going to  arm its inmates.  The Reagan administration says the Sandi nistas are Communists. Then  they say  the  Contras are really Sandinistas.  Remember when President Reagan solemn ly  assured  us  that  the Contras were  not  aiming  to overthrow the Nicaraguan Govern ment-they were really kind of border patrol?  After 6 years of film-flam, Congress is get ting a little skeptical.  CONTRA AID REQUEST  The administration  is claiming credit  for a  democratic  tide  in  Latin America. But  the  Reagan administration is 0 for 2 on democra cy in our hemisphere.  Under Elliot Abrams,  the Reagan adminis tration has dropped the ball on democracy in  Haiti. They dropped the ball on democracy in  Panama. And  they were  in  the process of  losing the game in Nicaragua, until the peace  plan sent them to the sidelines.  And now they're trying  to  tell us  that they  are concerned about democracy in Nicaragua,  and that's what they want funding for the Con tras.  To follow Henry Kissinger's criticism of this  policy, where is the policy?  Is this Contra aid request part of an achiev able policy, or  is  the administration simply  asking for whatever the traffic will bear?  The lessons of the history of Central Amer ica policy are: The administration will ask for  whatever it can get, and  they will say what ever they have to to get it.  And  if we defeat this request, history does  not assure us that the Reagan administration  is a good loser.  When Congress  defeated Contra  aid  in  1985,  the administration declared a national  emergency and imposed an embargo on Nica ragua. When Congress defeated Contra aid in  ",1988
140,House,100,-0.265,917,1,Mr. MURTHA.," Mr. Speaker, will the  gentleman yield?  ",1988
141,House,100,0.176,917,1,Mr. CLINGER., I am happy to yield  to the gentleman from Pennsylvania.  ,1988
142,House,100,0.49,917,1,Mr. DORNAN of California.," Mr.  Speaker, when there  is a death, the  coroners of the world conduct a post mortem  if  there  is  susp1c10n  of  murder. And  this Congressman be lieves  liberty  in our hemisphere has  been temporarily murdered by a close  vote in this House this evening.  Now I am not going to spend much  time castigating anybody by name on  the majority side of the aisle. They  gerrymandered  themselves  in  my  State into a majority so that one man,  long dead, can laugh about the results  of this vote because in 1982 when I  was gerrymandered out of my seat on  my first 6-year go-around,  the Con gressman, long dead, who did it to me,  said that he would change seven seats  in California; and he did. We were 22to-21 when  that  lame duck  session  ended in December 1982 and when we  reconvened  a  few weeks  later,  less  than 3 weeks later, the California dele gation was not 22-to-21. We picked up  two new seats and they went to liber als. The new count was 28 to 17, an 11vote spread. And what did we lose this  vote by  tonight? Five votes. If they  shifted from ""no""  to ""yes""  it would  have been 216  to 214. And you, Mr.  Speaker, could not have voted to break  a tie. Five votes.  When my good friend from Califor nia, Mr. BERMAN,  told me this morn ing, they were hoping deliciously that  the margin of defeat would be buried  in Republican votes, and it is. Twelve  Republicans voted against their Presi dent. One of them ate up a half hour  in the Oval Office in the last few days  and  then had  a  former President,  Gerald Ford, spend another 30 min utes on the phone with him wasting  his time, wasting Ford's time. And this  is  this gentleman's first vote against  Contra aid.  Now when  the President had  tai lored a package that sounded for all  the world to me like the Mccurdy plan  named after DAVE MCCURDY, of Okla homa a year ago, and when the Presi dent  finally moves  to  the Mccurdy  plan, McCuRDY moves away from  it.  Here are five Republicans that I think  could win by 70 percent in their dis trict if they change their vote because  their district  loves  them and  they  would not care. Mr. BoEHLERT, who got  Dan Mitchell's seat  in upper New  York State, Mr. AMO HOUGHTON, who  just for  the first  time voted against  the President on Contra  aid, Mrs.  CLAUDINE SCHNEIDER, of Rhode Island,  beloved, wins with  70  percent  and  could  do whatever  she wants; Mr.  TAUKE, a BusH cochairman of Iowa. I  am a cochairman of BusH in Calif or nia so this kind of stings a little bit.  The  fifth one  is  PAUL HENRY who  holds Gerald Ford's seat in Michigan  that Ford held for 25 years.  Now there is hope, and I hope the  Ortega brothers are not laughing in  their designer glasses tonight, because  at least 9 of these 12 Republicans have  told me-I polled them on the floor  before  the vote-they  told me  that  they will switch their vote in an in stant  if Ortega screws around with  this peace process and does not start  releasing these political prisoners. And  I know at least 30 people on the other  side of the aisle, because their careers  are at stake, that would switch in a  minute if Ortega tries to screw up this  peace process.  Now  let me  tell you a  little story  that the great lady, who was once one  of the shining lights-of this delibera tive  body,  the  incomparable Claire  Booth Luce told me a few years ago at  the International Hotel off of Scott  Circle. I said, ""Is it true, Claire, that  you told young President-elect John F.  A PROCLAMATION  Hear Ye, Hear Ye,  to all  true believers  here on Gobbler's Knob and around  the  World. I, James H. Means, President of the  Punxsutawney Groundhog Club, proclaim  that  the  only  true weather  forecaster,  Punxsutawney Phil, has just come out from  his official home, at precisely 7:32 a.m., to  start his second century of accurate predic tions. His majesty stood  tall and proud,  however, he has failed  to see his shadow.  The King of all Groundhogs has returned  ",1988
143,House,100,0.47,930,1,Mr. DUNCAN.,  H.R. 190: Mr. MARTINEZ and ,1988
144,House,100,-0.233,930,1,Mr. GIBBONS.,  H.R. 813: ,1988
145,House,100,-0.336,930,1,Mr. BONKER.,"  H.R. 958: Mr. CHAPMAN, Mr. FROST, Mr.  INHOFE, Mr. OWENS  of New York, Mr.  SKEEN, Mr.  SAWYER, ",1988
146,House,100,0.345,930,1,Mrs. MARTIN of Illinois.," Mr. WHITTA KER, and ",1988
147,House,100,-0.516,930,1,Mr. FORD of Michigan.,  H.R. 1115: ,1988
148,House,100,0.475,930,1,Mr. HOLLOWAY.,  H.R. 1119: ,1988
149,House,100,-0.262,930,1,Mr. TORRICELLI.,  H.R. 1398: ,1988
150,House,100,-0.347,930,1,Mr. MOODY.,"  H.R. 1481: Mr. DOWDY of Mississippi, Mr.  WOLPE, Mr.  CARPER,  Mr.  UPTON, Mrs.  MEYERS of Kansas, and ",1988
151,House,100,0.129,930,1,Mr. SHAYS.,  H.R. 1531: Mr. PANETTA and ,1988
152,House,100,0.377,930,1,Mr. GINGRICH.,  H.R. 1597: Mr. MOAKLEY and Mr. MAV ROULES.  H.R. 1699: Mr. NIELSON of Utah and ,1988
153,House,100,-0.272,930,1,Mr. ORTIZ.,  H.R. 1885: ,1988
154,House,100,-0.596,930,1,Mr. LELAND.,"  H.R. 1957: Mr. MCHUGH, Mr. JEFFORDS, Ms.  PELOSI, Mr. HOPKINS, Mr. RICHARDSON, Mr.  DE LA GARZA, Mr. SPRATT, Mrs. PATTERSON,  Mr. McEWEN, Mr. SUNDQUIST, Mr. DERRICK,  Mr. SKELTON, Mr. HASTERT, Mr. DICKS, Mr.  JONES of North Carolina, Mr. SPENCE, Mr.  SCHAEFER, Mr. SHAYS, Mr. GALLEGLY,  and  ",1988
155,House,100,-0.051,930,1,Mr. PENNY.,"  H.R. 2051: Mr. INHOFE, Mr. GALLEGLY, and  ",1988
156,House,100,0.096,930,1,Mrs. SAIKI.,  H.R. 2260: ,1988
157,House,100,-0.217,930,1,Mr. SIKORSKI.,"  H.R. 2383: Mr. MOORHEAD, Mr. STARK, Mr.  FRANK, and ",1988
158,House,100,-0.538,930,1,Mr. GONZALEZ.,  H.R. 2384: ,1988
159,House,100,-0.13,930,1,Mr. MACKAY.,  H.R. 2464: ,1988
160,House,100,0.014,930,1,Mr. JEFFORDS.,  H.R. 2724: ,1988
161,House,100,-0.422,930,1,Mr. PEPPER.,  H.R. 2725: ,1988
162,House,100,0.091,930,1,Ms. SNOWE.,"  H.R. 2848: Mr. STAGGERS, Mr. TAUKE, Mr.  PRICE of Illinois, Mr. SKELTON, Mr. GUNDER SON, Mr. HYDE, Mr. SUNDQUIST, Mr. BAR NARD, Mr. FAUNTROY, and ",1988
163,House,100,0.46,930,1,Mr. BARTLETT.,  H.R. 3107: ,1988
164,House,100,-0.589,930,1,Mr. LEWIS of Georgia.,  H.R. 3174: Mr. MARKEY and ,1988
165,House,100,-0.416,930,1,Mr. BORSKI.,  H.R. 3193: Mr. BROWN of California and  ,1988
166,House,100,-0.373,930,1,Mr. DWYER of New Jersey.,"  H.R.  3286: Mr. COLEMAN of Texas, Mr.  BRUCE, Mr.  FEIGHAN, Mr. WORTLEY, Mr.  MORRISON of Washington, Mr. MINETA, Mr.  SUN IA, and ",1988
167,House,100,-0.28,930,1,Mr. KOLTER.,  H.R. 3321: Mr. MORRISON of Washington  and ,1988
168,House,100,-0.45,930,1,Mrs. BOXER.,"  H.R. 3336: Mr. ROBINSON, Mr. OWENS of  Utah, Mr. KASICH, and ",1988
169,House,100,-0.454,930,1,Mr. EVANS.,  H.R. 3359: Mr. FEIGHAN and ,1988
170,House,100,-0.358,930,1,Mr. BRYANT.,  H.R. 3524. ,1988
171,House,100,-0.401,930,1,Mr. LOWRY of Washington.,  H.R. 3614: ,1988
172,House,100,0.402,930,1,Mr. GALLEGLY.,  H.R. 3635: Mr. BUECHNER and Mr. DEFA ZIO.  ,1988
173,,100,-0.028,943,1,Mr. BARNARD.," Mr.  Speaker,  today,  on  behalf of Mr. PARRIS and myself, I am pleased  to  introduce  the Thrift Charter Enhancement  Act of 1988. This bill is intended to increase  the attractiveness of thrift institutions, particu larly troubled thrifts, to a wide range of poten tial  investors and  thus enhance the value of  thrift charters.  Its central  thrust would be  to  remove certain onerous features of thrift regu lation that are now reducing the desirability of  thrift ownership and preventing new acquisi tions of failing and healthy thrifts alike. The re sulting private  investment  that could be ex pected from enactment of the bill would inject  much needed capital  into  the  thrift  industry  and significantly help the FSLIC to find buyers  for  troubled  institutions. The  following  are  some of the reasons such a result is especial ly important at this time:  The amount of capital raised by last year's  Competitive Equality Banking Act is  likely  to  be insufficient to meet FSLIC's needs in deal ing with the industry's failures.  The healthy portion of the thrift industry will  not be able to bear any additional insurance  burden without creating a substantial addition al incentive to leave FSLIC.  A bailout of the FSLIC by the U.S. Treasury  would be extraordinarily unpopular,  if not im possible, politically.  A merger of the FSLIC with the FDIC would  be politically unpopularneither the thrift nor  the  banking  industry  supports  such  an  action-and would produce a single fund that  might well be  insufficient  to protect against  potential  losses of  the  two  industries com bined.  The investment of additional private capital  would reduce the costs to FSLIC associated  with  the disposal of failed  thrifts, reduce the  number  of new  failures,  and  sustain  the  growth necessary to increase FSLIC premium  receipts. The Thrift Charter Enhancement Act  of 1988 proposes only modest changes  in  thrift status, but they are designed specifically  to attract new investors and to keep current  investors  interested  in  thrift ownership. The  following are some examples of the bill's pro visions.  Debt  issuance and affiliate  transaction  re strictions would be relaxed for thrifts and thrift  holding companies so  they more closely re semble those governing banks and bank hold ing companies.  New, or ""de novo,"" institutions, which now  have stricter regulatory  requirements applied  HOW NOT TO RUN THE  RAILROADS  HON. NORMAN F. LENT  OF NEW YORK  IN THE HOUSE OF REPRESENTATIVES  Wednesday, February 3, 1988  ",1988
174,House,100,0.39,995,1,Mr. LOTT.,  ,1988
175,House,100,0.33,995,1,Mr. LOWERY of California.,  ,1988
176,House,100,-0.225,995,1,Mrs. SCHROEDER.,"  SENATE BILLS REFERRED  Bills of the Senate of the fallowing  titles were taken from the Speaker's  table and, under the rule, referred as  follows:  S. 343. An act for the relief of Pandelis  Perdikis; to the Committee on the Judici ary.  S. 391. An act for the relief of Hyong Cha  Kim Kay, to the Committee on the Judici ary.  S. 1329. An act for the relief of Roswitha  Starins, to the Committee on the Judiciary.  ENROLLED BILLS SIGNED  Mr. ANNUNZIO, from the Commit tee on House Administration, reported  that  that committee had examined  and found truly enrolled bills of the  House of the following  titles, which  were thereupon signed by the Speaker:  H.R. 1983. An act authorizing the Secre tary of the Interior to preserve certain wet lands and historic and prehistoric sites in  the St. Johns River Valley, FL, and  for  other purposes;  H.R. 2566. An act to amend the National  Parks and Recreation Act of 1978, as amend ed, to extend the term of the Delta Region  Preservation Commission,  and  for  other  purposes; and  H.R.  3884. An  budget authority  Law 100-202.  act  to  rescind  certain  recommended  in Public  ADJOURNMENT  ",1988
177,House,100,-0.258,995,1,Mr. PANETTA.," Mr. Speaker, I move  that the House do now adjourn.  The motion was agreed to; accord ingly <at 11 o'clock and 54 minutes  a.m.) under  its previous order,  the  House adjourned until Monday, Feb ruary 8, 1988, at 12 noon.  EXECUTIVE COMMUNICATIONS,  ETC.  Under clause 2 of rule XXIV, execu tive communications were taken from  the Speaker's table and referred as fol lows:  2837. A letter from the Secretary of De fense,  transmitting a copy of Presidential  Determination No. 88-7, his certification of  production facilities for the Bigeye binary  chemical bomb, pursuant to Public Law 99591, section 1107Cc)(l) (100 Stat. 3341-179>;  Public Law 99-661,  section 152<c><l> <100  Stat. 3835);  to  the Committee on Armed  Services.  2838. A  letter from  the Acting General  Counsel,  Department  of  the  Treasury,  transmitting a draft of proposed legislation  to revise certain organizational and proce dural provisions of statutes affecting nation al banks, and for other purposes:  to  the  Committee on Banking, Finance and Urban  Affairs.  2839. A  letter  from  the Secretary  of  Energy, transmitting the Department's sev enth annual report on financing, supply and  installation activities of public utilities  in  connection with the Residential Conserva tion Service Program, pursuant to 42 U.S.C.  8217(g);  to the Committee on Energy and  Commerce.  2840. A  letter  from  the Secretary of  Health and Human Services,  transmitting  the 1987 Annual Report on the Status of  Organ Donation and Coordination Services,  pursuant to 42 U.S.C. 274c(4); to the Com mittee on Energy and Commerce.  2841. A letter from  the Assistant Secre tary of State, Legislative Affairs, transmit ting notification of the intention to add the  Islamic Republic of Mauritania, People's  Republic of the Congo, Republic of Niger,  and Republic of Togo to the list of approved  participants  in  the Anti-Terrorism Assist ance  Program,  pursuant  to  22  U.S.C.  2349aa-3<a><l>;  to  the Committee on For eign Affairs.  2842. A letter from the Assistant Secre tary of State, Legislative Affairs, transmit ting a report on the preliminary assessment  of the Nicaraguan Resistance Military Pros ecutor's Office, pursuant to sec. 208(a) of  the Military Construction Act of 1987, as  contained in Pub. L. 99-591, to the Commit tee on Foreign Affairs.  2843. A letter from the Administrator of  Veterans' Affairs, Veterans' Administration,  transmitting a report of actions taken to in crease  competition  for  contracts  during  fiscal year 1987, pursuant to 41 U.S.C. 419;  to  the Committee on Government Oper ations.  2844. A letter from the Chairman, Adviso ry Commission on Intergovernmental Rela tions,  transmitting the Commission's 29th  annual report of the Advisory Commission  on Intergovernmental Relations, pursuant  to 42 U.S.C. 4275(3); to the Committee on  Government Operations.  2845. A letter from the Chairman, Federal  Trade Commission, transmitting a report of  actions  taken  to  increase competition for  contracts during fiscal year 1987, pursuant  to 41 U.S.C. 419; to the Committee on Gov ernment Operations.  2846. A  letter from  the Chairman, U.S.  Merit Systems Protection Board, transmit ting the Board's annual report of its activi ties under the Government in the Sunshine  Act during calendar year 1987, pursuant to 5  U.S.C. 552b(j>; to the Committee on Govern ment Operations.  ",1988
178,Senate,100,-0.332,1008,1,Mr. PELL., Madam President. I yield  15 minutes to the Senator from Illi nois.  ,1988
