,page,part,speaker,speech,year
385,34,2004-03-17,Mr. HUNTER.," Mr. Speaker, I yield 2  minutes to the very distinguished gentleman from California (Mr. MCKEON).  ",2004
386,34,2004-03-17,Mr. MCKEON.," Mr. Speaker, I thank  our great chairman for yielding me the  time. And, Mr. Speaker,  if my colleagues  in  this Chamber have  any  doubt about the necessity of our war  against the sadistic and despotic regime of Saddam Hussein, I urge them  to look at this photo that I took with  Iraqi girls during a congressional trip  that some of my colleagues and I went  on last December.  If my colleagues take a close look at  this  picture,  they will  see  bright,  sunny faces of happy girls who look  like they could live in my district or  any of their districts around this country, but the sad reality is that a little  over a year ago, these young girls were  living under the ugly regime of a murderous dictator who would not hesitate  to take their lives or the lives of their  friends and family. In fact, from 1983 to  1988 Saddam Hussein wiped out 60 villages and murdered more than 30,000  Iraqi citizens with weapons of mass destruction. Human rights organizations  continually  received  reports  from  women who said that rape was routinely used by Iraqi officials as weapons of torture, intimidation, and blackmail.  Mr. Speaker, I do not know what  would have happened to these girls if  the United  States  had  not  acted  against  Saddam  Hussein’s  ruthless  Baathist regime, but I do know this  much. Since  the  liberation of  Iraq,  more than 5.5 million children went  back to school this year; 2,300 schools  which  fell  into  disarray  under  Saddam’s regime have been rehabilitated. School  children  have  books,  shoulder bags, notebooks, pencils, papers and desks to use for their studies;  but, most importantly, they are now  living  free  from Saddam’s repressive  regime, and they never have to worry  again about being harmed by their tyrannical government,  thanks  to  the  strong  leadership of President Bush  and the heroic efforts of our men and  women of the armed services.  I cannot say enough about our troops  who risk life and limb every day to  bring freedom to these girls and to the  other people of Iraq. I urge strong support of this resolution endorsing our  troops. ",2004
387,34,2004-03-17,Mr. SKELTON.," Mr. Speaker, I yield 2  minutes to the gentleman from Massachusetts  (Mr. MEEHAN),  the  ranking  member of our Subcommittee on Terrorism, Unconventional Threats and  Capabilities.  ",2004
388,34,2004-03-17,Mr. MEEHAN.," Mr. Speaker, I thank  the gentleman  for yielding me  the  time, and it is unfortunate that this  resolution has become so political because I think clearly all of us should  have been able to sit down and come up  with a resolution that would be united  and that would send a clear voice to all  of the world how much we support our  troops.  We are going to have 4 hours of debate, and there are so many important  things we should be discussing, like the  fact  that we  failed  to provide our  troops with  critical  protection  and  equipment that they need, from interceptive body armor to anti-jamming  devices, to armored humvees.  Yesterday, I met with Brian Hart,  the father of Private First Class John  Hart who was killed in Iraq last October when the unarmored humvee that  he was patrolling in was ambushed and  sprayed with bullets. Just days before  his death, Pfc. Hart called his father  and told him how unsafe he felt riding  around in humvees that lacked bulletproof shielding or reinforced doors.  The story of John Hart is all too familiar. A couple of months ago, the Defense Department stated that 29 American troops had been killed and 290  wounded on attacks on humvees. Now I  hear they are not even tracking those  numbers anymore, but I do know that  of the 18 soldiers killed in Iraq from  Massachusetts,  6 died  in unarmored  humvees or trucks.  Look at this chart. Almost 80 percent  of the 12,500 humvees deployed in Operation Enduring Freedom  and  Iraqi  Freedom lack reinforced windows and  doors. The  evidence  here  is  overwhelming  that we have not gotten  what our troops need fast enough. b1545  And what bothers me  is that the  Army did not even begin to address  this  shortage  until August  2003,  3  months  after  President  Bush  announced the end of the war in Iraq. The  Secretary of the Army says that they  will get this done by August; but as of  today no new orders have been placed,  leaving our troops, many of them, in  this vulnerable position,  in unarmed  vehicles. August  just  is  not  good  enough. For too long, the Army has dragged its feet  because  it  failed  to consider quick, effective  alternatives  to uparmoring Humvees  like  installing add-on armor kits.  If we purchased more add-on  kits and  reached out  to other vendors, we can get  these Humvees armored now.  Recently, 25,000 Marines deployed to Iraq  and Afghanistan and  took with  them 3,000  VerDate jul 14 2003  01:38 Mar 18, 2004 Jkt 029060 PO 00000 Frm 00034 Fmt 4636 Sfmt 9920 E:\CR\FM\K17MR7.062 H17PT1 ",2004
389,41,2004-03-17,Mr. SKELTON.," Mr. Speaker, I yield 1  minute to the gentleman from Michigan (Mr. LEVIN).  (Mr. LEVIN asked and was given permission to revise and extend his remarks.) ",2004
390,41,2004-03-17,Mr. LEVIN.," Mr. Speaker, a number of  Members have said this resolution is  simply about commending the troops  and the people of Iraq. If that were  truly  the case,  this measure would  enjoy unanimous support. On the contrary, in what it says and what it fails  to say, it attempts to speak to the handling of the war. It glosses over the serious intelligence failures and serious  misstatements by the Bush administration concerning Iraq’s weapons of mass  destruction.  It papers over the lack of preparation  for the aftermath of the war as well as  the  initial  failure  to actively  seek  international  support and  continued  lack of it. It ignores the equipment  shortages that need to be addressed to  protect our troops. It fails to make any  mention of the 565 U.S. soldiers who  have died in Iraq, or the thousands who  have been wounded, or the sacrifices of  their families.  The  resolution  before  the House  today does not bring credit to this institution. It tries a well-used tactic to  divide and conquer. Instead, it is a case  of dividing and  losing: dividing this  House when it is a subject that needs  unity and losing further credibility for  the Republican House that does not  even try to act on a bipartisan basis. ",2004
391,41,2004-03-17,Mr. HUNTER.," Mr. Speaker, I yield  myself such time as I may consume.  Mr. Speaker, I would just remind my  colleagues if I am reading the same  resolution they are, this resolution and  I quote, commends the Members of the  United States Armed Forces and Coalition forces for liberating Iraq and expresses its gratitude for their valiant  service to our country. That is not a  political  statement,  that  is a commendation, and it should be from all of  us, Democrats and Republicans.  I do not read politics into that, and  nobody else should.  Mr. Speaker, I yield 13⁄4minutes to  the  gentleman  from  Georgia  (Mr.  GINGREY).  ",2004
392,41,2004-03-17,Mr. GINGREY.," Mr. Speaker, I represent Fort Benning, the home of the  Infantry in Columbus, Georgia, and I  rise in support of the resolution to pay  tribute to those Americans serving in  uniform who have brought liberty to 24  million Iraqi citizens. It is their courage, commitment, and endurance that  made possible the unprecedented success that we have witnessed halfway  across the world.  While soldiers are hunting down leaders of Saddam’s regime, Americans and  Iraqis are working together to construct hospitals and schools and establish a new Iraqi government. As a physician, I know what it takes to provide  health care for a large number of patients. That is why it amazes me to  learn 52 clinics have been renovated  and over 600 have been reequipped to  provide primary health care.  Mr. Speaker, I call attention to this  chart which shows that more than 22  million doses of vaccines have been delivered to 4.2 million Iraqi children and  700,000 pregnant women. In fact, by the  end of 2004, over 90 percent of Iraqi  children under the age of 5 will be immunized against diseases such as polio,  tuberculosis, and measles.  In February alone, 800 tons of highprotein meals were delivered to malnourished children. Sadly, those who  oppose us are not idle. I do not know  how  long the war on terrorism will  last, but I know America is right and  our military and humanitarian efforts  must continue until this evil is eradicated not only in the Middle East but  in the entire world.  While we hope our allies will not  abandon us when we  face  inevitable  hardships,  if necessary, we have the  courage and the commitment to stand  alone.  Mr. Speaker, my prayers remain with  the soldiers, sailors, airmen and marines deployed around the world, and  with their families who wait for them  at home with  love and patience.  I  wholeheartedly  support  this  timely  resolution.  ",2004
393,41,2004-03-17,Mr. SKELTON.," Mr. Speaker, I yield  11⁄2minutes to the gentleman from New  Jersey (Mr. ANDREWS).  (Mr. ANDREWS asked and was given  permission to revise and extend his remarks.)  ",2004
394,41,2004-03-17,Mr. ANDREWS.," Mr. Speaker, in October 2002, I voted to authorize the use  of  force to remove Saddam Hussein,  and I would again. I think it was the  right decision for this country.  I agree with the resolution statement  that the world is safer with the removal of this leader from Baghdad; I  believe  it  is. And the succession of  changes that we have seen in Syria,  Libya, and Iran are evidence of that.  I went to Iraq in January and saw  young people serving this country in  uniform and the leadership that they  showed us, and I was so proud of them.  They have never let us down.  I think today with this resolution we  are letting them down. Leadership is  about unifying people; it is about healing wounds; it is about bringing people  together. There are many patriotic  Members of this body who in good faith  believe the world is not safer because  Saddam Hussein is gone. I respectfully  disagree with them, but we should have  been able to come together today on  the first anniversary of the initiation  of hostilities and focus on the soldiers,  sailors, airmen and marines and the  guardsmen, and we should have been  able to focus on what we agree on; and  what we agree on is we respect their  service, we mourn the loss of our dead,  we are ready to heal those who have  come home wounded, and then we are  ready to debate the foreign policy of  this country as to how we should go  forward. We have let our troops down  by this resolution, and it is a shame. ",2004
395,41,2004-03-17,Mr. HUNTER.," Mr. Speaker, I yield  13⁄4minutes to the gentlewoman from  Michigan (Mrs. MILLER).  ",2004
396,41,2004-03-17,Mrs. MILLER  of Michigan.," Mr.  Speaker, no one can ever forget the  horrific attacks on our Nation of 9/11.  Our lives changed that day; the world  changed that day; and America looked  for answers and we looked for justice.  And we looked, most importantly, for  leadership.  I  think  the  terrorists,  recognizing  the very limp response that America  had made to terrorist activities during  the 1990s, probably thought we would  make a lot of noise, we would be out  here rattling our sabers, and then go  back to our comfortable lifestyles and  that we would not  respond  in any  meaningful way.  Well, these cowards, these terrorists  who prey on the weak and innocent, seriously underestimated the will of the  American people, and they certainly  did not understand the political resolve  of our great President George W. Bush,  our President who understands that his  constitutional responsibilities are to  protect the homeland, to protect Americans.  And so we went to Afghanistan and  toppled the Taliban. We went into Iraq  where we  liberated the  Iraqi people  from the oppression of Saddam Hussein.  Mr. Speaker, recently I had the opportunity to travel to Libya where we  met with Moammar Qaddafi, and as we  all know, he has opened up the borders  to Libya to  let the Atomic Energy  Commission come in and voluntarily  dismantle his nuclear program. Apparently he watched Saddam Hussein get  drug out of a rat hole and thought this  regime change is not all it is cracked  up to be. Clearly the Bush doctrine is  working.  Mr. Speaker, we recognize the brave  Americans who have  lost their  lives  fighting for freedom, fighting the war  VerDate jul 14 2003  02:19 Mar 18, 2004 Jkt 029060 PO 00000 Frm 00041 Fmt 4636 Sfmt 0634 E:\CR\FM\K17MR7.072 H17PT1 ",2004
397,48,2004-03-17,Ms. HARMAN.," Mr. Speaker, I yield 2  minutes to the gentleman from Iowa  (Mr. BOSWELL), the ranking member on  the House Permanent Select ComCUNNINGHAM),  mittee on Intelligence Subcommittee  on Human Intelligence.  (Mr. BOSWELL asked and was given  permission to revise and extend his remarks.)  ",2004
398,48,2004-03-17,Mr. BOSWELL.," Mr. Speaker, I thank  the gentlewoman from California (Ms.  HARMAN). I appreciate it.  And I want to say at the outset I rise  to support the resolution. When I look  over there, the gentleman from California  (Mr.  the  gentleman from Texas (Mr. SAMJOHNSON),  and a whole bunch of others, they are  my heroes. But we have some on this  side of the aisle too. I think of the gentleman from Pennsylvania (Mr. MURTHA), I think of the gentleman from  Texas (Mr. REYES), the gentleman from  Florida  (Mr. BOYD),  the  gentleman  from California (Mr. THOMPSON), a lot  of us as well as a lot of my colleagues.  This is not a partisan thing. We support the troops. No question about it. I  was a little appalled this morning as I  heard my dear friend, the gentleman  from Pennsylvania (Mr. MURTHA), and  his comments. But I still support the  troops.  Our troops in Iraq are to be commended  for  their courage and  their  valor. I do say the same about the dedicated men and women of the  intelligence  community.  I  visited with  them in Iraq. It is truly inspiring to  see what they have accomplished. And  the Iraqi people are to be commended  for  their  courage  in  the  face  of  Saddam’s cruelty.  But I agree with the remarks of my  colleague, the gentlewoman from California (Ms. HARMAN), the proposed resolution ought to do more. It is time the  President set about fixing the problems  in intelligence that are already known  to exist. This will do much more to secure the peace in Iraq than just commending the troops and the Iraqi people which, of course, is very important.  For example, the DCI has acknowledged that we did not have enough  human  intelligence.  In addition, the  sources we did have too often gave us  bad information. There are also some  indications  that we may have  dismissed potential sources of  information because they were not telling us  or we did not believe or did not want to  believe that Iraq had weapons of mass  destruction.  Closed societies of Iraq are among  the most difficult of intelligence targets. No question about it. Terrorist  groups are equally difficult to penetrate. However, there are steps we can  take to improve our ability to recruit  sources of information on these hard  targets.  The intelligence community is developing new ways of deploying human intelligence  collectors.  In urging  the  President to take steps now to fix intelligence, we can encourage these efforts which will yield benefits in Iraq  today. The proposed resolution ought  to do  this. Why not? We  can. We  should.  I do support the resolution.  ",2004
399,48,2004-03-17,Ms. HARMAN.," Mr. Speaker, I commend the last speaker for his wonderful  remarks.  Mr. Speaker, I yield 2 minutes to the  gentlewoman  from  California  (Ms.  ESHOO), the ranking member on the  House Permanent Select Committee on  Intelligence Subcommittee on  Intelligence Policy and National Security.  ",2004
400,48,2004-03-17,Ms. ESHOO.," Mr. Speaker, I thank our  very distinguished  ranking member,  the gentlewoman from California (Ms.  HARMAN), for the time.  Mr. Speaker, we are just about a year  to the day that America with our very  brave forces invaded Iraq. So it is coming up to the moment where we commemorate those that serve, those that  did serve and lost their lives, through a  resolution that is on the floor.  This resolution has good parts to it.  Of course, we commend our troops who  are second to none. They are the best  led, the best equipped, and the best performing troops in the world, the best  military. But this resolution  is not  necessarily a celebration, nor should it  be. Because what it does not include  are the sacrifices that have been made:  558 American troops, 101 allied troops,  and some 10,000 Iraqi citizens have died  since this war began. They are not  mentioned in this resolution.  Where is our commitment in this resolution? It should be stated and restated  in more than one  ‘‘whereas’’  about the 115,000 troops in Iraq with all  the protective gear that they should  have. Nowhere in this resolution do we  affirm or reaffirm our commitment to  our troops and veterans.  Today the House Committee on the  Budget cut over $1 billion. So there is  a bit of double speak to this. Nowhere  in this resolution are the people that  serve in our intelligence community,  some of the most dangerous jobs that  anyone could ever have, are they set  apart and thanked in this resolution  relative to Iraq.  Turn on the TV sets. Iraq is not safe.  There are more people that have lost  their lives today. There are more fires;  there are more blow-ups. So this is a  very sobering resolution. And I think  the good parts of it should be underscored. But we have not been allowed  to add to it the things that I just stated that I think should be very much a  part of it. ",2004
401,48,2004-03-17,Ms. HARMAN.," Mr. Speaker, I yield 2  minutes to the gentleman from Maryland  (Mr. RUPPERSBERGER), our able  rookie.  ",2004
402,48,2004-03-17,Mr. RUPPERSBERGER.," Mr. Speaker, I will support this resolution as an  expression of our Nation’s gratitude  and pride of our men and women in  uniform who were ordered to war in  Iraq by  their Commander  in Chief.  Whether you are for or against the war,  the fact is we are there now and we  need to support our troops.  These military servicemembers are  working around the clock to make Iraq  a better place  for the  Iraqi people.  Many of them have left their young  families behind to serve their country,  VerDate jul 14 2003  02:19 Mar 18, 2004 Jkt 029060 PO 00000 Frm 00048 Fmt 4636 Sfmt 0634 E:\CR\FM\A17MR7.090 H17PT1 ",2004
403,55,2004-03-17,Mr. HYDE.," Mr. Speaker, I yield myself 30 seconds. I think there is a little  semantic difficulty on the words ‘‘safe’’  and ‘‘safer.’’ I would not say that Iraq  is safe. I would not say crossing Pennsylvania Avenue in rush hour is safe.  The question is, Is it safer with Mr.  Saddam Hussein in a cell? Or is it less  safe with him  in one of his palaces  plotting to amputate limbs from some  of his people or to bury Kurds alive  like he has done?  The world is a safer place with him in  a  cell  because Mohmmar  Qaddafi  watched that and went to school on  that. He decided to put his cards down  and give up his nuclear pretensions. Mr. Speaker, I yield 2 minutes to the  gentleman from Ohio (Mr. CHABOT).  ",2004
404,55,2004-03-17,Mr. CHABOT.," Mr. Speaker, I want to  join my colleagues in commending the  brave men and women who have liberated the Iraqi people. And I want to express my heartfelt sympathies to those  families who have lost loved ones in  battle. Did we do the right thing? I  would say we did. Hundreds of mass  graves containing the remains of as  many as 400,000 victims of Saddam Hussein have been found in Iraq. For those  of my colleagues who have not seen it,  I would urge them to get a copy of  ‘‘Iraq’s  Legacy  of  Terror:  Mass  Graves,’’ published by USAID. Let me  quote from it:  ‘‘Rows of white bundles containing  bones filled room after room. Families  filed by searching for signs of those  who had disappeared, some stolen during the night, others taken in daylight.  Even small children were not spared  the butchery. Some graves hold a few  dozen bodies,  their arms  lashed  together and  the bullet holes  in  the  backs of skulls testimony to their execution. Other graves go on for hundreds  of meters, densely packed with thousands of bodies.’’  We  have  learned  from  survivors  about Iraqi citizens being indiscriminately detained, men, women, children,  the elderly, the blind, the aged, led to  the edge of a swamp and executed one  by one. Why? Just to let everybody  know who was in charge. We know that  Saddam’s psychopath sons were as evil  as their father. His eldest son Uday  boasted that when it was his time to  rule Iraq he would be even more brutal  than Saddam. It was Uday who routinely had his thugs deliver women to  him so he could rape them. It was he  who was said to have  fed a young  woman to his attack dogs. It is he who  reportedly  abducted  and  violently  raped a newlywed. After she committed  suicide, he had her husband arrested  and executed.  Now, because of the bravery and sacrifice of the men and women of our  Armed Forces, Saddam is behind bars,  Uday and Qusay are roasting in hell,  and 25 million Iraqis are free.  Did we do the right thing? I think we  did. ",2004
405,55,2004-03-17,Mr. HYDE.," Mr. Speaker, I am pleased  to yield 4 minutes to the learned gentleman from Indiana (Mr. BURTON).  ",2004
406,55,2004-03-17,Mr. BURTON of Indiana.," I thank the  gentleman for yielding me this time.  Mr. Speaker, I have been in my office  listening to the rhetoric. It has been  very  interesting. People  have  been  talking about how this resolution divides us. I do not think it is the resolution. I think it is the rhetoric. We are  all in support of our troops, but those  who have been over there, as we were  just a couple of weeks ago, know that  our troops know they are doing the  right thing. They know that the Iraqi  people are happy that Saddam Hussein  is gone. We talked to people when I was  over there that said they did not have  400,000 people in mass graves, people  that were tortured in the prison; but  they believe it was more like between 1  million and 1.3 million. Over 1 million  people were thrown into mass graves.  That alone is reason enough to get that  guy out of there.  But  let us talk about weapons of  mass destruction.  In  the  1980s,  the  Israelis attacked a nuclear reactor in  Iraq because they knew he was going to  build a nuclear weapon, and a nuclear  weapon is a weapon of mass destruction. He used, as we all know, chemical  weapons to kill thousands and thousands of Kurds, women and children,  and he used those same things in the  Iran-Iraq war that went on for 7 years.  So this guy used weapons of mass destruction. He violated every single U.N.  resolution that came out of the United  Nations. So why should we believe that  he would not have weapons of mass destruction, that he would disarm himself when he violated every agreement  that he made? And he used weapons of  mass destruction.  The President had every right to do  what he did. Saddam Hussein was a  threat not only to the region but to the  whole world. As far as working with al  Qaeda, you will never convince me that  he was not working with the  international terrorist network,  including  al Qaeda. That guy wanted to destroy  our way of life and everything we believe in.  VerDate jul 14 2003  02:19 Mar 18, 2004 Jkt 029060 PO 00000 Frm 00055 Fmt 4636 Sfmt 0634 E:\CR\FM\A17MR7.092 H17PT1 ",2004
407,62,2004-03-17,Mr. MURTHA.," Mr. Speaker, I yield to  the gentleman  from California  (Mr.  FARR)  for a unanimous consent  request.  (Mr. FARR asked and was given permission to revise and extend his remarks.)  ",2004
408,62,2004-03-17,Mr. FARR.," Mr. Speaker, I associate  my remarks with the gentleman from  Pennsylvania (Mr. MURTHA). I rise with concern and dismay on the Resolution before us.  First of all it resolves a sense of the House  of Representatives. How  can  you have a  sense of the entire House when it only has  Republican authors?  How can it be a sense of the House with  not a single Democrat as a co-sponsor?  This Resolution seems  to provide political  cover  for  the President  for  failing  to secure  support from our major Western allies in the  War on Terrorism in Iraq.  This Resolution ignores the fact that we had  no post-conflict reconstruction plan, before the  first bombs dropped.  The Resolution glosses over  the  fact  that  our  investigators, along with  the United Nations  inspectors, have  found no weapons of  mass destruction and were denied more time  to  complete  their  inspections, which  could  have obviated the need to go to war.  This Resolution  is brought up at a  time  when the President’s poll ratings are slipping.  The world is not safer and adoption of this  politicized resolution won’t make it so.  Baghdad is suffering new deaths as we debate, our own home turf suffers from its own  brand of terrorism. Inner city communities are  losing lives in drive by shootings and Americans don’t feel safer.  No, the world is not safer and to get Congress to say that it is, is hypocrisy at its worst.  In an election year, Congress should work  to bring us  together—not  to play political  gotcha.  I urge this body to reject this Resolution. We  can do better. We can truly support our troops  without political excuses. We can commend  the Iraqi people for their courage without taking credit for their courage.  Write a Resolution without partisan politics  and it will get a unanimous vote, which is after  all, what is needed to show support for our  troops—not a house divided for partisan purposes. ",2004
409,62,2004-03-17,Mr. MURTHA.," Mr. Speaker, I yield to  the  gentleman  from Massachusetts  (Mr. TIERNEY) for a unanimous consent  request.  (Mr. TIERNEY asked and was given  permission to revise and extend his remarks.) ",2004
410,62,2004-03-17,Mr. TIERNEY.," Mr. Speaker, I rise today in  salute to America’s troops and veterans, and  urge my colleagues  to honor  their sacrifices  not with lofty political rhetoric but with concrete  budgetary reality.  Sadly, we are denied that opportunity today.  Instead, after waiting weeks for a budget and  voting primarily on uncontested matters,  receiving only this week a proposed budget that:  Fails to appropriately address the sad state  of our economy;  Fails to propose policies that will create an  environment for the maintenance and creation  of jobs;  Fails to clearly fund ongoing expenses related  to  the continuing military efforts  in Afghanistan and  Iraq and  fails  to adequately  fund force protective measures as well as first  responder needs for homeland security;  Fails to fund the President’s own promises  with respect to education mandates on local  communities;  Fails to even begin to deal with the nation’s  health care crisis;  Proposes pilfering  plus; and  Forces enormous  further debt burden on  every one of our children.  This Republican House  leadership—I believe in cooperation with the White House— now proposes  to politicize  foreign policy  for  their own domestic political purposes.  It’s a disgrace!  The self-promoted ‘‘uniter not divider’’ in the  White  House  has  at  every  opportunity  slammed any effort at bi-partnership—this resolution  is  one more  example. The White  House has been complicit as House Republicans manipulate and distort rules and customs to wring every ounce of the democratic  process out of  the exercise of government  here, while professing to support democracy  worldwide.  After shamelessly exploiting in TV advertisements the 9/11 tragedies and depicting victims  (whose families the President would not honor  by cooperating with the investigation into circumstances surrounding the incident as well  as intelligence and government action and inaction leading up to and following 9/11) and  first responders (who must continue to labor  on  the  front  lines without adequate communications, equipment, training, standards and  support), this group of Republicans now allows  four hours to debate a resolution the sole purpose of which is to create a dilemma for those  who know the Administration’s effort with respect to Iraq and with respect to fighting terror  to be woefully inadequate.  The resolution is structured with the appearance of supporting our troops, but is worded  the Social Security surso  that  it could be argued—however wrong  such an argument would be—that Congress  endorsed the way this Administration has conducted itself with respect to Iraq.  In essence, yet another  false choice  for  Members: Vote for it, so disingenuous political  operatives can claim  the President  is supported even in his misleading acts and his diversion of efforts from the fight against terrorists and his Administration’s abject failures of  planning  for post-Saddam  Iraq, or Subject  oneself to even more disingenuous assertion  by political hacks—for that is what they would  be—who might assert a vote against the resolution was a vote against support and recognition for our troops.  It is politics at its most base and vile level,  yet this White House and this Republican majority promote it without hesitation.  Well,  it will not work! The American people—even with an all-too-slowly awakening  media—is  learning more each day  that  this  President and  this Republican majority have  very little in the way of meaningful policy for  America—and far too much politics aimed at  benefiting  their careers and  ideological extremists.  Whichever way people vote on this resolution, it will be clear to America that the President’s and  the Republican majority’s hypocritical resolutions will not work any better than  their tasteless advertisements.  The American people deserve  far better,  and the Democrats stand ready with a vision  and a plan to deliver it: Democrats are working to protect and defend America from those  who plan attacks against our  families and  communities. Democrats are prepared to use  military force to protect our security, our people, and our vital interests, and have an unswerving commitment to ensure that America’s  armed  forces  remain  the best  trained, best  led, best equipped force for peace the world  has ever known.  Democrats applaud the troops who ousted  Saddam in 20 days. We want to support them  on their still dangerous mission, and believe  we should be debating giving our troops the  armor—body and vehicle—rifles, jammers and  other equipment they need.  It now appears that the President’s rationale  for war was  flawed. CIA Director George  Tenet admitted that the intelligence agencies  never told the White House that Iraq posed an  imminent  threat.  [Washington Post 3/10/04]  Former Chief UN Weapons  Inspector Hans  Blix stated that the Bush Administration made  up its mind that Iraq had weapons of mass destruction—and wasn’t interested in evidence to  the contrary. [AP, 3/12/04] But the President  and  the rest of  the Administration said  Iraq  posed an ‘‘urgent and unique threat,’’ an ‘‘immediate threat,’’ a ‘‘mortal threat,’’ and an ‘‘imminent  threat’’  to  the people of  the United  States.  [President Bush, 11/20/02; Secretary  Rumsfeld, 11/14/02; Financial Times, 8/27/02;  Press gaggle with Scott McClellan, 2/10/03]  Democrats want  a  full  accounting  of  the  events leading up to the war in Iraq. Americans should be able  to  trust  that what  the  President tells them is true—especially when it  comes to the life and death decisions of war  and peace. Our troops were sent to Iraq without enough  of the equipment they depend on to do their  jobs safely. Un-armored Humvees are falling  victim  to  road-side bombs and  rocket propelled grenades. Thousands of soldiers are  VerDate jul 14 2003  03:43 Mar 18, 2004 Jkt 029060 PO 00000 Frm 00062 Fmt 4636 Sfmt 9920 E:\CR\FM\A17MR7.100 H17PT1 ",2004
411,69,2004-03-17,Mr. MURTHA.," Mr. Speaker, I yield to  the gentlewoman from California (Mrs.  DAVIS) for the purpose of a unanimous  consent request.  (Mrs. DAVIS of California asked and  was given permission to revise and extend her remarks.) ",2004
412,69,2004-03-17,Mr. MURTHA.," Mr. Speaker, I yield  myself such time as I may consume.  I went to Austin with the gentleman  from California (Mr. LEWIS), the gentleman from Florida (Mr. YOUNG) after  the President was elected but before he  was inaugurated, and I sat at his table,  and I said to him, Mr. President, you  do not have to worry about missile defense, you have got to worry about terrorism and you have got  to worry  about nuclear proliferation.  Then I came back, we went to committee, and under the leadership of the  gentleman from California (Mr. LEWIS)  we moved $1.4 billion out of missile defense and put it into counterterrorism  on September 11, 2001. We could not finish our markup that day because of  what happened. One of the planes went  down in my district. That was the start  of the war against terrorism because  those passengers in that plane took a  stand. They got up and  fought that  plane to the ground. The plane was  probably coming towards the Capitol of  the United States.  The reason that I am so upset about  this resolution, not only because they  did not consult any of us, but because  the terrorists worked with a calendar  and we work with a clock. This is going  to be a long war. We have been discredited worldwide with our intelligence.  I told the story before. When Dean  Acheson, former Secretary of State at  the time, went to meet with President  de Gaulle to show him the evidence of  the Cuban missiles in Cuba, and he offered to show him photographs, he said,  I do not need to see the photographs, I  will take the word of the President of  the United States.  We have been discredited because our  intelligence was  faulty.  I  believed  there was weapons of mass destruction.  I believed that there was an al Qaeda  connection. None of this has turned out  to be true.  A constituent of mine said in pointing to me, he said, Never in history  have so many been misled by so few. I  said, You mean me? He said, I mean  you, ",2004
413,69,2004-03-17,Mr. MURTHA.," He said to me, Before I voted on the resolution and before we went to war, he told me, I have  confidence in your vote; I have confidence we should go to war and put  our soldiers in harm’s way because I  know you have  the  inside and you  know the truth.  Well, let me tell my colleagues, the  preamble to this paper is what makes  me so upset. We are trying to justify  what we did. Look, no question about  Saddam Hussein being a bad guy, but  that is not why we went to war. If we  VerDate jul 14 2003  04:49 Mar 18, 2004 Jkt 029060 PO 00000 Frm 00069 Fmt 4636 Sfmt 0634 E:\CR\FM\A17MR7.095 H17PT1 ",2004
414,76,2004-03-17,Mr. SOUDER.," Mr. Speaker, I rise today in  support of our  troops and  the work of our  armed forces in Iraq. About a year ago, our  troops embarked on a mission to liberate the  people of Iraq and end the threat posed by  Saddam Hussein.  Looking back on  the year,  it  is  important  that we remind ourselves of the nature of the  threat against  the United States,  the Middle  East, and the Iraqi people. Saddam Hussein  was nothing short of evil. He threatened his  neighbors  through war  and  invasion. He  threatened his people  through  rape,  torture,  and  intimidation. He  threatened  the United  States  through years of nuclear, biological,  and chemical weapons development. Thanks  to  the brave efforts of  the American armed  forces and our Coalition allies, we are now  safer. Terrorists still prowl the earth but one of  their protectors and one who wanted to add  WMD to terrorism is finished.  The mission has not been easy. These are  attacks by terrorist and Baathist forces who remain determined  to undermine  the United  States, the war on terror, and democracy in  Iraq. Our troops, however, are equally determined  to root out and destroy  these  forces.  Despite news reports and a constant barrage  of negative commentary on our mission’s success, American military personnel have routed  the main  Iraqi  forces, rounded up countless  rebels, and restored much of Iraq’s long neglected infrastructure.  I had the opportunity and honor to visit our  troops in Iraq in January. I visited with a number of troops from my district and the State of  Indiana. Among  these  troops  and  among  troops in general, I saw no signs of the low  spirits that some media reports say are plaguing troops. The troops I met complained about  the food, sand fleas and weather conditions,  but felt their service is worthwhile.  None of Iraq’s rehabilitation and reconstruction would have been possible without  the  hard work of American and Allied troops, including the thousands of National Guardsmen  and Reservists who put their civilian lives on  hold to serve their country. Our military relies  increasingly on National Guard and Reserve  units  to  supplement  regular  army  deployments, and the liberation of Iraq was no exception. During this war, members of the 1– 293rd Army National Guard Infantry unit and  the 122nd Air National Guard Fighter Wing  from the Third District of Indiana served our  nation and kept us secure.  I rise support of  this resolution because  I  think the worst thing would be for our troops  to think there isn’t support for them or their  mission in the United States. This resolution  sends a message to our troops that we support them. The U.S. mission was and remains  justified. Our troops were and remain the key  to  this mission’s success.  I will continue  to  support the American troops in the field and  those who have returned from their duty. ",2004
