,page,part,speaker,speech,year
10,93,1,Mr. WALKER.," Further  reserving  the right  to object, Mr. Speaker,  I  would simply say that that is precisely  the point  that  the gentleman has  made.  The only time that the minority has  to control any debate time at all, the  only time when debate time is in our  hands, is under special orders or when  we get 1-minute requests.  This was  simply  an  attempt  to  assure that at the end of each legisla tive day  the minority would  in fact  have an opportunity  to debate sub jects based upon the fact that we con trol the time rather than the majority  controlling the time.  I  think it is positively appalling; I  think it shows the kind of dictatorship  that this House has become when the  minority is denied their rights under  the rules of the House to participate  and to go forward with the debate.  ",1984
11,93,1,Mr. WEBER.," Mr. Speaker, will the  gentleman yield?  ",1984
12,93,1,Mr. WALKER.," Further  reserving  the right to object, I yield to the gen tleman from Minnesota.  ",1984
13,93,1,Mr. WEBER.," I thank my colleague  for yielding.  Mr. Speaker, I would just like tore inforce the point the gentleman has  made. This is not simply a delaying  tactic or anything like that.  Earlier in the day a number of Mem bers made legitimate unanimous-con sent requests  to bring  to  this floor  items of substance and interest to the  majority of  the American people-a  balanced budget constitutional amend ment, voluntary school prayer consti tutional amendment, a  line-item veto  constitutional  amendment,  and  a  human  life  amendment-important  issues which will never be brought to  the floor of  this House for debate,  given  the present disposition of the  leadership of the majority party.  Thus, our only possibility to discuss  at length these and a number of other  substantive issues that the majority of  the people support is in the section of  the day called special orders, when we  as the minority have the opportunity  to bring our agenda to the floor-not  for action, but at least for debate.  For that reason I strongly support  what the gentleman from Pennsylva nia is doing.  ",1984
14,93,1,Mr. WALKER.," Mr. Speaker, further  reserving the right to object, I yield to  the gentleman from California <Mr.  LUNGREN).  ",1984
15,93,1,Mr.  LUNGREN.," Mr.  Speaker,  I  think it is rather ironic that we had a  spokesman for the other side of the  aisle tell us that this would prohibit  the Democrats  from  speaking until  after the Members on this side of the  aisle have spoken.  If anyone has noted the 1 minute  session, they will note that the Speak er of the House always allows all of  the Democrats who  are  seated  to  speak at the same time as the Republi cans, and in many cases allows those  Democrats, who come down long after  we have been waiting for perhaps as  much as an hour, to speak before we  are allowed to speak.  Now, maybe they think that is insig nificant. Perhaps it is. But it is also  just as  insignificant  that  this will  allow a number of Republicans,  the  minority party,  to speak before  the  majority party, which controls  this  place, has their opportunity to speak  as well.  We were denied on four specific oc casions today the opportunity to bring  to  the  floor  specific  constitutional  amendments that are very controver sial  in many  respects but certainly  cannot be discounted as being insignif icant. We went that route because we  have been denied on a regular basis in  this House the opportunity to bring  those  things  before  the  people's  House,  the Representatives  of  the  people.  Second, the gentleman from Califor nia <Mr. DANNEMEYER)  pointed out  today how unfair the committee ratio  is. It is unfair in terms of those people  who are allowed to vote and in terms  of those staff people that we have, and  so we are denied the opportunity to  have equal access to debate in commit tees, just as we are on the floor.  Now there is an attempt to deny us  an opportunity to have time that we  control for some sustained period of  time. It seems  to be OK when  the  leadership of the Democratic side de cides to do that. The gentleman from  Texas <Mr. GONZALEZ) has taken time  for more than 1 day on other occa sions. There have been other Members  who have made multiple requests on  other  times. But because  somehow  this will give the minority a legitimate  opportunity to debate legitimate issues  in a  very, very political year  that  might upset the effort of the Demo cratic Congressional Committee  to  have what they want in what is quoted  in today's Washington Post a dull po litical year, that somehow the oppor tunity  for  individual Members who  represent constituencies who happen  to be in the minority party will not be  allowed that opportunity.  It seems to me that we have made a  legitimate request. If in fact the other  side is going to insist on objecting to  such legitimate requests, we have no  recourse but to use the only protection  any minority has  in any  legislative  body, and that is to use the rules. And  we will do so.  ",1984
16,93,1,Mr. WALKER., I  thank the gentle man for his statement.  ,1984
17,93,1,Mrs. SCHROEDER.," Mr. Speaker,  will the gentleman yield?  ",1984
18,93,1,Mr. WALKER.," Further  reserving  the right  to object, Mr. Speaker,  I  yield to the gentlewoman from Colora do.  ",1984
19,93,1,Mrs. SCHROEDER.," Mr. Speaker, I  think there are several things we des perately need to point out here. First  of all, the allegations that the deputy  whip  preempted  all  the  days,  the  deputy whip did not preempt every  single legislative day, which is the at tempt that is being made on that side,  that every single day scheduled for  legislation you are attempting to do  that.  ",1984
20,93,1,Mr. WALKER.," Mr. Speaker, reclaim ing my time, for a moment, nobody  contended  that he preempted every  legislative day. We contended, though,  that he set the pattern of taking time  in advance so that he could preempt  some time and schedule media events  for the country and so that he could in  fact preempt our ability to speak to  issues late in the day.  ",1984
21,106,1,The SPEAKER pro tempore.," Under  a previous order of the House, the gen tleman from Texas <Mr. CoLEMAN) is  recognized for 15 minutes.   ",1984
22,106,1,Mr.  COLEMAN  of  Texas.," Mr.  Speaker, I rise today in opposition to  the motion offered by Mr. WALKER of  Pennsylvania to bring a constitutional  amendment on school prayer directly  to the floor of the House, bypassing  the committee process and  limiting  debate on this important  issue  to a  mere 1 hour.  This motion would create a  terrible  precedent for considering any change  to the basic principles of the Republic.  Every constitutional amendment we  have ever had has been preceded by  extensive hearings where opponents  and  supporters  can have  sufficient  time to present their case and allow  Members of Congress  to weigh  the  facts  of  the  issue  based on  their  merits. Allowing 1 hour of debate that means total time of debate, be cause there would have been no hear ings, no  testimony, no witnesses, no  chance to invoke the basic American  ideals of a  fair hearing for everyone,  regardless of  their views-would not  permit this process to take place. The  legislative process would  be  turned  into a  railroad, and the House would  end up spending far less of its time on  a change in the U.S. Constitution than  it would on a routine bill.  I also object to the use of clearly im proper procedural tactics to force al leged votes on an issue. We will soon  be subject  to, no doubt, a  flurry of  press  releases  denouncing  a  ""vote  against school prayer,"" when in fact  Mr. WALKER and others know as well  as I do that it has nothing to do at all  with the supposed issue at hand. The  issue at stake  is the preservation of  the integrity of the process by which  we amend our basic principles. Surely  the supporters of school prayer de serve better than this, because efforts  to erode the constitutional process, no  matter how worthy the issue on whose  behalf the erosion would take place,  serve no legitimate end.e  THE FAIRNESS ISSUE AND THE  HOUSE OF REPRESENTATIVES  ",1984
23,106,1,The SPEAKER pro tempore.," Under  a previous order of the House, the gen tleman  from  Pennsylvania  <Mr.  WALKER) is recognized for 60 minutes.  ",1984
24,106,1,Mr. WALKER.," Mr.  Speaker,  I  thought it would be useful to try to  put in perspective a  little bit some of  the  things  that  took place on  the  House floor earlier, and I would like to  lead off, in putting that in perspective  by,  first of all,  thanking you, Mr.  Speaker, for your  indulgence during  that period of time when words got a  little heated and  things got a  little  sticky at  times. We  appreciate  the  work that the Chair did during that  period of time, and we thank you for  putting up with what was sometimes a  tough situation.  But it seems to me that it is impor tant to understand that we opened up  this  legislative  session by  trying  to  point out that there is a problem in  this House of Representatives. The  problem  is  that the majority party,  the liberals in this body who talk so  much about fairness but who are per fectly willing to use rules and laws to  trample the minority, do not play by  the rules. When the rules are used in a  way which  they do not agree with,  they simply ignore the rules and go  on. That is not only unfair, it is downright dictatorial. That was a part of a  number of things that were done on  this House floor today.  First of all, it was raised by the majority leader that we should dispense  ",1984
25,132,1,Mr. HAWKINS.," Mr. Speaker, are cently released study conducted by the  children's  defense  fund,  entitled  ""American Children in Poverty"" out lines some dismal statistics on the con ditions  of America's children. The  study states that since 1979, 3.1 mil lion children or 3,000 a day have fallen  into poverty. The numbers are awe some. I for one believe that if there is  even one child in this country who is  hungry-that is one too many.  The 3.1 million overall child poverty  figure represents an increase of 31 per cent-the sharpest  increase  in child  poverty since such statistics have been  collected. This  increase  in children  living in poverty  is primarily due in  great part  to  the  cuts  in Federal  human services programs pushed by  the Reagan administration.  Unfortunately, many Members  of  this body were led to believe that it  would be better to support the eco nomic recovery package marketed by  the Reagan administration,  than  to  stand up for the poor and disadvan taged of this country. The notion that  an overall economic  recovery would  rise the tide that floats all boats has  caused much pain and suffering for  those poor working families who were  not armed with boats but floated on  leaky rafts.  The study estimates that even under  the best economic conditions no more  than one-third of the 3.1 million chil dren will be rescued from poverty in  the absence of  targeted and urgent  governmental and private sector ef forts.  As we contemplate acting on the ad ministration's  proposed  fiscal  year  1985 budget, I  trust that our actions  will be tempered by the existing reali ty. America's children are severely suf fering. Poverty offers little hope for  the precious young of our country.  Though often said, but not fully un derstood-America's future is depend ent on our  investment  in America's  children. Consequently,  I want  share the overview and major findings  of the study in hopes that it will per suade Members of his body to act in  America's best interest-her children.  to  OVERVIEW AND MAJOR FnmiNGS  Although all Americans have been weath ering a  recession, America's children have  suffered most. Across the board federal cuts  in survival programs for children in a time  of  family unemployment and need have  worsened the plight of needy children. This  is  apparent  in  the creeping upwards of  infant mortality in a number of states; in  the decreasing access of mothers and chil dren to prenatal, delivery, and preventive  health care; in the growing reports of child  EXTENSIONS OF REMARKS  abuse and neglect;  in unmet child care  needs; and in shrinking supplemental educa tion services.  I. DECREASE IN PRENATAL CARE  Over the past three years, there has been  a disturbing nationwide decrease in the per centage of women receiving prenatal care  during the first three months of pregnancy  and rise in the percentage of women receiv ing late or no prenatal care.  II. INCREASING INFANT MORTALITY  Between 1981 and 1982, death rates for all  infants increased in 11 states: for white in fants in 9 states, and for nonwhite infants  in 13 states. National nonwhite infant mor tality  rates  remain unacceptably high as  does the mortality ""gap"" between nonwhite  and white infants.  III. LAG IN MEETING SURGEON GENERAL'S GOALS  At the current rate of progress, a majority  of reporting states will not meet the Sur geon General's modest 1990 goals for reduc tion in infant mortality. Those that do, will  do so in the costliest rather than the most  cost-effective way:  by  saving  premature  babies through expensive neonatal intensive  care  rather  than by producing healthier  babies through adequate prenatal care.  IV. GROWING EXCLUSION PROM HEALTH CARE  Federal budget cuts and changes in Title  V Maternal and Child Health Programs,  Community and Migrant Health programs,  and Medicaid have contributed significantly  to increasing numbers of poor women and  children without money or insurance being  turned away  from prenatal, delivery and  other needed care.  V. CHILDREN'S SHRINKING MEDICAID SHARE  As a result of massive federal AFDC and  Medicaid cuts and severe institutional infla tion, the children's share of Medicaid has  shrunk significantly in a period when the  number of poor children has increased dra matically.  VI. REDUCED AFDC FOR POOR FAMILIES  Thousands of truly needy children have  suffered loss or decrease of AFDC benefits  despite increasing child poverty.  VII. STRESS OF UNEMPLOYMENT FUELS CHILD  ABUSE  Epidemic unemployment and severe cut backs  in AFDC, Medicaid, nutrition pro grams,  social  service,  housing  assistance,  and child welfare have increased family ten sions and caused parents to strike out at  their own children or consider foster care. A  growing sense of desperation, helplessness,  and hopelessness pervades the poor.  VIII. WORKING PARENTS FACE CHILD CARE  DILEMMAS  Although child care is an essential service  for low-income parents seeking to work, fed eral support of already limited Title XX  care has been slashed.  IX. EDUCATIONAL HELP FOR DISADVANTAGED  CHILDREN SLASHED  Reagan Administration budget  cuts  in  education have unfairly hurt poor and non white children.e  January 23, 1981,  FOOD SAFETY  HON. LEE H. HAMILTON  OF INDIANA  IN THE HOUSE OF REPRESENTATIVES  Monday, January 23, 1984  e ",1984
26,132,1,Mr. HAMILTON.," Mr. Speaker,  I  would  like to insert my Washington  report for Wednesday, December 21,  1983, into the CONGRESSIONAL RECORD:  FooD SAFETY  To my surprise, the issue of food safety  comes up frequently in public meetings even  though the media pay relatively scant at tention to it. This is understandable, I sup pose, because food safety is something that  touches our lives daily.  My first comment is nothing more than a  simple observation:  the American people  today enjoy the world's best and safest food  supply. We all have a strong interest in en suring that these high standards are main tained. The productivity of our farmers and  the effectiveness of our food processing and  distribution system are primarily responsi ble  for  the wide variety of high-quality  foods available in our supermarkets. Con gress and federal regulatory agencies, such  as  the  Food  and Drug Administration  <FDA>. have also played a key role through  legislation to help create an ample, nutri tious food supply with the greatest benefit  and lowest risk to consumers.  Simple though the issue may seem <""Is  the food safe, or isn't it?""), food safety is  one of the most complex on the national  agenda. At one time or another, Americans  have worried about food-borne diseases such  as botulism, the toxic substances sometimes  present in natural foods, the chemical con taminants in meat and fish, and the resi dues of pesticides in fruits and vegetables. It  is my  impression, however,  that Hoosiers  are most concerned about the effects of arti ficial additives introduced into foods to pre serve or color them. It is easy to see why  this concern is so intense. In some cases,  laboratory experiments have shown a link  between ingestion of additives and the inci dence of cancer in test animals.  Since 1958, the FDA has been required by  Section 409 of the Food, Drug, and Cosmetic  Act, the so-called ""Delaney Clause,"" to ban  the use of any additive ""if it is found to  induce cancer when  ingested by man or  animal."" Over the years, the Delaney Clause  has been interpreted to mean that an addi tive can be used only if there is a reasonable  certainty that it will not be harmful. While  most of us support the idea of strict en forcement of laws designed to keep carcino gens out of our food supply, enforcement of  the Delaney Clause  in  recent years has  become controversial. In 1977, the FDA de termined  that  saccharin  caused  bladder  cancer in laboratory test animals and direct ed its removal from the market, but public  demand for continued availability of saccha rin led Congress to exempt it from the pro hibitions of the Delaney Clause.  In another case,  the FDA made certain  laboratory studies and concluded that ni trite, a chemical preservative used in proc essed meats such as frankfurters and bacon,  caused cancer in test animals. Under the De laney Clause, the FDA would have been re quired to ban the use of nitrite, thus calling  into question the continued availability of a  critical component of  the nation's meat  supply. Ultimately,  the  results of other  studies did not support a finding that nitrite  ",1984
27,158,1,Mr. MURTHA.," Mr. Speaker, on Jan uary 27 at the annual dinner of the  Laurel Arts, Mrs. Dorothy Dressler  will be presented with the Governor's  Hazlett Memorial Award  for  excel lence in the arts in the field of Service  to the Arts in the State of Pennsylva nia.  I certainly add my congratulations  to this very deserved award. With a  distinguished record of service to the  arts,  it particularly should be noted  that Mrs. Dressler donated the house  and grounds for Laurel Arts' Philip  Dressler Center for the Arts in Somer set, Pa., which is Pennsylvania's only  professionally  staffed  rural  arts  center.  One of the achievements Congress  has made in working with the Nation al Endowment for the Arts is to make  the Federal Government more con scious of  the very special needs of  rural arts projects, and the very strong  impact which arts can have  in  the  rural areas. For too long, the Nation  thought of a strong arts program as  something contained only in the major  urban areas, but  through  the hard  work of many people in our area, we  have been one of the communities to  prove that arts can be distinguished in  rural areas and make a definite com munity contribution.  the Government  in the direction of  rural arts, the very clear fact is that  While I am proud of helping to move  ",1984
28,171,1,Mr. LONG of Maryland.," Mr. Speak er, it is a great honor for me to award  a congressional commendation. to Eric  Richard Koutch, who will become an  Eagle Scout on February 5, 1984.  Eric is a constituent of mine from  the Middle River area and a student at  Our Lady of Mount Carmel School.  Eric's Eagle project was particularly  impressive as he organized and super vised  the  painting  of  the Luther  League Building of St. Matthews Lu theran Church, also located in my dis trict.  Besides his  involvement with  the  Boy Scouts, Eric has also been an  active member of the Bengies-Chase  Recreation Council baseball team for  many years. Eric has lived in my dis trict for the last 12 years with his par ents, Richard and June Koutch, and  his sister Wendy. I was able to assist  ",1984
29,197,1,Mr. LAUTENBERG., I yield.  ,1984
30,197,1,Mr. PACKWOOD.," Mr. President, I  interrupt the Senator to interject that  it was a paraphrasing of what  the  Chairman of the Federal Communica tions Commission said when he said  ""Yes, the decision is political."" They  needed to make this decision last week  in order to forestall the action we take  now. He conceded that it was pressure  from Congress that caused the change.  ",1984
