,page,part,speaker,speech,year
616,25,2006-05-10,Mr. COLE of Oklahoma.," Mr. Speaker,  I yield myself such time as I may consume.  Mr. Speaker, I want to point out simply for the record that this bill was reported out of committee by a 60–1 margin, a very strong bipartisan indication  of  support and appreciation  for  the  main points in the bill.  As to the point on missile defense, I  think the activities in Iran and certainly North Korea indicate that we  would be prudent to think about developing missile defense. So I am very  pleased with the bipartisan nature of  this  legislation. Frankly,  I  suspect  most Members will vote for it in the  end.  Mr. Speaker, I yield 2 minutes to the  gentlewoman from Michigan (Mrs. MILLER).  ",2006
617,25,2006-05-10,Mrs. MILLER  of Michigan.," Mr.  Speaker, I thank the gentleman  for  yielding me time. I thank all of the  members of the Rules Committee for  bringing the rule to the floor today.  As a member of the House Armed  Services Committee, Mr. Speaker, I am  extremely proud of the bill that we  have brought to the floor here today,  and I certainly want to congratulate  and thank Chairman DUNCANHUNTER  as well for his outstanding leadership  and his dedication to a strong national  defense and particularly to our troops.  Mr. Speaker, one of the most important parts of this bill, I think, is that  we do recognize that the most important asset in our entire arsenal is really not our incredible weapons or vehicles or ships, it is the men and women  who bravely wear the uniform. That is  why this bill has put such a strong  focus once again on  supporting our  troops.  The bill will provide for an across-  the-board increase of 2.7 percent in the  base pay for our troops, as has been  mentioned numerous times already. It  blocks increases in fees for those who  are enrolled  in TRICARE prime and  standard.  It also allows full TRICARE coverage  for select Reserve personnel. It provides enhanced pharmacy services for  nearly every military beneficiary. In  addition, we forcefully attack the persistent problem of improvised explosive  devices, or IEDs as they are commonly  called, which have caused so many terrible problems for our troops.  The enemy knows that they cannot  defeat our forces on the battlefield, so  they are resorting to planting bombs  along the roadside. This bill authorizes  over $100 million for radio signal jamming devices to prevent the detonation  of IEDs.  It also provides for another $100 million for 10 or more surveillance aircraft  to patrol those areas where the IED activity is most deadly, and we must do  certainly more to protect our troops  from IEDs so that we can limit the  amount, the number of casualties in  battle. But in addition we need to learn  better really how to defeat these terrible weapons, because, guess what,  they could soon be finding their way to  our streets here within our own borders  in America.  The American people and our troops  can rest assured that we understand  the problem of IEDs, and with this bill,  again, we are taking very forceful action to defeat them.  When we take the oath of office, we  swear to uphold the Constitution of the  United States, whose preamble actually requires for us to provide for the  national defense. This bill not only allows us to live up to our constitutional  responsibilities to provide for that defense, it ensures that our Armed Forces  will remain the best trained, the best  equipped and the most lethal fighting  force the world has ever known.  Mr. Speaker, I urge my colleagues to  support the rule and the underlying  bill.  ",2006
618,25,2006-05-10,Ms. MATSUI.," Mr. Speaker, I yield 21⁄2  minutes to the gentleman from Arkansas (Mr. SNYDER).  ",2006
619,25,2006-05-10,Mr. SNYDER.," Mr. Speaker, I was eating my  lunch downstairs, and as a  member of the committee I voted for  this bill in committee, as did Mr. SKELTON, and I support the bill.  However, Mr. HUNTER’s discussion of  the provision about Channel  Islands  National Park, Santa Rosa Island, I  thought was incomplete and gave an  inaccurate picture of what the situation is. I agree with ",2006
620,25,2006-05-10,Mrs. CAPPS.," This is  a provision, section 1036(c) of the bill,  that should never be in the defense bill.  You read the one sentence. It has nothing to do with veterans. There is not  the word  ‘‘veterans’’  or  ‘‘military’’  anywhere in the provision. This should  have been a provision that was considered by the Resources Committee.  Having said that, this is the background on this situation. In 1902 a private family owned and took control of  the Channel Islands. In 1986 they sold it  to the National Park Service as part of  the Channel Islands National Park for  about $30 million and had an agreement that they could be on the island  managing their own private herd of elk  and deer for some period of time.  In the late 1990s there was litigation  brought by the National Parks and  Conservation Association, and a settlement was  reached between  the National Park Service, the family that  owns the deer and the elk, and the National Parks and Conservation Association. Everyone agreed to this settlement that has been going on now for  the last decade, that by December 31,  2011, there would be no more hunting  on this  island because the  island  is  shut down, about 90 percent of it, 4 to  5 months of the year.  But here is the key point. Number  one, this is a privately owned herd. It  is the same as if Mr. COLEor Mr. SKELTONhad a herd of cows. This herd of  deer and elk is owned not by the government, not by the National Park  Service, this herd is owned by a private  group. It is not the government’s business to decide what to do.  Second, there is not a plan, as was  described by the Armed Services Committee chairman, to exterminate the  herd. Here is what the plan is. And several months ago I talked to a member  of the  family. They  love this herd.  They have professionally managed this  herd for years. They have trophy hunts  on the island. Their intent is to move  this herd off the  island and  find a  place, they do not know where yet, I do  not think, but to move it off of the island.  According to the settlement that was  reached, it is what I call the Wiley  Rogue provision, if there are a few animals that are left that the company is  having trouble, that own it, they are  having trouble trapping those animals,  the National Park Service has agreed  to share in half of the expense of getting those last few animals, including  perhaps, perhaps, if necessary, the hiring of professional hunters or helicopters or  something  to get  them.  There is not a plan to exterminate this  private herd. This is a privately owned  herd. It is not up to the government to  exterminate it. This provision is only  to help this private company get these  last few animals. That is only if necessary. This provision should not have  been in the defense bill.  ",2006
621,25,2006-05-10,Mr. COLE of Oklahoma.," Mr. Speaker,  I reserve the balance of my time.  ",2006
622,25,2006-05-10,Ms. MATSUI.," Mr. Speaker, I yield 2  minutes to the gentlemen from Rhode  Island (Mr. LANGEVIN).  (Mr. LANGEVIN asked and was given  permission to revise and extend his remarks.)  ",2006
623,25,2006-05-10,Mr.  LANGEVIN.," Mr.  Speaker,  I  thank the gentlewoman for yielding me  time.  Mr. Speaker, I rise in support of the  rule and H.R. 5122. I thank Chairman  HUNTERand Ranking Member SKELTON  for their exceptionally hard work on  this bill.  b1300  This bill helps our men and women  serving in the Armed Forces and makes  investments  to  keep  our military  strong in the future.  Now, I supported this measure in the  House Armed Services Committee because it contains a number of provisions to assist our service members and  VerDate Aug 31 2005  05:32 May 11, 2006 Jkt 049060 PO 00000 Frm 00025 Fmt 4634 Sfmt 0634 E:\CR\FM\K10MY7.040 H10MYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
624,32,2006-05-10,Mr. SKELTON.," Mr. Chairman, I yield  3 minutes to the gentleman from Hawaii (Mr. ABERCROMBIE).  (Mr. ABERCROMBIE asked and was  given permission to revise and extend  his remarks.)  ",2006
625,32,2006-05-10,Mr. ABERCROMBIE.," Mr. Chairman, I  thank Chairman HUNTERand Mr. SKELTON for the opportunity. I stand here  today in support of the bill moving forward, but I have a caveat that I hope  will be able to be addressed before we  come to a final conclusion.  As the chairman knows, my original  opposition was  to what  has  been  termed the ‘‘bridge fund’’; upon reconsideration, I have become a strong advocate of  it. For those not  familiar  with it, the bridge fund is a legitimate  methodology for the authorizing committee to deal with the actual cost of  deployments  of  our Armed  Forces  throughout the world.  Presently, the bridge fund will deal  only with approximately  6 months’  worth of costs associated, expenditures  associated, with these deployments. As  a result then we will have to take up  yet another supplemental budget, probably just after the first of the year,  within a month or so, and that will, in  turn,  find us dealing with other requests, other emergencies, that will be  included in this so-called supplemental  budget. It is not an emergency that we  need funding for for our deployments  overseas, but rather an admission and  an acknowledgment of the true costs of  these deployments overseas.  So, Mr. Chairman, I most certainly  urge that we move the bill along and,  at the same time, then take up this  question of being straightforward and  honest with the American people as to  what the true costs are of our deployments and to see to it that the military does not have to cannibalize the  existing budget and take us away from  what I consider 100 percent support of  the troops 50 percent of the time.  I believe, even though I am in opposition to much of what is the foundation  for support, the irony in this is that  those like myself who did not support  the effort in Iraq as undertaken and  have serious reservations about how  the war is being conducted, the military action is being conducted in Afghanistan, are actually being sustained  in our position; rather than  finding  support for those who originally were  for the war in Iraq or think that we are  doing the right thing in Afghanistan,  that position is being undermined because we are not being straightforward  with people as to what the true costs  are.  There  is a case of unease  in the  American public, I think, with regard  to our present policies in Iraq and Afghanistan because we do not have a  straightforward, honest approach with  the American people as to what the  costs are. I believe the American people will pay any costs to protect our security if they feel that we are being  honest and straightforward about it.  We need to do that. We need to bring  the bridge fund in our authorization up  to the actual cost, and not undermine  the good work that has been on this  bill this year.  Mr. Chairman, as the ranking minority member of the Air and Land Forces Subcommittee  of the HASC, I am pleased to support H.R.  5122. I also want to commend my chairman  and partner on the Air and Land Forces Subcommittee, Congressman KURTWELDON,  for  his nonpartisan approach  to our subcommittee’s portion’ of this bill.  The procurement and research portions of  this bill  that  the Air and Land Forces Subcommittee oversees strikes an effective balance between getting our  troops  the equipment they need, ensuring that the equipment  works, and ensuring that it is all acquired at a  price the Nation can afford. Striking this balance is always difficult, but given the pressure  on the DOD budget from the war in Iraq, this  was an especially  challenging  year.  I am  pleased  to support  the procurement and research aspects of this bill as a good-government approach  to making  tough decisions  when funds are limited.  This bill  is a significant  improvement over  the procurement and  research budget presented by the President in two critical ways.  First,  it  is a more straightforward document  that lays out what the committee decided the  military’s priorities should be, and what funding these priorities will actually cost. Second,  it shifts funding from programs that are simply  not working and moves  those  funds  to programs that are working and are delivering effective equipment  to  the  troops  in  the  field  today. With  troops  in combat  the Congress  has a non-negotiable obligation  to weigh  in  heavily on  the side of  immediate and near-  term needs of the military.  There are two programs that this bill takes  some significant  funding away  from, and  I  want to address the committee’s reasoning on  these reductions, because they were both difficult decisions. The first is the Army’s Future  Combat System, which this bill cuts by $325  million.  I want to be clear that this is not a move to  punish the Army. Everyone on this committee  recognizes that the Army is carrying the heaviest burden in the wars in Iraq and Afghanistan  in  terms  lives  lost and dollars spent. Every  member of this committee also wants to ensure we have an Army that is ready today and  prepared for the challenges of the future. The  VerDate Aug 31 2005  05:32 May 11, 2006 Jkt 049060 PO 00000 Frm 00032 Fmt 4634 Sfmt 9920 E:\CR\FM\K10MY7.054 H10MYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
626,39,2006-05-10,Mr. HUNTER.," Mr. Chairman, I want  to  thank  the  gentleman who  just  spoke. I share his focus on IEDs, and  we will work together.  Mr. Chairman, I yield 4 minutes to  the gentleman  from North Carolina  (Mr. HAYES), who represents so many  great people in uniform in North Carolina and has spent so much time working  for their quality of  life and  for  their effectiveness on the battlefield,  and also for all of the people who work  in the defense industry so we can make  sure when the American taxpayer pays  for defense items, since we defend the  free world, that those items are made  by Americans and represent American  jobs.  ",2006
627,39,2006-05-10,Mr. HAYES.," Mr. Chairman, I thank  Chairman HUNTERand I thank the minority member, Mr. SKELTON,  for a  truly outstanding piece of bipartisan  work. This is all about the men and  women in uniform. It reflects the commitment, the dedication, the timing  and the absolute perseverance of two  fine leaders in our committee in wholeheartedly supporting the incredible effort that our men and women in uniform are putting forward in winning  the war on terrorism. I thank them for  their hard work and support and their  unanimous approval of this bill.  I am very proud to have Fort Bragg,  the epicenter of the universe, home of  Joint Special Operations Command, in  my home district.  As we are all aware, Special Operations Forces, SOF, are playing an increasingly essential role as we continue to fight and, more importantly,  win the war on terror. Due to their importance in winning this fight, the 2006  Quadrennial Defense Review called for  a 15 percent increase in Special Operations Forces beginning in fiscal year  2007. This would increase Army Special  Forces battalions by one-third, raise  SEAL team manning, and grow Civil  Affairs and Psychological Operations.  Some of the very best ways to begin  growing the SOF  force  is to retain  those highly  trained  individuals already serving under Special Operations  and attract like-minded warriors to the  command. That is why my provision  requiring a DOD study on improving  retention of special operators is so essential.  I would again like to thank Chairman HUNTERand Chairman SAXTONof  our subcommittee for their support and  for working with me on this, and supporting me by including it in the manager’s amendment.  The report will give us better data on  the cost and investment that goes into  training and maintaining a special operator. It will include cost of training  and how much has been invested in the  average SOF operator after two deployments. It will also speak financially to  the special operators who have accumulated over 48 months of hostile fire  pay and the percentage who have accumulated over 60.  I will soon introduce a bill to provide  a new retention incentive for Special  Forces soldiers, and look forward to  continuing  to work with Chairman  HUNTERand my colleagues on this critical national security issue.  As we look towards the future, winning the war on terror, securing the  freedom for America and other like-  minded folks around the world, I want  to emphasize this is about every man  and woman in uniform whom we are so  proud of and appreciate for their service, and for their families’ support, and  we will continue to say prayers  for  their continued safety and success.  As we look forward to freedom, the  shining city on the hill and the best  days of America lying ahead, it is the  men and women in uniform who protect, defend and make us proud  to  whom we should look and give thanks  every night.  ",2006
628,39,2006-05-10,Mr. SKELTON.," Mr. Chairman, I yield  2 minutes to the gentleman from Colorado (Mr. UDALL).  ",2006
629,39,2006-05-10,Mr. UDALL of Colorado.," Mr. Chairman, I rise in support of this bill. As a  relatively new member of the Armed  Services Committee, I am grateful to  the ranking member, Mr. SKELTON, and  Chairman HUNTERfor working with me  on parts of the bill that are particularly important for Colorado, including  report language about the importance  of the High Altitude Army Aviation  Training Site, which  is  located  in  Eagle,  Colorado,  and  its  need  for  enough aircraft to fulfill its mission.  I am also grateful for the chairman’s  support of a provision to name a housing facility at Fort Carson, Colorado,  in honor of Mr. HEFLEY, who as my colleagues know is retiring this year. During his 20 years of representing Colorado’s Fifth District, Mr. HEFLEYhas  served with integrity and honor, and he  has been a fair and effective lawmaker.  I have learned a great deal from Mr.  HEFLEY in my years in Congress, and  along with everyone else here, I will  miss him.  I am also pleased with many other  provisions in the bill, including the extension of TRICARE coverage to all  Reservists, the blocking of the proposed plan to raise certain TRICARE  fees, the authorization of additional active duty Army and Army National  Guard personnel, added funds for up-armored Humvees and IED jammers, and  the 2.7 percent pay increase for military  personnel,  among  other  provisions.  I hope that the Rules Committee will  allow  debate  on many  important  amendments not made in order in today’s rule,  including one I proposed  that will bring us further towards our  goal of energy independence, and therefore national security.  In conclusion, I think this is a good  bill, a carefully drafted and bipartisan  bill, and I urge its support.  ",2006
630,39,2006-05-10,Mr. HUNTER.," Mr. Chairman, I reserve the balance of my time.  ",2006
631,39,2006-05-10,Mr. SKELTON.," Mr. Chairman, I yield  2 minutes to the gentlewoman  from  California (Ms. LORETTASANCHEZ).  ",2006
632,39,2006-05-10,Ms. LORETTA SANCHEZ of California.," Mr. Chairman,  I  thank  the  ranking member for yielding me this  time. I would like to thank all of my  colleagues on the committee and the  committee staff for their hard work on  what I believe is a very good bill.  In particular, I would like to thank  our Personnel Subcommittee  chairman, Mr. MCHUGH, for working with  me this year on several  issues pertaining to sexual assault and harassment of military women, and Chairman  EVERETTof the Strategic Forces Subcommittee for his cooperation in ensuring that we do not put technology  ahead of policy in the realm of military space.  I am also very happy to report that  this bill includes language to strengthen congressional oversight of detainees  issues, particularly with regards to the  issue of command responsibility. The  Department of Defense wants to say  that they are holding people accountable whenever detainee abuse occurs,  but where does the ultimate responsibility lie?  A full 95 percent of the courts martial cases of detainee abuse involve the  enlisted personnel. As of last month,  only five officers had been criminally  charged  in  connection with  abuse  cases, none of them above the rank of  major, and I do not believe that that is  command  responsibility.  It  is  clear  that this committee and this Congress  take the issue of detainee abuse seriously, but we cannot  fool ourselves  into thinking the problem  is solved  until this issue of command accountability has been effectively addressed.  Our work on detainee issues is far  from over, but the language in this bill  is definitely a step in the right direction.  The budget we received from the Department of Defense  this year had  many major flaws, misguided increases  and out-of-pocket health care costs, severe cuts to National Guard funding,  and other budgetary shell games that  have sacrificed the well-being of our  servicemembers to avoid the pain of  cutting big ticket items, but this committee came together in a very bipartisan way to address these problems  and we ended up with a bill that we are  proud of. It is not a perfect bill and I  hope that the next rule will allow for  my colleagues’ amendments that will  make this bill even better.  ",2006
633,39,2006-05-10,Mr. HUNTER.," Mr. Chairman, I yield  2 minutes to the gentleman from Georgia (Mr. GINGREY), a former member of  the Armed Services Committee, who is  VerDate Aug 31 2005  05:32 May 11, 2006 Jkt 049060 PO 00000 Frm 00039 Fmt 4634 Sfmt 0634 E:\CR\FM\K10MY7.067 H10MYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
634,109,2006-05-10,Mr. RYUN of Kansas.," Madam Chairman, I yield 1 minute to the gentleman  from Georgia (Mr. GINGREY).  ",2006
635,109,2006-05-10,Mr. GINGREY.," Madam ¥ ?? Chairman, I rise today in opposition to the  Davis  amendment, which  authorizes  military doctors to perform abortions  at military overseas hospitals. This  policy was rejected every year for the  last 10 years, and I look forward once  more to voting against it.  Current law was signed by President  Clinton  in 1996 and bans the use of  military facilities for abortions except  in the case of incest, rape or where the  life of the mother is at risk.  Rest assured, women in the military  do have access to the elective medical  procedures they want. Therefore, this  debate is not about a woman’s right to  obtain treatment. This debate is about  maintaining the principal mission of  military medical centers to heal and to  protect human life.  Madam Chair, this amendment overturns this mission and turns these facilities  into abortion clinics at  the  American taxpayer’s expense.  I, for one, will not support the use of  Federal funds or military hospitals to  promote or to perform abortions.  ",2006
636,109,2006-05-10,Mrs. DAVIS of California.," Madam  Chairman, I yield 1 minute to the gentlewoman from California (Ms. LEE).  ",2006
637,109,2006-05-10,Ms. LEE.," I want to thank the gentlewoman for yielding and for her leadership. I rise in strong support of this  amendment.  It would  lift the ban on privately  funded abortion care at overseas military bases where abortion is legal. Currently servicewomen or women military dependents are  forbidden  from  using their own personal funds to obtain an abortion if they are stationed  overseas.  Enacting this amendment will put an  end  to  this  discriminatory  policy  against the 350,000 women in our military who are serving our country each  and every day. We must ensure that  servicewomen overseas are guaranteed  their legal right to access comprehensive health care services. We must demand that servicewomen overseas can  obtain the same quality and range of  medical care available to them in the  United States.  We must protect those who risk their  lives each and every day to protect  their country. Let us reject this administration’s ongoing politically motivated war on women and let’s start by  adopting this important commonsense  amendment.  I urge my colleagues to vote ‘‘yes’’  on the Davis-Harman-Sanchez amendment and provide our servicewomen  with access to their constitutionally  protected right to choose.  ",2006
638,109,2006-05-10,Mr. RYUN of Kansas.," Madam Chair, I  yield 11⁄2minutes to the gentlewoman  from North Carolina (Ms. FOXX).  ",2006
639,109,2006-05-10,Ms. FOXX.," I thank the gentleman  from Kansas.  Madam Chairman, I rise in strong opposition to the Davis amendment. Military treatment centers, which are dedicated to healing, nurturing and saving  lives, should not be  forced  into the  business of ending lives. This amendment, plain and simple, turns these facilities into abortion clinics by repealing a prolife provision, a prolife provision which was  signed  into  law by  President Clinton as part of the National Defense Authorization Act  in  1996.  This amendment contradicts fundamental U.S. military values such as  honor, courage and taking responsibility for one’s own actions. We believe  that life begins at conception and that  it is sacred. As Members of Congress,  we should do all we can to protect life.  That is what our military hospitals are  doing.  Instead, while we stand here today,  opportunist pro-abortion Members are  once again belittling and devaluing the  sanctity of human life. If this inappropriate amendment were adopted, not  only would taxpayers’ hard-earned dollars be used to perform abortions on  demand on our military bases, but our  military medical personnel would be  forced  to perform abortions against  their will.  b1600  Instead of equipping our armed services personnel with the tools needed to  operate and treat wounded or ill troops  and defend America, this amendment  would mandate that our military personnel  perform  abortions  and  kill  human fetuses. This is unacceptable.  This amendment must be  rejected  today, just as it has been in the past  five Congresses. I urge my colleagues  to join me in protecting human life by  voting against the Davis amendment.  ",2006
640,109,2006-05-10,Mrs. DAVIS of California.," Madam  Chairman, I yield 1 minute to the gentlewoman  from  Florida  (Ms.  WASSERMANSCHULTZ).  ",2006
641,109,2006-05-10,Ms.  WASSERMAN  SCHULTZ.,"  Madam Chairman, American women  have a constitutional right to choice as  guaranteed by the right to privacy.  However, our  servicewomen and  the  wives and daughters of our servicemembers are denied this basic right  when stationed at military  installations overseas. This amendment guarantees  that women who  selflessly  pledge to defend our Constitution at all  costs are afforded the same rights that  they fight to uphold.  Current law allows women stationed  overseas to access abortion services on  a military base only after an act of  rape or incest or when her life is in  danger. It is bad enough that victims of  rape or incest have to pay for these  procedures out of their own pocket.  But as American women, it is unconscionable that they cannot access the  same safe, clean and legal reproductive  services available to women here the  United States, even if they are paying  for it themselves.  Are we really asking these brave and  noble women, who are ready to make  the ultimate sacrifice, to relinquish  the same rights that they fight so valiantly to uphold and defend?  I encourage my colleagues to stand  with our servicewomen as they put  their lives on the line. Lift the ban on  privately funded abortions and support  this amendment.  ",2006
642,109,2006-05-10,Mr. RYUN of Kansas.," Mr. Chairman,  I yield 11⁄2minutes to the gentlewoman  from Michigan (Mrs. MILLER).  ",2006
643,109,2006-05-10,Mrs. MILLER  of Michigan.," Mr.  Chairman, I thank the gentleman for  yielding.  Mr. Chairman, I rise today in very  strong opposition to this amendment. I  voted against this amendment in the  House Armed Services Committee just  last week where it was overwhelmingly  defeated, and I intend to vote against  it today as well.  The health care professionals who  serve our brave men and women in uniform in the military health system are  dedicated to preserving life, and I have  visited many military hospitals and  witnessed the heroic efforts to preserve  the lives of those wounded in battle,  and we honor their service, we honor  their dedication.  VerDate Aug 31 2005  05:32 May 11, 2006 Jkt 049060 PO 00000 Frm 00109 Fmt 4634 Sfmt 0634 E:\CR\FM\K10MY7.080 H10MYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
644,116,2006-05-10,Mr. THOMAS.," Mr. Speaker, it is my  pleasure to yield 21⁄2minutes to the  gentleman  from  Pennsylvania  (Mr.  ENGLISH).  ",2006
645,116,2006-05-10,Mr. ENGLISH of Pennsylvania.," Mr.  Speaker, I thank the gentleman for his  superb work in conference. I rise on behalf of this conference report because I  stand here today on behalf of the next  generation.  We have heard some rhetoric on the  other side, but the fact remains, the  next generation needs new jobs. The  next  generation  needs  economic  growth, and it is fairly clear, contrary  to the rhetoric on the other side, economic growth helps the working class.  It is the key to social justice, and ultimately, it is the solution to our deficit.  We need to leave in place the current  tax policies  that are working,  that  have been so successful in creating the  fastest growth in 20 years, 138,000 jobs  created  last month,  18  consecutive  quarters of growth averaging 3.2 percent. Our trading partners for the most  part cannot match that. We are doing  it because we have put in place clear  growth incentives, including the right  rate on capital gains and the right tax  treatment of dividends.  The other side wants to repeal those  reforms. The  other  side wants,  as  usual, to raise taxes. The other side  wants to talk about revenues that, if  these  tax  rates went up,  probably  would not be realized. There is an absurdity to the tax policy as advocated  on the other side that schedules a capital gains hike, that schedules a phase-  out of the proper tax treatment of dividends, and puts in place all sorts of distortions that ultimately will reduce  the effectiveness of the market.  What we need to do is continue our  commitment to economic growth and  send a clear message to national markets that we are going to continue the  tax treatments, the tax policies, that  have yielded these economic benefits.  Let us pass this legislation. Let us  extend for 2 more years the tax treatment of capital gains. Let us continue  our commitment to economic growth.  May I add, as I was listening to the  comments of the speaker from Michigan, he was mentioning the other taxes  that people pay, other than the income  tax; and he should have noted that  those are their Social Security and  Medicare contributions. For the most  part, those taxes are a process of earning benefits.  It is fairly clear that the Republican  majority has taken thousands of families off of the Federal income tax rolls  to their permanent benefit.  ",2006
646,116,2006-05-10,Mr. RANGEL.," Mr. Speaker, I yield  myself such time as I may consume.  I do not know what kind of water  they drink on the other side of the  aisle, but back where I come from, you  get a check that tells you how much  you have earned and how much is deducted, and what is deducted is a tax  and what you take home is net. So you  can call it payroll, you can call it income tax, but a tax is a tax is a tax.  Mr. Speaker, I yield 2 minutes to the  gentleman  from the State of Washington  (Mr. MCDERMOTT),  an  outstanding member  of  the Ways and  Means Committee.  ",2006
647,116,2006-05-10,Mr. MCDERMOTT.," Mr. Speaker, the  Republican rubber-stamp Congress is in  session. Republicans are going to rubber stamp the last act of the budget.  The first act was in December when the  Republicans took from the poor, the  disadvantaged and the foster kids, the  people on  food stamps and students  trying to get a student loan.  The Republicans emptied one Christmas  stocking, but  they  thought  it  would  be unseemly  to  immediately  give it to the rich right in front of the  poor. So they waited and they waited  and they waited, and  finally, today,  they think the people have forgotten  and gone to sleep. So they are going to  give it to the rich.  The party of 1 percent is going to get  a reward. The millionaires are going to  get a windfall for which they did nothing except attend fund-raisers. Every  millionaire will  get  a windfall  of  $41,000. The average American makes  exactly that during a year. He will get  $16. Millionaires, $41,000; ordinary people, $16.  Those are real numbers, no matter  what they say, and that means it is reward the rich, ignore the poor. That is  the Republican rubber stamp of the  President’s views on the world.  They say it will increase savings. The  savings rate in this country is zero. In  fact, it is less than zero. Ninety-nine  percent of the people in this country  are not better off, only the 1 percent  who get the rubber stamp today; and  the rest of America is forced to choose  between filling the gas tank and putting food in the refrigerator.  Now, they all brought their rubber  stamps today, but what they have not  told you, and  I will enter  into the  RECORDat this point the article from  The Washington Post from May 9.  [From washingtonpost.com, May 9, 2006]  ANOTHERPOSSIBLEBUMPTOTHEDEBT  CEILING  (By Jonathan Weisman and Shailagh  Murray)  A $2.7 trillion budget plan pending before  the House would raise the federal debt ceiling to nearly $10 trillion,  less than two  months after Congress last raised the federal  government’s borrowing limit.  The provision—buried on page 121 of the  151-page budget blueprint—serves as a backdrop  to  congressional  action  this week.  House leaders hope to try once again to pass  a budget plan for fiscal 2007, a month after a  revolt by House Republican moderates and  Appropriations Committee members forced  leaders to pull the plan.  Leaders also hope to pass a package of tax-  cut extensions that would cost the Treasury  $70 billion over the next five years. They  would then turn Thursday to a $513 billion  defense policy bill that would block President Bush’s request to raise health-care fees  and co-payments for service members and  their families.  In recent days, Congress has received some  good news on the budget front. A surge of tax  revenues this spring, sparked by economic  growth, prompted the Congressional Budget  Office last Thursday to revise its 2006 deficit  forecast from around $370 billion to as low as  $300 billion. But  the  federal debt keeps  climbing because of continued deficit spending and  the government’s  insatiable borrowing from the Social Security trust fund.  With passage of the budget, the House will  have raised the federal borrowing limit by an  additional $653 billion, to $9.62 trillion. It  would be the fifth debt-ceiling increase in recent years, after boosts of $450 billion in 2002,  a record $984 billion in 2003, $800 billion in  2004 and $653 billion in March. When Bush  took office, the statutory borrowing limit  stood at $5.95 trillion.  Democrats will harp on those statistics not  only in the budget debate but also when the  House takes up tax legislation expected to finally emerge  from House-Senate negotiations today. The legislation would extend for  two years the deep cuts to tax rates on dividends and capital gains that Congress approved in 2003. It would also slow for one  year the expansion of the alternative minimum tax, a parallel income tax system designed to hit affluent but increasingly pinching the middle class.  Although the debate will be rancorous, the  tax measure is expected to pass by a comfortable margin. The budget vote will be  closer. House leaders had to pull the budget  plan from the floor in April, after moderate  Republicans balked at planned cuts to health  and education programs and appropriators  objected  to  limits on home district pet  projects—known as earmarks—and a provision that would limit emergency spending  for natural disasters to about $14 3 billion a  year.  Appropriators have come on board, Appropriations Committee spokesman John Scofield said. GOP leaders and committee chairman Jerry Lewis (R-Calif.) tried to win moderate support last week by cutting $4 billion  from the president’s defense spending request and adding that money to labor, health  and education programs. But  some moderates are still holding out.  ‘‘I expect they do not have the votes right  now,’’ said Rep. Michael N. Castle (R-Del.), a  leader of the balking moderates. ‘‘Could they  get the votes by the end of the week? I’d give  it a 50–50 chance.’’  GOPHEALTH-CAREREDUX  It’s ‘‘health week’’ in the Senate, but don’t  expect any big policy cures. Republicans are  seeking to pass legislation that would restrict malpractice awards and encourage insurance pools among small businesses. The  three bills are GOP perennials that in the  past have met with staunch opposition by  Democrats and interest groups. Given the  high stakes of the midterm election year,  the prospects  this week don’t  look any  brighter. Two of the bills, both aimed at limiting medical malpractice  jury  awards,  stalled in the Senate last night after failing  VerDate Aug 31 2005  06:06 May 11, 2006 Jkt 049060 PO 00000 Frm 00116 Fmt 4634 Sfmt 0634 E:\CR\FM\K10MY7.104 H10MYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
