,page,part,speaker,speech,year
15,16,2007-01-05,Mr. HENSARLING.," Madam Speaker,  I thank the gentleman for yielding, and  I wish to join a number of my colleagues  in  congratulating  the  new  Democrat majority for their work in  the area of earmarks. We know that  earmarks are perhaps a small portion  of spending in this body, but they are a  large portion of the culture of spending. And I certainly salute them for  that work; but, Madam Speaker,  I  must reluctantly oppose this rule because of the so-called PAYGO provision  which has been adequately pointed out  is really a tax-go provision.  If PAYGO  indeed  lived up  to  its  name, it would be worthy of support,  but it is not. I fear that it is nothing  more than false advertising. I listened  very carefully to our new Speaker yesterday when I believe she said that  there would be no new deficit spending  under the watch of the Democrat majority. But as I look at this so-called  PAYGO provision, I see nothing that  deals with entitlement spending, which  threatens to bankrupt future generations,  our  children  and  our  grandchildren, with either massive debt or a  massive tax increase.  Over half of our budget deals with entitlement spending. There is nothing  that deals with that. It doesn’t deal  with baseline budgeting. Now, most  Americans don’t know what that is, it  is inside baseball, but it is an accounting concept that would make an Enron  accountant blush. It puts in automatic  inflation for government programs, yet  we don’t call it new spending. And yet  there  is  nothing  in  this  so-called  PAYGO provision dealing with that.  And we don’t even have a statute.  It is also false advertising, Madam  Speaker, because it doesn’t live up to  what the Democratic majority advocated when they were in the minority.  We have a rule; we don’t have a statute, the rule that will end up being  waivable. We don’t have the sequester  mechanism of earlier PAYGO. We don’t  have  the wedding with  the  discretionary caps that we had. And, indeed,  what we have  is a subterfuge here.  What we have is a Trojan horse for  more tax increases on small businesses  and American families that threaten  the jobs of Americans, and we must  vote this down.  ",2007
16,16,2007-01-05,Mr. HASTINGS of Florida.," Madam  Speaker, I am very pleased to yield 1  minute to one of 13 members of the  physicians in the House of Representatives, the distinguished colleague, my  friend, ",2007
17,16,2007-01-05,Mr. KAGEN.,  ,2007
18,16,2007-01-05,Mr. KAGEN.," Madam Speaker, my  good friend Mr. RYANfrom Wisconsin, I  was elected to send a message to Congress to balance its budgets and to be  fiscally  responsible. As PAUL notes, in Wisconsin thousands of hardworking people have  lost their  jobs;  and when  they  lost  their manufacturing  jobs  offshore, much  of  the  wealth of this Nation was sent offshore  along with those jobs.  We need a positive change in America, and it needs to start now, right  here and  right now  in  the people’s  House. Let’s begin to build a better future for everyone by dedicating ourselves to becoming fiscally responsible  today, not next week. And then when  we do, let’s ship our values overseas  and not our jobs.  I rise before you today to urge you to  support pay-as-you-go as a means to  become fiscally responsible. We cannot  realistically begin to solve the many  problems we face until we completely  reverse the misguided fiscal policy of  borrow and  spend, and borrow and  spend, and borrow and spend, which has  driven our country into more debt than  our children can possibly repay. Let us  agree to live within our means here in  the House as we do in our own homes  back in Wisconsin.  ",2007
19,16,2007-01-05,Mr. RYAN  of Wisconsin.," Madam  Speaker, I yield 2 minutes to the gentleman from California (Mr. BILBRAY).  ",2007
20,16,2007-01-05,Mr. BILBRAY.," Madam Speaker,  I  think everyone will agree, when  it  came  to earmarks,  the big concern  RYAN  VerDate Aug 31 2005  01:28 Jan 06, 2007 Jkt 059060 PO 00000 Frm 00016 Fmt 0636 Sfmt 0634 E:\CR\FM\K05JA7.028 H05JAPT1 E S U O H h t i w 5 7 C P D O R P n o n a m l e o c c         ",2007
21,23,2007-01-05,Mr. BRADY of Texas., Will the gentleman yield?  ,2007
22,23,2007-01-05,Mr. MCGOVERN.," No, I will not. We  sometimes report and file a special rule  late one night, and the next morning  the rule and the bill are on the House  floor. There is just not much room for  even minor clerical errors when you  are under such tight deadlines. This  rules change does not mean that the  public will have any less access to what  happens  in  the  Rules  Committee,  Madam Speaker.  We plan to include record votes in  the Rules Committee reports and, even  better, we intend to post committee  votes on the Rules Committee Web site  as soon as they have them, so that the  American people will know what  is  going on.  Even better than that, we plan to  have more meetings during the daylight hours so that the public and the  press know what we are doing in the  Rules Committee.  Well, let me say to my friends on the  other side of the aisle, if you feel that  the votes taken  in the Rules Committee are not being made public fast  enough, or are clear enough, you have  my word that we will work to fix it,  and we will work with you. You have  my word on that.  More importantly, Madam Speaker,  after our business here in the House  concludes today, we will have made  historic progress. We will have ended  the  culture of  corruption  that has  plagued this House for the past dozen  years. We will have paved the way to  accomplishing what the American people voted for, to give minimum wage  workers a raise.  Right now the average CEO of a Fortune 500 Company earns $10,712  in 1  hour 16 minutes. It takes an average  minimum wage worker  52,  40-hour  weeks, an entire year, to earn the same  $10,712. It is wrong, and we are going to  fix it.  We will have paved a way to make  college tuition and prescription drugs  more affordable, to make our homeland  safer, by implementing the 9/11 Commission recommendations, and to invest in lifesaving stem cell research.  All of these measures, Madam Speaker,  have been  the  subject of hearings.  Many of them have been voted on. But  the majority on the other side has  stalled and undermined these measure  at every step. No more.  Finally, Madam Speaker, let me assure my friends, including the distinguished gentleman from Florida, that  we will conduct the business of this  House in a much more fair, civil and  open way than has been the norm of  the last 12 years. Your views will be  heard more than ours were. Your ideas  will be given more consideration than  ours were. Your voices will be more respected than ours were, because that is  the  right way  to  run  the people’s  House.  ",2007
23,23,2007-01-05,Mr. GINGREY.," Madam Speaker, I rise today  in opposition to Title V of H. Res. 6 and encourage my colleagues to vote ‘‘no’’ on this  measure.  Since the election we have heard promises  of grandeur from the new Democrat majority.  They have promised to usher in a new era of  civility, bi-partisanship, and cooperation  into  the halls of Congress. They have repeatedly  stated that the American people want a civilized tone in Washington. But it appears the  Democrats are ignoring their own message.  In the opening hours of this Congress, with  their very first piece of business, the Democrats have put forth a resolution that is the opposite of civility and transparency—indeed, a  total contradiction of the way they pledged to  conduct business. For the first time in the history of this body, Madam Speaker, the Democrats have included closed rules governing future debate in the House rules package, and  have even gone so far as to prevent the Rules  Committee  from meeting  to deliberate  these  rules or the larger rules package.  But they did not stop there, Madam Speaker. After promising an open and fair process,  the Democrats have allowed just 10 minutes  of debate—that’s 5 minutes per side—on Title  V of this resolution.  This is no small measure, Madam Speaker.  Included in Title V are closed rules governing  debate  on  stem-cell  research,  the  recommendations of  the 9/11 commission,  the  cost of prescription drugs, and the federal minimum wage. Certainly  the American people  expect a debate of ideas and the proper congressional process for some of the most important issues facing our Nation. Instead, the  Democrats will deliver 10 minutes of debate.  Further Madam Speaker, Title V of this resolution will prevent  the votes of  the Rules  Committee from being made public. A veil of  secrecy will  fall over  this critical committee  they now control. This is not the transparency  and accountability in our political process the  Democrats have promised.  So, Madam Speaker,  it appears  the new  age of the Democrat majority will unfortunately  not live up to its much-hyped billing. Instead of  more openness,  fairness, and  transparency,  the Democrats have revealed the hypocritical  nature of  their disingenuous promises with  their very first piece of legislation. Reneging  on  their campaign promises  in  the opening  hours of this session is no way to build the  spirit of trust and cooperation across the aisle.  Madam Speaker, I hope for the sake of the  American people that the Democrats start adhering to their pre-election rhetoric and conduct the business of this body in a civilized  manner.  ",2007
24,23,2007-01-05,Ms. SCHAKOWSKY.," Madam Speaker, I rise  today  in support of H. Res. 6,  the House  Rules Package for the 110th Congress. With  the passage of this resolution, we are committing ourselves to restore honest leadership, civility, and  fiscal  responsibility  to  the U.S.  House of Representatives. It is a commitment  that we owe to our constituents and to our Nation.  Unfortunately, over the past several years,  the House  of Representatives was  transformed from the people’s House into a legislative body where  those who could afford  to  make  their  influence  felt  far  too often held  sway. Legislation was enacted that benefited  the wealthy few instead of the vast majority.  Legislation was enacted—often in the middle  of the night—without time for review or careful  consideration. Legislation was enacted to benefit those who could afford to pay for fancy  meals and golf vacations while legislation that  would improve wages and the quality of life for  working Americans was ignored. The process  was  abused,  votes were  held  open,  and  amendments were prohibited  from being offered. The  losers have been  the American  public.  Perhaps the single best example of these  abuses is the Medicare Modernization Act, a  law which actually prohibits Medicare from negotiating for drug savings, as the VA and large  employers do today, and by doing so guarantees that senior citizens and persons with disabilities will pay more than they should for the  drugs that they need. This law would not have  been enacted  if pharmaceutical companies  had not been allowed to use undue influence,  if Democratic conferees had not been locked  out of  the negotiations,  if Members had not  been intimidated on the House floor, and if the  final vote had not been held open for nearly 3  hours to change the outcome.  During the first 100 hours of the 110th Congress, we will eliminate this prohibition and require that Medicare use its bargaining clout on  behalf of consumers. Today, we are  taking  steps to make sure that the procedural abuses  that were used  to enact  that prohibition will  become a relic of the past.  We also begin the 110th Congress by putting our financial house in order. The past 6  years of fiscal mismanagement has turned a  $5.6 trillion surplus into an over $3 trillion deficit. The passage of H. Res. 6 will help us get  our current debt and financial crisis under control while allowing us to make the investments  needed  for American  families and our economic future.  With the restoration of pay-as-you-go budgeting, Congress will not be able to increase  the deficit and make  future generations of  Americans carry a debt load so that today’s  wealthy can get tax cuts like the ones passed  over the past few years. According to the non-  partisan Congressional Budget Office,  those  tax cuts, which primarily benefit the very rich,  are the main cause of our country’s fiscal reversal. Reining in the spiraling debt will give  us a chance to invest in our communities, create jobs, provide retirement security, and stimulate our economy.  Transparency requirements for earmarks will  also help us make certain that taxpayers’ dollars are put  to good use while eliminating  wasteful spending. I believe that district-specific earmarks on appropriations or other legislation should not be provided unless they directly improve our communities. Requiring better disclosure of sponsorship of earmarks and  ensuring  that Members have no personal  financial  interest  in  the  request will help us  guarantee that the funding is targeted to essential  infrastructure  improvements, community development, vital research, and other important programs. Congress has a long history  of providing earmarks for such projects, and I  support their continued funding and eliminating  VerDate Aug 31 2005  03:37 Jan 06, 2007 Jkt 059060 PO 00000 Frm 00023 Fmt 0636 Sfmt 9920 E:\CR\FM\K05JA7.040 H05JAPT1 E S U O H h t i w 5 7 C P D O R P n o n a m l e o c c         ",2007
25,30,2007-01-05,Mr. BLUNT.," I thank the gentleman  for his response. I would say that there  clearly will be days in this Congress  when we just simply don’t agree with  the goal that we are trying to achieve  on the two sides of the aisle, but I  think we can  find many more days  when we do agree. We are optimistic  about the concept of partnership as opposed to partisanship and look forward  to having the bills today for next week  and an extended debate in the future  beyond the debate that we feel we will  be allowed to have next week.  f  ADJOURNMENT TO MONDAY,  JANUARY 8, 2007  ",2007
26,30,2007-01-05,Mr. HOYER.," Mr. Speaker,  I  ask  unanimous  consent  that when  the  House adjourns today,  it adjourn to  meet at 2 p.m. on Monday, January 8,  2007.  The SPEAKER pro tempore (Mr. ANDREWS). Is there objection to the request of the gentleman from Maryland?  There was no objection.  f  DISPENSING  WITH  CALENDAR  WEDNESDAY  BUSINESS  ON  WEDNESDAY NEXT  ",2007
27,30,2007-01-05,Mr. HOYER.," Mr. Speaker,  I  ask  unanimous consent that the business  in order under the Calendar Wednesday  rule be dispensed with on Wednesday  next.  ",2007
28,30,2007-01-05,The SPEAKER pro tempore., Is there  objection to the request of the gentleman from Maryland?  There was no objection.  f  SPECIAL ORDERS  ,2007
29,30,2007-01-05,The SPEAKER pro tempore.," Under a  previous order of the House, the following Members will be recognized for  5 minutes each.  f  STAFF SERGEANT EDWARD C.  REYNOLDS, JR.  ",2007
30,30,2007-01-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Texas (Mr. POE) is recognized for 5 minutes.  ",2007
31,30,2007-01-05,Mr. POE.," Mr. Speaker, ‘‘To be born  free is an accident, to live free is a  privilege, and to die free is a responsibility.’’ Powerful words  spoken  by  Brigadier General James Sehorn that  are embedded into the minds of our  valiant  soldiers  protecting  nations  from a cowardly enemy that burrows  beneath the Iraqi desert sands, those  individuals that seek to annihilate our  freedoms that all people should have.  The American  soldier  believes  in  freedom more  than any other  individual on Earth because they witness  the inhumanity of tyranny. They see it  in the fierce trenches of battle. Our soldiers secure life and liberty, and they  give it to those folks in Afghanistan  and Iraq.  U.S. Army Staff Sergeant Edward  Charles Reynolds, Jr. was one of these  soldiers. He was an 8-year Army veteran. Staff Sergeant Reynolds had been  stationed among the terrorist Iraqi insurgents, fighting against them to ensure a free nation of Iraq.  He is a native of Port Arthur, Texas,  and he was a 1997 graduate of Thomas  Jefferson High School, where he was a  star tight-end and middle linebacker  on the football team. As a Texan, Staff  Sergeant Reynolds spent fall football  seasons cheering for one of the greatest  teams in college football, the University of Texas Longhorns. Those who  knew him knew a man who took care  of others, whether it be his family, his  friends, or his country. Staff Sergeant  Reynolds was their protector.  Family was  the most  important  thing to Staff Sergeant Reynolds. He  was a devoted father to his children,  two daughters and a son. He was dedicated to his fiancee. He was the guardian of his older sister. Friends knew  him as the man that kept them out of  trouble, pushing them to succeed  in  life. And his country knew him as a defender of our freedoms.  In December  2005, Staff Sergeant  Reynolds was deployed to Iraq, worlds  away, but he remained a constant presence in the life of his family and all of  his friends. He sent out cards and letters, constantly reminding his fiancee  of their New Year’s Eve wedding date.  During the next 10 months, assigned to  the U.S. Army  1st Battalion,  67th  Armor Regiment, 2nd Brigade, 4th Infantry Division, Staff Sergeant Reynolds dodged bullets, IEDs, and Iraqi  outlaws  throughout  the  Baghdad  desert.  But on September 26,  less than 2  months from coming home to Texas,  Staff Sergeant Reynolds and a fellow  soldier were crossing a Baghdad bridge  in a military convoy when that bridge  collapsed, plunging their vehicle underwater, trapping both soldiers inside. 27-  year-old Staff Sergeant Reynolds and  his colleague were killed in action, becoming victims  in  the  struggle  for  Iraqi freedom.  A decorated soldier, Staff Sergeant  Reynolds was the recipient of the Combat Infantry Badge, the Kosovo Campaign Medal. He was also awarded the  Iraqi Combat Campaign Medal,  the  Global War  on  Terrorism  Expeditionary Medal, the Global War on Terrorism Service Medal, and the Bronze  Star. He was a lifelong member of the  Borden  Chapel Missionary  Baptist  Church. And like his mother and father, Staff Sergeant Reynolds had a devout faith in his Almighty God, believing that everything he was given was a  gift by Him.  On October 7, the Borden Chapel Missionary Baptist Church in Beaumont,  Texas, and the Reverend Airon Reynolds, Jr., gave this brave soldier a  hero’s memorial  and  homecoming.  Family and friends were not the only  ones who memorialized and honored  Staff Sergeant Reynolds. The Patriot  Guard Riders and the Southeast Texas  Veterans Service thanked him for his  valor. More than 200 Patriot Guard  Riders, with  flags of tribute raised,  stood in honor of Staff Sergeant Reynolds, the son of Texas, an American  soldier, as he reached his eternal resting place.  Mr. Speaker, I have a photograph of  Sergeant Reynolds, the way that he  was when he was protecting freedom  across the desert sands of Iraq. American citizens are born into the privilege  of  freedom, and we must remember  that the sacrifice given by Staff Sergeant Reynolds and all American warriors  is responsible  for the continuation of this great Nation.  Staff Sergeant Reynolds  chose  to  protect the freedom that he was born  into from the violent militants robbing  nations of life and liberty. So God bless  Staff Sergeant Reynolds and his family.  In the words of George Orwell: ‘‘We  sleep safely in our beds because rough  men stand ready in the night to visit  violence on those who would do us  harm.’’  And that’s just the way it is.  f  ",2007
32,30,2007-01-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Oregon (Mr. DEFAZIO) is  recognized for 5 minutes.  (Mr. DEFAZIO addressed the House.  His remarks will appear hereafter in  the Extensions of Remarks.)  f  CONGRATULATIONS TO THE RUTGERS SCARLET KNIGHTS FOOTBALL TEAM  ",2007
33,30,2007-01-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from New Jersey (Mr. PALLONE)  is recognized for 5 minutes.  ",2007
34,30,2007-01-05,Mr. PALLONE.," Mr. Speaker, I am  very happy to say that my colleague  from New Jersey, Mr. ANDREWS, is the  Speaker this afternoon.  Mr. Speaker, I come to the floor this  afternoon to congratulate the Rutgers  Scarlet Knights on their recent victory  over Kansas State in the Texas Bowl.  Last Thursday  the Scarlet Knights  cruised to a 37–10 victory over the Kansas State Wildcats, capping their memorable season with the first bowl win in  school history.  Running back Ray Rice led the winning effort with 170 yards rushing and a  touchdown. Wide receiver Tim Brown  scored two touchdowns, which, combined with Rutgers’ stifling defense,  was more than enough to put away  Kansas State. The defense held Kansas  State under 200 total yards and did not  allow an offensive touchdown.  Coach Greg Schiano led his team to  an 11-win season this year for only the  second time in Rutgers’ history. In his  five short years since becoming head  coach at Rutgers, Coach Schiano has  turned the program around from a 2–9  VerDate Aug 31 2005  04:14 Jan 06, 2007 Jkt 059060 PO 00000 Frm 00030 Fmt 0636 Sfmt 0634 E:\CR\FM\K05JA7.053 H05JAPT1 E S U O H h t i w 5 7 C P D O R P n o n a m l e o c c         ",2007
35,37,2007-01-05,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from California (Mr. HUNTER) is  recognized for 5 minutes.  ",2007
36,37,2007-01-05,Mr. HUNTER.," Mr. Speaker, I came to  the floor to talk a little bit about national security and where the Nation’s  defense apparatus stands as of now. But  I thought I also might comment on the  comments that were made by two of  my wonderful colleagues, Ms. WOOLSEY  of California and Mr. PAUL of Texas,  who preceded me and commented about  their position to the effect that we  should bring our troops home immediately from Iraq. And implicit in their  comments was the message that somehow Saddam Hussein’s continued rule  of Iraq would have been preferable to  the American intervention.  I disagree with that theme, and let  me tell you why. In listening to Ms.  WOOLSEY talk about the wounded, the  KIA, the suffering in that part of the  world, and the burden that has been  borne by American soldiers, I think it  is also important to remember the Iraq  that was represented by Saddam Hussein.  And while she has, obviously, the images that have compelled her to take  her philosophical position, the image  that I have, and I keep in my desk  drawer, is the photograph of the hundreds of mothers whose bodies are  strewn across the hillside in northern  Iraq, holding their children, some of  them newborn babies, some of them  four, five, 6 years old, dead in mid-  stride where they were hit by poison  chemical, poison chemical that was delivered into those villages at the order  of Saddam Hussein.  And I have taken, as a guy who sometimes watches the History Channel, to  tuning in when I see the History Channel reviewing the exhuming of bodies  in these mass graves and putting together this story, this mosaic of Iraq  history under Saddam Hussein and the  story of how hundreds of people, men,  women and children, would be herded  across fields and they would be executed and their bodies would be pushed  into mass graves. And now we are uncovering those mass graves.  And just like the mass graves that  we found in Europe, especially those  that were filled by bodies that had been  people who had been executed by the  Nazis, there are more people now in  those mass graves, we find, than what  we had projected.  And as I watched the exhuming of  some of those bodies on the History  Channel, I noticed that the anthropologist who was doing the particular work  noted that the mother, in some cases,  who was executed would often have a  .45 bullet hole in the back of her head,  and her small baby that she was holding would also have a bullet hole in the  back of his or her head. So the monstrosity that was Saddam Hussein, the  mass execution, the killing of people  with chemical weapons,  is what the  American  troops displaced when we  moved into Iraq.  Now, it is tough to stand up a free  nation and stand up a military that is  able to protect it, but that is the challenge that we are meeting right now.  And we are following the same basic  pattern that we have followed for 60  years. Whether you are talking about  Japan or the Philippines or El Salvador  in our own hemisphere, first you stand  up a free government. Secondly, you  stand up a military that is capable of  protecting that free government, and  third,  the Americans, not  coveting  anything that that country has, the  Americans leave.  Now, Mr. Speaker, I thought I also  might speak just a little bit, as we turn  over the control of Congress to the  Democrat leadership, not only in the  full House, but also  the committee  chairmanships, and my own committee  chairmanship  now  has  been  relinquished to the gentleman  from Missouri, IKESKELTON, my good friend and  a wonderful person and a person with a  real heart  for the troops. I thought  that  I might  just  comment  about  where we stand right now. I think it is  important for the American people to  know where we stand and what this  Congress that is going out has accomplished for national security.  First, what have we done  for the  troops? Well, over the last 8 years we  have increased the pay for the Army,  the Air Force, the Navy, the Marines,  and the National Guard by right at 40  percent, a 40 percent pay increase. We  have increased family separation pay,  the amount of money that we deliver  to our military families when they are  separated when people are deployed  overseas. We have increased that from  $100 a month to about $250 a month. We  have increased our combat pay.  Mr. Speaker, I know I have only got  5 minutes, so I will elaborate on some  of the accomplishments that occurred  during this last Congress in the next  hour.  DEFINING EARMARKS  ",2007
